#{"t_start": 1789428755.5419898, "env_id": "None"}
r,l,t
-1.25,1,19.355495
-1.25,1,19.362329
-0.75,1,19.370875
0.25,3,19.398923
-0.25,1,19.406552
-0.75,1,19.413574
-1.25,2,19.427667
-0.75,1,19.434446
-1.25,1,19.440672
0.25,3,19.466232
-0.75,1,19.473564
-0.25,2,19.48845
3.75,6,19.529823
-0.25,1,19.540594
-0.75,8,19.593877
-1.25,1,19.599511
-0.75,1,19.604193
0.75,1,19.608879
0.25,3,19.622738
-1.25,3,19.634673
2.75,5,20.284231
-0.25,2,20.293959
-1.25,2,20.301459
-0.75,1,20.306938
-1.25,3,20.321
-1.25,1,20.326328
-0.75,1,20.331023
-0.75,1,20.335381
0.25,3,20.347354
2.75,8,20.383173
0.75,1,20.387391
0.75,3,20.401474
0.25,5,20.429938
0.75,1,20.435749
-0.75,1,20.440671
-0.75,1,20.444703
0.75,1,20.449504
-0.25,1,20.454521
-0.25,2,20.463912
-0.25,1,20.469663
3.25,6,20.514871
1.25,5,20.546366
-0.75,1,20.550587
-0.75,1,20.554624
-1.25,1,20.558692
-0.25,2,20.567258
3.25,6,20.594714
-0.75,2,20.604742
-0.75,2,20.615622
-0.75,1,20.620711
-0.25,1,20.625452
-0.75,1,20.630731
-0.75,1,20.635224
-0.25,1,20.639056
0.75,3,20.652029
-0.25,2,20.661317
-1.25,2,20.669285
-0.25,1,20.674924
-1.25,3,20.689687
-0.25,2,20.698141
0.25,3,20.710134
-1.25,2,20.717731
-0.75,1,20.722239
0.25,3,20.73877
0.25,3,20.749948
-0.75,1,20.754291
-0.25,2,20.76199
-0.75,1,20.765605
-0.75,2,20.772962
-0.75,1,20.777317
-1.25,1,20.78199
-1.25,1,20.787416
-1.25,2,20.797106
0.75,1,20.801911
0.75,3,20.814731
-0.75,1,20.818547
-0.25,2,20.82749
-0.75,1,20.832266
-0.25,1,20.836097
-0.75,1,20.841047
-0.75,1,20.84574
-0.25,2,20.853713
-0.25,2,20.861054
2.75,5,20.887267
-1.25,2,20.899736
-0.75,1,20.903149
-0.75,1,20.908628
-0.25,1,20.913504
-0.25,2,20.922495
-0.75,1,20.927645
-0.25,2,20.936648
0.75,3,20.94681
-0.25,2,20.956632
-0.75,1,20.961408
-2.25,3,20.974034
-3.25,4,20.989587
-0.25,2,20.998581
-0.75,1,21.003801
-0.25,2,21.015194
-0.75,1,21.02143
-0.25,1,21.026315
-0.75,1,21.030423
0.75,4,21.045619
1.25,5,21.063369
-0.25,2,21.072357
-0.75,1,21.076975
0.25,3,21.091178
0.25,3,21.104843
-0.75,1,21.109487
-0.75,1,21.113212
-5.75,12,21.168317
-1.25,1,21.174324
0.75,4,21.191422
-5.25,6,21.216808
-3.75,4,21.23397
-0.75,1,21.237915
-0.25,2,21.245019
-0.25,1,21.24897
-3.25,4,21.267878
0.75,1,21.271797
-0.75,1,21.276033
-2.25,3,21.288528
-3.75,4,21.303619
1.25,5,21.325818
-0.75,1,21.331187
-0.75,1,21.335512
-1.25,2,21.343435
0.75,1,21.347657
-1.25,2,21.359026
-0.75,1,21.365343
1.25,5,21.385815
-1.25,1,21.390446
-0.75,1,21.395067
-1.25,3,21.410925
0.25,3,21.426107
-0.75,1,21.4317
2.75,5,21.453663
-2.75,3,21.468741
0.75,4,21.485916
-0.75,1,21.490344
-0.75,4,21.508384
0.25,3,21.521612
-0.25,2,21.530224
-1.25,3,21.545649
-0.25,2,21.555978
0.75,1,21.560988
0.25,3,21.572829
-1.25,2,21.583827
0.75,4,21.602701
-2.25,3,21.617565
-0.25,2,21.627311
0.75,4,21.645854
0.75,1,21.652345
0.75,3,21.670226
-0.75,1,21.674872
-0.25,2,21.683385
-1.25,3,21.696265
-0.25,2,21.704726
-0.75,1,21.708862
0.75,4,21.72778
-0.25,1,21.733372
0.75,1,21.738573
-0.75,1,21.7431
-0.75,1,21.747836
-3.75,4,21.763575
-0.75,1,21.767557
-2.25,3,21.782666
-1.25,2,21.791848
-0.25,2,21.800316
1.75,6,21.825595
-0.25,2,21.834744
-0.75,1,21.839381
0.25,3,21.851776
-0.75,1,21.85557
0.75,4,21.874418
-0.75,1,21.879165
1.75,5,21.900595
-1.75,5,21.920945
0.75,1,21.926173
-0.75,1,21.931067
-0.75,1,21.935918
-0.25,1,21.94054
-0.25,2,21.950036
-0.25,2,21.9585
1.25,3,21.970098
-0.75,2,21.980214
-0.75,2,21.992764
-0.75,1,21.999398
-4.25,5,22.021664
-0.25,2,22.034741
-0.75,1,22.040791
-4.25,6,22.07071
-1.25,1,22.07555
-0.25,1,22.080795
0.75,3,22.092149
0.75,4,22.110258
-1.25,3,22.12216
-0.25,2,22.130204
-0.25,1,22.134158
0.75,3,22.149154
-0.75,1,22.154974
-0.25,2,22.164722
-0.25,2,22.175256
-0.25,1,22.180408
-0.75,1,22.185722
-0.25,2,22.196244
3.75,5,22.220742
-1.25,1,22.226462
-0.75,1,22.231757
-0.75,1,22.236665
-0.75,1,22.24157
-0.25,1,22.246713
-0.25,2,22.256262
-2.25,3,22.270576
2.25,4,22.289908
2.25,7,22.321608
-2.75,3,22.334906
-0.25,1,22.339201
-0.75,1,22.344827
-0.75,1,22.351194
-0.25,2,22.360723
0.25,3,22.382359
-0.75,3,22.402871
-2.75,6,22.427138
0.75,1,22.433153
-0.25,1,22.440917
0.75,1,22.447436
2.25,4,22.472042
-0.75,1,22.478961
-0.75,1,22.483767
-0.75,1,22.487745
0.75,4,22.505394
-2.25,3,22.518746
-0.75,1,22.523297
-0.25,2,22.534886
-1.25,1,22.541553
0.25,3,22.55656
0.25,3,22.572957
-0.75,1,22.577941
-0.25,2,22.588698
-0.25,2,22.599534
-3.25,4,22.616682
-1.25,2,22.624714
-0.25,1,22.63131
-0.25,1,22.641273
-1.25,2,22.652518
0.75,1,22.657502
-0.25,1,22.662217
0.75,1,22.665854
-0.25,2,22.67541
-0.75,1,22.681619
-0.25,1,22.687316
-0.75,1,22.693355
0.75,1,22.699403
-0.25,1,22.705027
-0.75,1,23.345867
-0.75,1,23.352265
-3.25,5,23.377588
-0.75,1,23.383677
-0.25,2,23.396495
-1.25,1,23.404634
-0.75,1,23.409718
-0.75,1,23.413614
-1.25,3,23.428242
-1.25,1,23.432909
0.75,1,23.43844
0.75,1,23.444118
-1.25,1,23.447945
-0.75,1,23.45171
0.75,1,23.455985
-0.25,2,23.466338
1.25,3,23.478322
-2.25,3,23.489872
-0.75,1,23.494268
-0.75,3,23.507442
-0.25,1,23.512914
1.75,6,23.539178
-0.25,1,23.543221
0.25,3,23.557885
-0.25,2,23.567015
-0.25,1,23.572568
-0.75,1,23.578927
-2.25,4,23.600222
0.25,3,23.612909
-0.75,1,23.618942
-0.25,1,23.623728
0.75,4,23.639424
-0.75,3,23.654885
0.75,1,23.660759
-0.75,1,23.666039
-0.25,1,23.671127
-0.75,1,23.676323
-0.25,2,23.690305
-0.75,1,23.700273
-0.25,2,23.716641
-0.75,1,23.725624
0.25,3,23.74737
-0.75,1,23.753196
-0.75,1,23.757713
-0.25,2,23.764882
5.25,10,23.812688
-0.25,1,23.816931
-0.75,1,23.820634
0.75,3,23.83552
1.75,4,23.853807
-0.25,1,23.857411
0.75,3,23.872104
-0.25,1,23.876584
-0.25,1,23.881337
-1.25,1,23.885533
3.25,9,23.918135
0.75,4,23.936115
-0.75,1,23.940794
-0.75,1,23.945651
-0.75,1,23.949392
-0.75,1,23.953314
-0.25,2,23.96895
1.25,5,23.999828
0.75,1,24.007924
1.75,5,24.043197
0.25,3,24.072059
-1.25,1,24.078377
1.75,7,24.111763
-0.75,1,24.117364
0.75,1,24.12235
-2.25,3,24.136605
-2.25,3,24.150238
-0.25,2,24.15977
-0.75,3,24.175692
-0.75,1,24.179497
2.25,4,24.199106
-0.25,2,24.208731
-1.25,3,24.219593
-0.25,2,24.227279
-0.75,2,24.238043
-0.75,1,24.243474
-0.75,1,24.248721
-1.25,2,24.256864
0.75,3,24.270767
-0.25,2,24.283605
-0.25,2,24.294187
0.75,1,24.29853
0.75,1,24.302299
-2.25,3,24.315555
-0.25,2,24.324762
-0.25,1,24.329249
-0.75,3,24.343108
2.75,5,24.366407
-0.25,1,24.370592
-1.25,1,24.375926
-0.75,1,24.381116
0.25,3,24.397794
-0.25,1,24.402662
-0.25,1,24.406408
-1.75,8,24.435976
-1.25,1,24.441616
-4.75,5,24.463023
-1.25,2,24.471394
-2.25,4,24.494257
-0.75,1,24.498816
-0.25,2,24.50618
-0.75,1,24.511296
-1.25,2,24.520597
-0.75,1,24.524688
-0.25,2,24.533761
2.25,7,24.565771
-0.25,2,24.574539
0.25,4,24.589289
-0.75,2,24.599416
0.25,3,24.613577
-0.75,1,24.620262
-0.25,2,24.636385
-1.25,1,24.644051
0.75,1,24.651291
-0.75,1,24.655945
-1.25,2,24.66284
-0.75,1,24.668335
0.25,3,24.681826
0.75,1,24.686829
0.75,3,24.698945
0.75,1,24.703284
1.25,5,24.739224
-0.25,2,24.752638
-0.75,1,24.760151
-0.75,1,24.768436
-0.75,1,24.778686
0.75,3,24.800778
-1.25,1,24.807338
-0.75,1,24.815548
0.75,1,24.822724
-0.25,2,24.836925
-0.25,2,24.853602
-0.75,2,24.870877
-0.75,1,24.878883
0.75,1,24.886822
-0.25,2,24.903327
-0.25,2,24.9177
-0.25,2,24.932595
0.25,3,24.954175
-0.25,2,24.966987
-0.25,1,24.976831
-0.25,2,24.991984
0.75,1,25.000714
-0.75,1,25.007663
-0.75,1,25.015172
-1.25,3,25.034538
0.75,3,25.049428
-0.25,1,25.055877
-0.25,1,25.060642
-0.25,1,25.066109
1.75,6,25.090714
-0.75,1,25.094375
1.25,5,25.115854
-0.25,2,25.127072
-0.75,1,25.131767
-0.75,2,25.141487
-0.25,2,25.149771
-0.25,1,25.155416
-0.75,1,25.161553
-1.75,6,25.185184
-0.25,2,25.196384
-0.75,1,25.200645
-0.75,3,25.214255
-0.25,1,25.220761
-0.75,1,25.228407
-1.25,1,25.235984
-1.25,1,25.241803
-1.25,1,25.248943
-0.75,1,25.254758
-0.75,1,25.259624
0.75,3,25.272235
-0.25,1,25.27724
-0.75,1,25.281222
-0.75,1,25.285497
-0.25,1,25.290813
0.75,1,25.296762
-1.75,8,25.330328
-0.75,1,25.334875
-0.25,2,25.343234
-0.25,2,25.351169
-0.75,1,25.355147
-0.75,1,25.361155
0.25,3,25.378569
-0.25,2,25.388355
-0.25,2,25.395872
-0.75,1,25.400107
-0.25,1,25.404914
-0.25,2,25.413029
-0.75,1,25.417758
-0.25,2,25.425745
-1.25,3,25.439847
-0.75,1,25.445323
-1.25,3,25.457408
-0.75,1,25.462154
-0.75,1,25.46626
-0.25,2,25.475319
-0.25,1,25.480611
-0.75,1,25.485377
-0.75,1,25.49032
-0.75,1,25.495788
-0.25,2,25.506958
-0.25,1,25.51237
-0.75,1,25.52013
-0.75,1,25.526779
-1.25,1,25.536398
0.25,3,25.560639
-0.75,1,25.570239
1.25,5,25.600827
-1.25,2,25.609198
-0.25,2,25.619668
2.25,7,25.652862
-0.75,1,25.656802
-0.75,1,25.662236
-2.25,3,25.676781
-0.75,1,25.682492
0.75,4,25.704259
1.75,4,25.733189
-0.75,4,25.754774
-0.75,1,25.758775
0.75,1,25.763203
-0.25,2,25.771079
-0.75,1,25.77507
-0.75,1,25.781289
-0.25,2,25.792818
-0.25,2,25.802202
-0.75,2,25.815343
-1.25,2,25.835573
0.75,1,25.840341
-0.25,1,25.844334
-0.25,2,25.854178
0.75,1,25.858748
-0.75,1,25.862795
-0.75,1,25.867401
-0.75,1,25.871772
-2.25,4,25.893547
0.75,3,25.909582
0.75,1,25.915443
0.75,1,25.921674
-1.25,1,25.928755
-0.75,1,25.938551
1.75,3,25.959149
-0.75,1,25.966126
-0.75,1,25.972913
-1.25,1,25.982958
-0.75,1,25.990209
0.75,3,26.009104
-2.75,3,26.023769
-0.75,1,26.029742
0.75,1,26.035111
2.25,7,26.740535
-0.25,2,26.75433
0.75,1,26.762367
0.25,3,26.783376
-0.75,1,26.787621
-0.75,4,26.806588
0.25,3,26.820259
0.25,3,26.830673
2.75,5,26.855501
-0.25,2,26.864255
1.75,4,26.878626
-0.25,2,26.886112
4.25,6,26.912421
-0.25,2,26.923644
-1.25,3,26.942185
-0.75,2,26.950546
-0.75,1,26.954938
6.75,9,26.99106
-1.25,2,27.002781
11.75,14,27.066462
-0.25,2,27.07495
2.0,13,27.127178
-0.75,1,27.134129
-0.25,2,27.147638
-0.25,8,27.199872
-0.75,1,27.207128
0.75,1,27.214719
2.25,4,27.235497
-0.25,2,27.243963
-0.75,2,27.252262
-1.25,3,27.26498
-0.75,1,27.271073
-0.25,2,27.282873
-0.75,1,27.287834
-0.75,4,27.303752
-0.25,1,27.308737
-0.25,2,27.317525
-0.25,1,27.321507
0.75,5,27.343602
0.25,3,27.358998
-0.25,1,27.364208
-0.25,2,27.373739
-0.75,1,27.378219
0.25,3,27.392204
-0.75,1,27.398813
-0.25,5,27.423455
-1.25,2,27.432609
-5.25,7,27.466065
-0.25,2,27.474154
-0.75,2,27.48178
-0.25,1,27.486969
-0.75,5,27.51166
-0.25,2,27.520156
-2.75,6,27.545404
0.75,1,27.557163
3.75,6,27.58786
-3.75,4,27.605609
-0.75,1,27.610109
-0.25,1,27.614018
-0.25,2,27.622062
-0.75,1,27.626048
-0.25,2,27.635968
1.75,4,27.651863
-0.75,1,27.655325
0.75,1,27.659361
-2.25,3,27.672989
-0.75,1,27.678673
-2.25,4,27.694684
-1.25,1,27.699543
-1.25,2,27.709763
-0.75,1,27.716448
-1.25,3,27.730088
-0.25,1,27.733702
-0.25,1,27.738017
2.75,8,27.772212
-0.25,2,27.782423
-0.25,1,27.788013
-0.25,1,27.792607
-4.25,6,27.822527
-2.75,3,27.836848
-0.75,7,27.866947
0.75,1,27.872253
0.25,3,27.886292
-0.25,2,27.896025
-1.25,3,27.907089
1.25,5,27.929971
-1.25,1,27.934875
0.75,3,27.946491
-0.25,1,27.951011
-0.25,1,27.955935
0.75,1,27.962745
-0.75,6,27.99416
-1.25,1,27.998203
0.75,3,28.0108
-0.75,1,28.014547
-0.25,1,28.018728
1.75,6,28.045235
-0.75,1,28.04967
-0.25,1,28.054085
1.25,7,28.0848
-0.75,1,28.089323
-0.75,1,28.093401
0.75,1,28.098917
1.25,4,28.117384
-1.25,2,28.126294
9.5,10,28.166776
-0.25,1,28.171299
1.25,5,28.189625
-0.75,1,28.195507
0.75,1,28.200529
-0.75,1,28.205414
-0.25,1,28.209799
4.25,11,28.259029
-0.75,1,28.265167
-0.75,1,28.270257
-0.25,1,28.274378
-1.25,1,28.278035
-0.75,1,28.281935
-0.75,1,28.286564
-0.75,1,28.291174
-0.75,1,28.294985
1.75,6,28.319526
-0.25,1,28.32548
-3.75,4,28.342577
-0.25,2,28.351278
-4.75,5,28.37448
-0.25,2,28.383191
-0.75,1,28.387691
-0.75,1,28.392138
-0.25,2,28.400438
-0.75,1,28.404179
3.25,6,28.430912
1.25,5,28.453696
2.0,4,28.472615
-0.25,1,28.477634
0.75,4,28.496867
-1.25,1,28.501836
-0.25,2,28.510822
-0.25,2,28.518561
-0.25,2,28.528397
-0.25,2,28.538832
-0.25,1,28.54354
-0.75,1,28.550119
-0.75,1,28.555218
-1.25,2,28.562734
-1.25,1,28.566843
-0.75,1,28.571562
3.25,6,28.59496
-0.75,1,28.600275
-0.75,3,28.61615
-0.25,2,28.625246
-2.25,3,28.637259
0.75,1,28.642958
-0.75,2,28.65329
-0.75,1,28.658387
1.25,5,28.678462
3.75,7,28.709426
-0.75,1,28.71462
0.25,3,28.726147
-0.25,1,28.731694
-0.25,2,28.740172
-0.75,1,28.744996
5.75,8,28.780074
0.25,3,28.793259
-0.75,1,28.797882
-2.25,3,28.808967
-0.25,2,28.818798
1.25,5,28.840709
-0.75,1,28.847529
0.25,3,28.864014
-0.25,2,28.871449
-3.25,5,28.892866
-0.25,2,28.901267
0.75,1,28.905993
-0.75,1,28.911575
-0.75,1,28.91747
-0.75,1,28.922775
-0.75,1,28.927764
6.5,12,28.978299
-1.25,2,28.98682
-0.75,1,28.992038
-6.25,8,29.025598
0.75,1,29.030097
-0.75,1,29.034148
-1.25,1,29.039449
-0.25,1,29.045204
-0.25,2,29.054451
-0.75,1,29.059229
-2.75,3,29.071471
-0.25,2,29.080732
-0.75,4,29.794512
0.75,4,29.814809
-0.25,2,29.824105
-0.25,1,29.829732
-0.75,1,29.834199
-0.75,1,29.838238
-1.25,1,29.843639
-3.25,5,29.871413
-0.25,1,29.877136
-1.25,2,29.886252
1.75,3,29.900569
1.75,4,29.921602
-1.25,2,29.933001
-0.25,1,29.938404
-0.75,2,29.948969
0.75,1,29.954705
-0.25,1,29.960576
-0.75,4,29.981415
-4.25,5,30.002415
-0.75,1,30.008313
0.75,3,30.022393
0.25,3,30.03594
-3.75,5,30.059478
-0.75,1,30.064612
-0.25,2,30.073223
-0.25,1,30.076797
-0.25,2,30.087467
1.25,5,30.108832
9.75,12,30.157361
-0.75,1,30.160945
-1.25,2,30.170115
-0.25,2,30.179573
-1.25,1,30.184948
-1.25,1,30.18922
-0.25,3,30.200583
0.75,1,30.204917
-0.75,1,30.209758
0.75,1,30.215864
2.75,5,30.240672
-1.25,6,30.263202
-0.25,2,30.271015
1.75,6,30.298586
-0.25,2,30.308023
-0.75,2,30.317196
-0.75,2,30.325582
-0.75,1,30.331038
-4.25,6,30.356873
-0.75,4,30.375177
-0.25,2,30.384318
-0.75,1,30.387916
-1.75,5,30.409508
-0.25,2,30.418451
-0.25,3,30.431305
-0.75,1,30.441443
-0.25,1,30.449546
-0.75,1,30.457257
-0.75,1,30.463084
-0.75,1,30.467024
-2.25,3,30.481166
-2.25,3,30.500749
0.75,3,30.513021
0.75,4,30.529033
-0.75,1,30.533267
-3.25,5,30.556866
1.25,5,30.582612
-4.0,14,30.64417
0.75,1,30.649559
-1.25,2,30.659734
-1.25,12,30.717086
1.25,5,30.740779
-0.75,1,30.745318
1.25,5,30.771602
0.75,1,30.779447
-0.75,1,30.785221
-0.25,2,30.793811
-0.75,1,30.797988
-2.25,3,30.810592
-0.25,2,30.819148
6.75,9,30.863865
-0.75,1,30.868243
2.25,8,30.903728
0.25,3,30.919535
-1.25,2,30.929565
0.75,3,30.942716
-0.25,3,30.959161
-0.25,2,30.969871
0.75,1,30.976081
-0.75,1,30.981278
-0.75,1,30.985515
-0.25,1,30.989399
0.75,1,30.99634
1.25,5,31.022321
-0.25,1,31.028022
-0.75,2,31.036763
3.25,5,31.064231
0.75,3,31.077467
2.75,8,31.110158
1.75,6,31.141206
-0.75,2,31.151724
1.25,5,31.177435
-1.25,2,31.186031
-2.25,4,31.206314
-0.75,1,31.212313
0.75,1,31.217527
1.75,6,31.245099
0.25,4,31.264144
1.75,4,31.284625
-2.75,6,31.31354
-0.75,1,31.319216
-0.75,1,31.325017
0.25,3,31.341402
-0.25,2,31.352439
-0.75,1,31.358808
-1.25,2,31.369526
-0.75,1,31.375063
-0.75,1,31.380803
2.25,4,31.40132
0.75,4,31.423155
-1.25,3,31.440097
0.75,1,31.446179
-1.25,2,31.45663
1.25,6,31.48557
0.75,1,31.490587
-0.75,1,31.495949
1.75,4,31.515036
-0.75,1,31.519749
-0.25,1,31.524155
-0.25,4,31.547925
3.25,15,31.622502
-1.25,2,31.632758
1.25,4,31.651381
-0.25,1,31.657167
-0.75,1,31.66425
-0.75,1,31.669363
0.75,1,31.674801
-2.75,3,31.68942
-1.25,1,31.69609
-1.25,1,31.702177
-1.75,8,31.7415
-1.25,3,31.757704
-1.25,1,31.763256
-0.25,1,31.769681
-3.25,4,31.793346
0.25,3,31.805413
6.25,10,31.853207
-0.75,1,31.857886
-0.75,1,31.863396
0.75,1,31.869864
-0.75,1,31.875294
-0.25,1,31.879487
-0.25,2,31.89125
-0.75,1,31.896922
-0.25,2,31.911134
-0.75,1,31.918195
0.75,1,31.927012
-0.75,1,31.934489
-0.25,1,31.94271
0.25,3,31.960035
-0.25,2,31.970908
-0.75,1,31.976344
0.75,1,31.982024
-1.25,1,31.987905
-0.75,1,31.993153
3.75,14,32.06435
-0.75,2,32.073675
-1.25,1,32.078353
0.25,3,32.092103
-0.75,2,32.100522
-0.75,1,32.105224
2.25,7,32.138436
-0.75,1,32.142834
-1.25,2,32.153095
-0.75,1,32.158781
-0.75,1,32.162643
-0.75,1,32.167681
-0.25,8,32.206218
-0.25,3,32.221235
-0.75,1,32.226959
-0.75,1,32.232344
-0.25,2,32.242312
-1.25,2,32.25218
-0.25,2,32.262134
-0.25,1,32.267211
-0.25,1,32.272384
1.75,3,32.286201
2.75,8,32.944707
-0.25,2,32.955211
6.25,13,33.026867
-1.25,3,33.044624
-0.25,2,33.056619
-1.25,2,33.069027
-0.25,1,33.075787
2.75,5,33.106114
-0.25,1,33.112675
0.75,1,33.119401
4.0,13,33.190855
-0.75,2,33.201205
-0.25,2,33.212369
-0.25,1,33.218475
-0.75,1,33.223916
4.75,7,33.260352
0.25,3,33.275049
-0.25,3,33.290108
-0.75,1,33.295244
0.25,3,33.30976
0.25,3,33.329035
2.25,7,33.365942
-0.75,1,33.370785
-0.25,2,33.380911
1.25,4,33.401328
-4.25,6,33.428761
-0.25,2,33.439678
-0.75,1,33.445156
-3.25,5,33.46846
0.75,3,33.484582
-0.75,1,33.490104
0.25,3,33.505527
-0.75,1,33.510875
-0.75,2,33.521851
-1.25,1,33.527794
-0.75,1,33.533683
1.75,6,33.561342
5.75,10,33.625824
0.75,1,33.630943
-1.25,6,33.658028
-0.25,2,33.669497
2.25,7,33.704368
-0.75,1,33.709076
-0.75,1,33.714389
0.75,1,33.719385
-0.75,1,33.723319
-0.25,1,33.728295
-5.25,7,33.762543
-0.75,2,33.773881
0.75,1,33.780166
1.75,5,33.804584
-0.75,1,33.808803
-0.75,1,33.813507
-0.25,2,33.822394
-1.25,1,33.827705
-0.75,2,33.837612
-0.75,1,33.842404
-0.75,1,33.849429
-0.75,1,33.854481
-2.25,3,33.867873
-0.25,2,33.87854
0.25,3,33.893997
-0.25,1,33.899674
-0.75,6,33.932011
-0.25,1,33.938726
0.75,4,33.959262
0.75,4,33.978585
2.75,8,34.020111
-0.25,2,34.030368
7.5,15,34.103537
0.75,4,34.12373
-0.25,2,34.134656
0.75,1,34.139621
0.75,4,34.159708
-3.25,5,34.185156
16.5,17,34.299546
2.25,4,34.324888
-0.75,1,34.332613
-0.25,2,34.345926
-1.75,8,34.400526
-0.75,2,34.4138
-0.25,2,34.426697
0.75,1,34.434061
-0.25,1,34.441221
1.25,5,34.476953
-0.25,1,34.486647
6.75,9,34.550772
0.75,4,34.580627
-0.25,2,34.596143
1.75,6,34.64069
-0.75,1,34.64921
1.25,5,34.689652
4.25,8,34.750064
-0.75,1,34.758626
-0.75,1,34.76705
-2.25,3,34.787666
-0.25,1,34.796395
-0.75,1,34.804975
-0.25,2,34.821218
1.25,5,34.860094
-3.25,5,34.898449
-0.75,1,34.906317
0.25,3,34.92758
0.25,3,34.949656
1.25,5,34.988919
-0.25,2,35.002854
0.75,1,35.010292
-0.25,1,35.019362
-0.25,2,35.044709
-1.25,3,35.067161
-0.25,1,35.074687
-0.75,1,35.082594
-0.75,1,35.091288
0.75,7,35.145419
-0.25,2,35.159277
14.0,14,35.258614
-0.75,1,35.267368
-0.75,2,35.28349
-0.25,2,35.297951
-0.75,1,35.305271
0.75,4,35.334758
-0.75,1,35.343728
-0.25,2,35.358278
1.75,6,35.402775
-0.75,3,35.423783
-0.75,1,35.432018
8.25,12,35.518461
-0.75,1,35.526029
-0.75,1,35.53451
-3.75,4,35.567969
-0.25,1,35.576001
-0.75,1,35.583241
-0.25,4,35.610222
0.75,4,35.639219
-0.75,1,35.646487
2.75,5,35.673283
-0.25,2,35.684961
-0.75,1,35.691044
-0.75,1,35.699722
-8.25,10,35.77388
0.75,4,35.800238
-0.25,2,35.814297
-0.75,2,35.827826
-0.75,1,35.835757
0.75,4,35.865583
-0.25,2,35.878927
-3.25,5,35.913566
-0.25,1,35.920519
0.75,4,35.946708
-0.75,3,35.967449
-0.75,4,35.994333
-0.25,2,36.008658
5.75,9,36.066167
0.25,3,36.086275
2.25,7,36.132607
0.25,3,36.808379
-0.25,1,36.818709
-0.75,1,36.830618
1.25,5,36.862331
1.25,5,36.886514
-0.75,1,36.892439
-0.75,1,36.898138
-0.25,1,36.904208
-0.75,1,36.909482
-2.25,3,36.922554
0.25,3,36.94328
-2.75,3,36.958466
-0.25,2,36.966209
0.75,1,36.970157
-0.75,1,36.974836
-1.25,2,36.984863
0.25,3,36.99789
0.75,4,37.016366
-2.25,4,37.034308
-1.25,1,37.038994
-0.25,1,37.04339
-0.75,1,37.047442
0.25,3,37.06081
-0.75,1,37.065795
-0.25,1,37.069809
-0.75,1,37.075279
1.75,3,37.087085
-1.25,2,37.095005
1.75,6,37.118814
-0.75,1,37.123754
1.75,4,37.140563
-0.25,1,37.146378
-0.25,2,37.170925
-0.75,1,37.177048
-3.25,5,37.208819
0.75,1,37.215617
-0.25,2,37.233212
-0.25,1,37.241095
0.25,3,37.260992
5.25,8,37.322236
-0.25,2,37.336948
1.75,6,37.378949
-0.25,1,37.385494
0.25,3,37.407885
-1.25,2,37.42285
0.25,3,37.444724
-4.25,6,37.484971
0.75,1,37.491567
2.25,7,37.520606
-0.25,2,37.528911
2.25,7,37.564859
-0.25,2,37.576928
-0.75,1,37.581935
-0.25,2,37.591191
-0.75,1,37.596352
4.75,12,37.653181
-0.75,1,37.660196
-0.25,14,37.734782
-0.25,2,37.749844
-2.75,3,37.764717
-0.25,4,37.785826
-0.25,2,37.794875
-0.75,1,37.799134
-0.75,1,37.804033
-0.75,5,37.831322
3.25,9,37.871445
0.25,3,37.886381
-0.75,1,37.89186
-2.25,3,37.903164
-3.75,7,37.942172
-0.25,5,37.964309
0.75,1,37.969784
1.75,6,37.999682
-0.25,1,38.005841
-0.75,3,38.024994
-2.25,4,38.055666
-0.75,3,38.074278
-0.25,1,38.08201
-2.75,6,38.108694
-1.25,1,38.113097
-0.75,1,38.117623
0.75,3,38.131246
-1.25,2,38.144802
-0.75,1,38.153706
-0.25,2,38.168171
-0.25,2,38.18452
-0.75,1,38.192141
1.75,4,38.221602
-2.25,4,38.251841
-0.25,2,38.266196
-3.75,4,38.296691
-0.75,1,38.304569
-0.75,1,38.312852
-1.25,1,38.319445
3.75,6,38.364294
-0.75,1,38.371075
-0.25,2,38.384043
0.75,4,38.40972
9.75,12,38.494441
-0.75,1,38.502791
-0.75,1,38.51019
-2.25,3,38.529728
-1.25,2,38.546772
1.75,4,38.573443
5.25,11,38.653107
2.25,7,38.703406
-3.25,4,38.729521
0.75,1,38.739589
-0.75,1,38.749062
-0.25,2,38.764385
-0.25,2,38.777949
0.25,4,38.804053
-0.75,2,38.81735
-3.25,4,38.843213
3.75,10,38.912974
-6.25,8,38.968786
1.75,6,39.012156
-0.25,2,39.028173
-0.75,1,39.036533
-0.75,2,39.052013
-1.25,1,39.059838
2.75,8,39.109792
-0.75,1,39.118446
-1.25,1,39.125455
-0.25,1,39.132395
-1.25,1,39.139144
0.25,3,39.161316
-0.25,1,39.169332
-0.75,1,39.176867
-0.25,1,39.185778
-2.25,4,39.211773
-0.25,1,39.219856
3.25,6,39.26026
-0.25,2,39.271326
0.25,3,39.285623
-4.25,5,39.303431
1.75,6,39.326507
0.75,1,39.332146
-0.75,1,39.338926
-0.75,1,39.345552
-0.75,1,39.35122
-1.25,2,39.359439
-0.25,2,39.367115
-0.75,1,39.372138
9.75,12,39.421777
2.75,7,39.451819
-3.75,4,39.469968
-1.25,2,39.48038
-0.75,1,39.48593
-4.25,5,39.507977
0.25,3,39.522593
-0.75,1,39.527696
-0.25,2,39.536753
