#{"t_start": 1789011879.251995, "env_id": "None"}
r,l,t
-1.75,11,12.370333
-0.75,1,12.373046
-0.75,1,12.375869
2.25,7,12.397797
0.25,3,12.406307
1.25,5,12.420137
-0.75,1,12.424857
-0.25,2,12.435343
0.75,4,12.445573
5.25,13,12.476117
1.25,5,12.48741
6.5,13,12.515868
-0.25,2,12.520143
-0.75,1,12.522537
0.75,1,12.525104
0.75,4,12.534209
-0.25,2,12.538628
-4.25,6,12.55175
1.25,5,12.564059
-0.25,2,12.569605
-0.25,5,12.592252
-0.25,2,12.60272
6.75,16,12.670162
-1.25,3,12.683594
1.75,6,12.709349
0.75,1,12.714073
-0.25,2,12.723962
-0.25,2,12.736383
-0.25,2,12.747012
-0.25,2,12.758014
0.25,3,12.773746
0.25,3,12.78907
-0.75,1,12.795454
0.75,1,12.802015
-3.25,5,12.83308
3.75,10,12.883212
2.75,8,12.929927
-5.25,7,12.972879
-0.75,1,12.978892
2.75,7,13.014665
2.75,5,13.040278
-1.25,3,13.056858
0.25,3,13.075834
0.75,1,13.082817
0.25,3,13.102557
-0.25,2,13.1146
1.75,5,13.142313
0.75,1,13.149453
0.25,3,13.16458
-0.25,2,13.174931
1.25,5,13.209337
-0.25,2,13.223521
-1.25,1,13.2304
0.75,1,13.237029
0.75,1,13.244347
6.5,13,13.320029
2.25,4,13.341814
-0.25,8,13.380144
0.75,1,13.386519
-0.25,2,13.396154
0.25,3,13.414215
3.75,10,13.975307
3.25,10,13.996116
1.25,5,14.006307
-0.75,1,14.008743
4.75,9,14.027595
-0.25,2,14.032232
0.75,4,14.040612
4.25,11,14.063771
-2.75,3,14.070489
-1.25,3,14.077111
-1.75,5,14.087508
0.75,1,14.089955
1.25,5,14.100524
7.75,17,14.1367
0.25,3,14.143109
-0.25,2,14.147537
-0.75,1,14.150023
1.25,5,14.161752
-0.75,1,14.164332
-0.75,1,14.166782
14.5,26,14.224791
3.75,10,14.248163
5.25,10,14.270616
1.75,6,14.283637
4.25,11,14.307248
0.75,4,14.316031
1.75,6,14.328501
-3.25,5,14.338777
7.25,17,14.375093
-10.25,12,14.402306
2.75,5,14.413461
3.75,6,14.427035
0.75,1,14.42965
-2.75,3,14.436548
0.75,1,14.438979
0.25,3,14.44562
-0.25,2,14.450189
-11.75,18,14.49046
0.25,3,14.498291
1.25,5,14.511307
5.75,15,14.54667
0.25,3,14.553733
1.25,5,14.564953
-1.25,3,14.571639
5.75,14,14.602669
9.25,21,14.650677
0.75,4,14.659678
-2.25,4,14.668361
5.75,14,14.696786
-0.25,2,14.701093
0.75,1,14.703562
-0.75,1,14.70604
0.75,4,14.715494
0.75,4,14.724534
5.25,13,14.752101
1.25,5,14.762367
-0.75,1,14.76473
11.75,22,14.812485
2.25,7,14.827473
7.25,17,14.861318
1.75,6,14.873601
5.25,13,14.900385
0.75,1,14.902776
-0.25,2,14.907471
-0.75,1,14.910399
-3.25,8,14.928307
0.75,1,14.930748
-5.75,6,14.954109
0.25,3,14.975929
7.75,18,15.120677
-1.25,3,15.148154
-0.25,2,15.167292
-0.75,1,15.176836
5.25,13,15.293844
4.25,8,15.364479
0.25,3,15.391341
1.75,6,15.443976
0.25,3,15.471851
-2.25,4,15.507505
8.0,16,16.337641
-5.25,7,16.373432
1.25,5,16.399744
0.25,3,16.415293
10.5,21,16.520206
-1.75,5,16.54536
2.25,7,16.580725
-1.25,3,16.596399
0.75,4,16.618077
0.25,3,16.63333
4.25,11,16.688846
-0.25,2,16.699781
0.75,4,16.720829
1.75,6,16.752064
-1.25,12,16.837467
-1.25,3,16.8756
0.25,3,16.892795
-0.75,1,16.896883
-0.75,1,16.901382
1.75,6,16.92172
6.75,10,16.947859
2.25,7,16.96956
5.25,10,16.992504
-0.75,1,16.995269
-0.75,1,16.997881
4.75,9,17.018985
0.25,3,17.026152
4.75,12,17.053872
-0.25,2,17.058747
7.25,17,17.096207
4.25,8,17.112748
-6.25,8,17.130749
-0.25,2,17.136003
6.0,12,17.163148
3.75,10,17.184658
-3.75,4,17.192998
1.25,5,17.205227
-11.75,21,17.254294
-0.75,1,17.256657
-0.25,2,17.261456
-1.75,8,17.279187
-0.25,2,17.284335
-0.25,2,17.289907
7.25,17,17.328934
0.25,4,17.338323
2.75,8,17.356418
10.25,23,17.407602
3.75,10,17.431945
-2.25,4,17.441003
3.75,10,17.462861
-1.25,1,17.465377
0.25,3,17.47219
1.75,6,17.485411
-13.0,13,17.515919
4.25,11,17.541532
-2.25,4,17.550917
-0.75,1,17.553512
-11.25,13,17.582161
-14.25,16,17.617196
-0.25,2,17.622133
-18.25,20,17.667273
0.25,4,17.676265
5.75,14,17.706411
0.25,4,17.714806
-0.75,1,17.717147
7.5,15,17.750035
-0.75,1,17.752674
-8.25,16,17.787455
0.75,1,17.790153
0.75,1,17.792958
-1.25,3,17.800367
2.25,7,17.817439
-1.25,3,18.092152
2.25,7,18.110189
1.25,5,18.121673
-0.25,2,18.126482
-0.75,1,18.129061
0.75,1,18.131814
-1.25,3,18.139384
0.25,3,18.146774
0.75,4,18.15621
-0.75,1,18.158841
-0.75,1,18.161499
-0.75,1,18.164279
-0.25,2,18.169287
0.25,3,18.178095
-2.25,4,18.1877
1.25,5,18.199867
-0.25,2,18.204911
0.25,3,18.212115
9.25,19,18.254264
0.75,4,18.264013
0.75,5,18.276017
-1.25,3,18.283779
4.75,12,18.312145
-0.25,2,18.316883
-4.25,6,18.33028
3.75,9,18.350271
0.25,6,18.364107
0.75,1,18.366918
2.25,7,18.382879
-0.25,2,18.387853
0.75,1,18.390492
-4.25,6,18.404531
-0.75,1,18.407159
-0.75,1,18.409905
6.75,16,18.448855
-5.75,12,18.479463
0.75,3,18.487601
-0.25,2,18.493099
0.25,3,18.501005
-3.75,4,18.510983
-0.25,2,18.516516
-5.25,7,18.533361
3.25,9,18.554677
-1.25,3,18.561827
0.75,1,18.564657
6.25,15,18.598609
4.25,11,18.622656
0.25,4,18.632217
0.25,3,18.639064
2.75,8,18.656235
0.75,1,18.65859
0.25,3,18.66505
-0.25,2,18.669682
1.25,5,18.680396
-1.25,1,18.682736
-0.25,2,18.687021
2.75,8,18.703366
0.75,5,18.713452
-0.75,1,18.715764
-0.75,1,18.717974
1.75,6,18.730553
0.25,3,18.737298
-3.75,4,18.747013
-1.25,12,18.772608
2.25,7,18.78672
9.75,22,18.830577
-3.25,5,18.840615
-0.75,1,18.842952
-0.25,2,18.847297
-0.25,2,18.851524
5.25,13,18.877421
2.25,7,18.891395
2.75,8,18.907359
4.25,11,18.92983
-0.75,1,18.932088
3.75,8,18.948194
0.75,1,18.950513
-0.75,1,18.9527
0.75,1,18.954986
1.75,6,18.968581
-0.75,1,18.971752
-3.75,4,18.980667
10.25,23,19.027976
-0.75,1,19.030656
3.75,10,19.055003
2.75,8,19.074824
-0.25,2,19.07948
-4.75,14,19.109267
2.75,14,19.137148
3.25,9,19.155256
1.75,14,19.185282
6.25,15,19.217882
-0.25,2,19.222902
1.25,5,19.234487
-0.75,1,19.237071
5.25,13,19.527113
1.75,6,19.540152
-2.25,4,19.548805
-0.25,2,19.553434
-1.25,1,19.555823
0.75,4,19.564215
0.25,3,19.570342
-22.75,23,19.616001
4.25,11,19.639468
2.75,8,19.656777
-1.25,3,19.663325
-0.75,1,19.665756
-0.25,2,19.670074
1.25,5,19.680827
4.75,12,19.705343
0.75,4,19.713665
6.25,15,19.74384
4.25,8,19.76188
1.75,5,19.772686
0.25,3,19.779439
0.75,4,19.788289
-0.75,1,19.790632
6.75,16,19.822469
1.75,6,19.834889
-0.25,3,19.841083
2.25,7,19.855383
8.25,11,19.877215
3.75,10,19.897072
9.0,18,19.935382
9.5,19,19.97432
-0.25,3,19.981368
-0.75,1,19.983798
-6.25,8,20.000873
-0.25,2,20.005418
3.25,9,20.026315
0.25,3,20.032998
-0.75,1,20.035496
2.75,8,20.051769
4.25,11,20.073579
-0.25,2,20.078084
0.25,3,20.084255
-0.75,1,20.086473
4.75,12,20.110409
-1.25,3,20.116733
0.25,3,20.122875
-0.75,1,20.125073
-0.25,2,20.129363
-1.25,1,20.13171
5.25,13,20.157434
9.5,19,20.197162
-0.75,1,20.199626
1.25,5,20.210033
-0.25,2,20.214286
-0.25,2,20.218794
-0.75,1,20.221021
-0.25,2,20.225237
3.25,9,20.24334
8.25,17,20.279774
0.75,1,20.2821
1.25,5,20.292057
-0.75,1,20.294443
-0.75,1,20.296796
5.25,10,20.319247
-0.25,2,20.324027
7.75,18,20.361481
1.25,5,20.371645
-1.25,3,20.377864
5.25,9,20.395818
-0.75,1,20.398112
-0.25,2,20.402775
0.25,3,20.409507
0.75,1,20.411931
0.25,3,20.418667
1.75,6,20.431834
7.75,18,20.468649
6.25,15,20.498522
-0.75,1,20.500795
0.25,3,20.507004
-0.25,2,20.511396
1.75,6,20.525238
-0.75,1,20.527787
-0.25,2,20.532385
3.25,7,20.547481
0.25,12,20.571635
4.75,12,20.845361
0.25,3,20.852882
0.75,1,20.855455
12.0,18,20.893756
-0.75,1,20.896122
8.25,13,20.921798
5.25,13,20.948837
0.75,1,20.951297
5.25,13,20.982448
-2.25,4,20.991461
3.75,10,21.013267
-12.25,14,21.042622
-19.0,19,21.08064
-0.75,1,21.082867
1.25,3,21.089002
-0.25,2,21.093349
8.25,17,21.127833
-0.75,1,21.130264
-2.25,4,21.138727
0.25,3,21.144912
7.25,13,21.171088
-0.25,2,21.175414
0.25,3,21.183079
9.5,13,21.211001
-0.75,1,21.213379
0.75,1,21.215823
2.75,8,21.233068
-0.25,2,21.237517
11.25,20,21.277106
0.75,1,21.279443
0.75,1,21.281679
-1.25,3,21.287894
-9.25,11,21.310374
-0.25,2,21.314957
13.25,21,21.359834
3.75,16,21.391393
-0.75,1,21.393718
5.75,9,21.411692
0.75,1,21.414055
-5.75,6,21.426218
0.75,4,21.434349
-0.25,2,21.438749
1.25,5,21.448745
-0.75,1,21.451052
0.75,1,21.453309
1.25,5,21.464495
0.25,3,21.47169
6.75,22,21.516684
0.75,1,21.519046
3.25,8,21.537369
5.75,11,21.560293
0.75,4,21.56857
0.75,4,21.576664
0.75,1,21.578917
10.25,21,21.620365
0.25,3,21.626949
9.0,18,21.666491
1.75,4,21.674622
11.5,22,21.718425
-0.25,5,21.72858
2.25,7,21.74277
0.75,4,21.752099
0.25,4,21.761852
4.25,11,21.785756
-0.75,1,21.788183
-0.75,1,21.790725
4.25,11,21.813675
-0.25,2,21.817949
-19.75,23,21.865021
9.5,19,22.160334
0.25,3,22.166813
2.75,14,22.196677
0.25,3,22.203271
-0.75,1,22.205779
-0.25,2,22.210318
-1.25,3,22.217619
0.25,3,22.224483
8.25,18,22.261348
-0.75,1,22.26368
0.75,1,22.265898
0.75,1,22.268136
-0.25,2,22.272343
-8.75,12,22.295924
-0.25,2,22.30027
-0.25,2,22.304467
0.75,3,22.310759
5.75,11,22.334908
7.5,18,22.371425
-0.25,2,22.375657
-0.25,2,22.379913
0.75,1,22.382149
1.75,6,22.394191
4.25,8,22.410333
-0.25,2,22.414947
-0.75,1,22.417411
-0.25,2,22.421899
0.75,3,22.428711
0.75,1,22.431284
-0.75,1,22.434409
8.0,16,22.468155
-0.75,1,22.470546
0.25,3,22.477013
5.25,13,22.502708
-0.25,2,22.506867
-0.75,1,22.50914
-0.75,1,22.511384
2.75,8,22.527475
-0.75,1,22.529778
-6.25,14,22.559902
-0.25,2,22.564389
-0.25,2,22.568878
0.75,1,22.571348
0.25,3,22.577907
-0.75,1,22.580226
-0.25,2,22.584439
8.0,16,22.615916
-0.75,1,22.618128
-0.25,2,22.622338
2.75,11,22.644192
-0.75,7,22.658962
-2.75,9,22.679613
-0.25,2,22.684208
1.25,8,22.70148
2.75,8,22.71803
-0.75,1,22.720278
12.75,26,22.771885
0.75,4,22.781087
0.75,1,22.783535
2.75,8,22.80044
1.25,5,22.810434
0.25,3,22.816788
-0.75,1,22.819273
-1.25,3,22.826012
0.75,1,22.828486
6.75,10,22.84962
-0.75,1,22.852109
0.75,3,22.858791
0.75,4,22.867232
-0.75,1,22.869442
2.25,7,22.884622
-0.75,1,22.88751
1.25,5,22.899815
0.75,4,22.908677
7.25,17,22.944829
0.75,1,22.947363
3.75,10,22.96831
3.75,10,22.988372
0.75,1,22.990846
0.75,3,22.997845
-0.25,2,23.003068
-0.25,2,23.007694
0.25,3,23.014337
6.25,15,23.046681
8.75,20,23.089948
-2.25,4,23.098868
-0.75,1,23.101476
2.75,5,23.11341
-11.25,13,23.140872
-0.25,2,23.14571
0.75,1,23.148192
0.75,4,23.15674
1.75,6,23.169384
0.75,1,23.171702
-0.75,1,23.174056
-0.25,2,23.178439
0.75,4,23.18829
4.75,12,23.215224
0.75,1,23.218579
-0.25,2,23.223471
-0.25,2,23.228028
-0.75,1,23.230414
2.25,7,23.244632
-2.25,4,23.2552
1.75,4,23.972981
-21.25,23,24.101049
0.25,3,24.120972
3.25,9,24.168136
-0.75,1,24.17423
3.75,10,24.227493
6.25,15,24.313632
-1.25,3,24.330425
-0.25,17,24.422354
0.75,4,24.443231
6.75,16,24.554314
8.25,19,24.67424
1.25,5,24.70346
-0.75,1,24.709557
11.75,14,24.777144
-1.75,5,24.804086
1.25,5,24.829786
-0.75,1,24.835788
3.25,9,24.891378
-0.75,1,24.89685
-0.25,2,24.906996
-0.75,1,24.911731
-1.25,3,24.925319
3.25,9,24.970881
2.75,8,25.018223
3.25,9,25.070496
-0.25,2,25.084213
2.25,7,25.128199
-2.75,3,25.148005
4.25,12,25.213195
-0.75,1,25.21901
3.75,10,25.279215
-19.25,21,25.392441
0.75,1,25.398219
0.25,3,25.416527
-0.75,1,25.422071
2.25,7,25.464056
10.75,24,25.549092
5.75,14,25.587523
2.25,7,25.605577
-0.75,1,25.608366
0.75,1,25.611155
-0.25,2,25.616284
1.25,5,25.628502
0.75,1,25.631242
-1.25,3,25.638604
0.25,3,25.646162
3.75,7,25.661796
-1.25,1,25.664303
2.25,5,25.676322
0.75,1,25.679409
4.75,12,25.71164
-0.75,1,25.715011
-1.25,3,25.723538
4.5,15,25.760099
-0.25,2,25.765512
1.25,5,25.77936
0.75,4,25.794373
1.75,5,25.807226
-0.25,2,25.8123
2.75,8,25.831666
-0.75,1,25.834293
-3.75,4,25.843785
2.25,4,25.853322
-5.75,9,25.874112
11.5,18,25.914217
0.75,1,25.916871
0.25,3,25.924978
-0.25,2,25.930291
1.25,5,25.941576
-0.25,2,25.946823
-1.25,3,25.954246
-0.25,2,25.959569
-0.25,2,25.964849
0.75,3,25.972338
-0.25,2,25.977465
-2.25,4,25.987792
0.75,1,25.990755
0.75,1,25.993642
0.75,1,25.996381
4.25,11,26.024706
0.25,3,26.032544
7.0,14,26.065362
0.75,3,26.072136
1.75,6,26.085616
0.25,3,26.093018
4.25,11,26.413343
6.25,12,26.439475
1.25,5,26.450438
-8.25,10,26.471924
-0.75,1,26.474517
3.75,10,26.49764
-0.25,2,26.502693
-0.25,2,26.507545
0.75,4,26.516456
-0.25,2,26.521086
0.75,4,26.530036
-1.75,17,26.565525
1.25,5,26.576968
-0.75,1,26.579491
4.25,8,26.598493
4.75,12,26.624756
0.25,3,26.631581
-0.25,2,26.63623
9.0,18,26.68173
-0.25,2,26.688609
1.25,5,26.703163
-6.25,11,26.734939
-2.25,4,26.746752
-0.25,2,26.754199
-0.75,1,26.757517
-0.75,1,26.7604
5.25,10,26.784121
0.75,1,26.78671
4.25,12,26.812998
1.75,6,26.826202
8.25,18,26.864787
2.25,6,26.876899
1.75,6,26.889067
-0.75,1,26.891384
-0.75,1,26.89367
-4.75,5,26.906566
3.25,9,26.929575
-0.25,8,26.94746
-1.25,1,26.949928
-0.25,2,26.954649
1.75,6,26.968069
-0.25,2,26.972651
0.75,1,26.975065
-0.25,2,26.979683
3.25,15,27.013209
2.75,8,27.03243
2.75,8,27.050726
1.25,5,27.061838
-4.25,6,27.074705
-0.75,1,27.077223
0.75,4,27.086273
-1.25,3,27.092844
-0.25,2,27.097059
5.25,14,27.127273
1.25,5,27.14097
-0.25,2,27.146549
10.5,16,27.190716
-1.25,1,27.1934
0.25,3,27.200299
-2.25,4,27.209044
4.25,11,27.232222
-0.25,2,27.236853
12.5,25,27.289529
9.0,18,27.326217
0.75,1,27.328578
-0.75,1,27.331042
1.25,5,27.341789
0.25,3,27.348311
-0.75,1,27.350822
3.25,9,27.371836
1.25,23,27.421079
14.5,22,27.469492
4.25,11,27.495412
5.75,12,27.52153
-0.25,2,27.526195
-0.25,2,27.530967
5.25,13,27.560981
0.25,3,27.567772
-0.25,2,27.572457
-0.75,1,27.575
10.0,14,27.867472
10.0,22,27.913141
5.75,14,27.944405
-2.0,14,27.972886
-0.25,2,27.977592
0.75,1,27.979928
-0.75,1,27.982251
2.75,5,27.992953
5.75,13,28.019958
7.25,11,28.043586
0.25,3,28.049916
1.75,6,28.063776
3.75,10,28.087106
8.0,16,28.122106
5.25,13,28.15182
12.0,24,28.205196
0.25,3,28.212065
-0.25,2,28.216642
11.5,18,28.256422
-0.25,2,28.261077
2.75,5,28.271517
-0.75,1,28.273922
0.75,1,28.276226
0.75,1,28.278545
-0.25,2,28.28281
16.25,32,28.349969
1.25,5,28.360489
-1.25,1,28.362939
8.25,18,28.403409
0.75,1,28.405799
3.75,10,28.427592
0.25,3,28.434412
-0.25,2,28.439031
5.75,15,28.470424
4.25,11,28.496859
8.25,18,28.535215
-0.25,2,28.53962
-0.75,1,28.541881
5.75,14,28.569968
3.75,16,28.604255
-2.25,4,28.613515
4.25,8,28.630652
0.75,1,28.633021
8.0,16,28.669583
-1.25,3,28.676655
0.75,1,28.67922
0.75,1,28.681679
0.75,1,28.684157
-0.25,2,28.688826
-5.25,7,28.7056
3.75,10,28.727494
0.75,1,28.72995
4.75,21,28.776815
-0.25,2,28.781464
0.75,3,28.788509
3.25,9,28.807953
8.25,19,28.848708
1.75,6,28.861198
-4.25,6,28.873526
0.75,1,28.875769
-0.75,1,28.878096
9.25,21,28.920335
-3.25,5,28.933017
-2.75,3,28.939808
-0.25,2,28.944433
-1.25,3,28.951289
-6.25,14,29.243486
7.25,16,29.279227
-0.25,2,29.284023
-3.25,5,29.295493
-0.25,2,29.30028
13.0,24,29.351256
1.25,5,29.362893
9.0,18,29.405604
-0.25,2,29.410501
7.25,17,29.448697
0.25,6,29.462988
-0.5,14,29.496447
-0.75,1,29.49961
2.75,8,29.524216
-0.25,2,29.53056
9.25,19,29.594012
0.25,3,29.601047
5.25,13,29.632327
0.75,1,29.63477
5.75,14,29.666624
0.25,3,29.67337
-8.25,13,29.701259
-1.25,3,29.70868
-16.0,16,29.743734
9.25,15,29.775268
-1.25,3,29.78227
8.75,20,29.822748
-0.75,1,29.825152
6.25,15,29.855809
4.75,12,29.879746
-2.25,4,29.887915
-6.25,8,29.904366
9.75,13,29.932613
2.5,20,29.978754
-1.25,3,29.985639
8.25,17,30.021932
0.75,1,30.024845
1.25,5,30.036142
-0.75,1,30.038588
7.25,17,30.07351
-1.25,3,30.079932
-0.25,2,30.084358
-5.75,6,30.097933
-0.25,2,30.102699
4.25,11,30.126427
-0.25,2,30.130764
0.25,3,30.13724
0.75,4,30.145343
1.75,6,30.158047
-0.25,2,30.162817
11.75,14,30.194314
6.25,13,30.221259
-0.75,1,30.223568
1.25,5,30.23403
6.25,15,30.264962
-0.25,2,30.269397
4.75,12,30.294506
6.75,22,30.338784
0.25,3,30.344941
8.75,12,30.369673
4.75,12,30.679047
0.75,4,30.689041
4.25,11,30.713189
0.75,1,30.716301
-1.25,3,30.724334
-0.25,2,30.728991
0.75,1,30.731635
-0.25,2,30.736377
-2.75,7,30.752543
-2.75,3,30.760064
9.25,20,30.806913
1.75,6,30.821014
0.75,1,30.823823
-0.75,1,30.826384
-16.25,18,30.867314
5.25,10,30.889458
-3.25,11,30.914044
0.75,4,30.92309
-0.25,3,30.9296
6.75,14,30.962582
0.75,4,30.971733
10.5,17,31.006946
1.25,5,31.017797
9.25,21,31.063756
0.75,1,31.066226
-0.75,1,31.068765
2.25,10,31.091279
-2.25,4,31.100513
0.75,4,31.108997
-0.25,2,31.113793
2.25,7,31.12843
9.25,21,31.173344
-0.75,1,31.176036
0.25,4,31.185654
4.75,12,31.21441
-2.25,4,31.223516
1.25,3,31.230517
-1.25,3,31.237386
1.25,5,31.248753
-0.25,2,31.253379
2.75,8,31.27088
-0.75,1,31.273551
13.75,16,31.315021
13.0,24,31.389603
-0.75,1,31.39244
2.75,8,31.412454
0.75,5,31.423804
5.25,16,31.460008
-0.25,2,31.464906
-0.25,2,31.469832
0.75,1,31.472432
0.25,3,31.479206
0.75,1,31.481535
-0.25,2,31.485862
5.25,13,31.516506
10.25,16,31.553979
-0.75,1,31.556621
-0.25,2,31.561668
2.75,8,31.580041
3.25,18,31.621922
0.25,3,31.629499
-0.75,1,31.632123
4.25,11,31.655637
1.75,6,31.668407
-0.75,1,31.670681
0.25,3,31.677048
0.25,3,31.683202
0.75,4,31.691247
1.75,6,31.703234
-1.25,3,31.709454
-0.25,2,31.713734
-1.25,3,31.720583
-2.25,4,31.729553
2.25,19,31.773132
11.25,26,31.830351
0.25,3,31.837045
-3.25,5,32.116633
7.75,10,32.139301
-0.75,1,32.141776
1.25,8,32.159326
0.25,4,32.168513
-0.25,2,32.173893
1.25,8,32.192418
10.25,23,32.247599
1.75,6,32.262796
-5.25,7,32.280018
5.25,19,32.327104
0.25,3,32.333923
0.25,3,32.340737
1.75,6,32.35974
2.25,7,32.382125
-5.25,7,32.406242
-0.25,2,32.422536
-4.25,6,32.440231
8.25,19,32.481103
9.0,18,32.52826
-0.25,2,32.533606
6.0,12,32.559692
9.0,18,32.597826
-0.25,2,32.602251
-0.25,2,32.606516
0.75,1,32.608816
-0.25,2,32.613145
0.25,3,32.619484
-0.25,2,32.624347
7.75,18,32.663826
-0.25,2,32.668084
0.75,1,32.670346
-0.25,2,32.674561
0.75,1,32.676789
8.25,16,32.708665
3.75,8,32.724917
0.75,1,32.72715
0.75,1,32.729496
-0.75,1,32.732143
-0.25,17,32.770491
3.75,9,32.790467
-5.75,21,32.832147
0.75,4,32.84061
0.75,1,32.843021
-13.75,14,32.873133
10.0,20,32.916942
2.75,8,32.935305
-2.75,3,32.942549
-0.25,2,32.947482
-0.25,2,32.952268
-0.75,1,32.954786
-8.75,15,32.989952
1.25,5,33.001932
0.75,1,33.005211
-0.75,1,33.008578
0.75,1,33.011891
-0.75,1,33.015059
0.75,3,33.023357
0.75,1,33.026654
0.75,3,33.034348
-0.75,1,33.036927
-8.25,10,33.059887
-0.25,2,33.065202
-0.75,1,33.067915
-2.25,4,33.07795
7.75,12,33.107972
0.75,4,33.117071
-0.75,1,33.119589
2.75,8,33.137901
-2.25,4,33.147089
6.75,15,33.182006
0.25,3,33.189837
-0.25,2,33.194953
7.25,14,33.227953
-13.75,14,33.257226
1.75,3,33.263474
-0.25,2,33.267787
14.0,25,33.592891
9.75,22,33.644604
2.75,8,33.66316
0.75,4,33.672074
0.75,1,33.674671
0.25,3,33.681535
5.25,10,33.703057
0.75,4,33.711752
-0.75,1,33.7144
2.75,5,33.726271
-0.75,1,33.728862
0.75,1,33.731434
1.25,5,33.743027
-3.75,10,33.767812
-0.75,1,33.77042
0.75,1,33.772993
2.25,4,33.782671
-0.75,1,33.78531
3.75,10,33.808123
0.75,1,33.810969
3.75,10,33.833278
0.75,1,33.835602
-3.25,5,33.847436
-0.25,2,33.852483
0.25,3,33.859664
-3.75,4,33.869221
-0.25,2,33.874432
-0.75,1,33.87697
-0.25,2,33.882068
6.75,16,33.918292
5.75,9,33.937792
-8.25,13,33.968199
-1.25,3,33.975565
-0.25,2,33.981562
2.25,7,33.998945
11.5,19,34.044791
11.0,22,34.094899
0.75,1,34.097382
-13.75,20,34.138225
-0.25,2,34.142543
0.25,3,34.148657
5.75,11,34.170434
2.25,7,34.186372
-1.25,3,34.193203
-0.75,1,34.195795
6.25,15,34.229467
0.25,3,34.236334
17.25,19,34.276254
-1.25,1,34.279151
0.25,3,34.289559
-0.25,2,34.297226
-1.25,1,34.300852
1.75,6,34.322051
-0.25,2,34.32883
0.25,3,34.338723
-0.75,1,34.342323
-0.25,2,34.349089
0.75,1,34.352991
13.0,26,34.412936
-5.25,7,34.433902
0.25,3,34.441482
8.25,17,34.478121
0.75,1,34.480651
-1.25,1,34.483286
4.75,7,34.498613
-0.25,2,34.503123
10.0,17,34.540165
-0.25,2,34.545249
-1.75,5,34.556496
0.25,3,34.563234
7.25,12,34.588234
-0.75,1,34.590561
-2.25,4,34.598791
-0.75,1,34.601043
-1.25,1,34.603269
-0.25,2,34.607587
1.75,3,34.613746
-0.75,1,34.615994
12.0,24,34.667739
7.25,17,34.702522
0.25,3,34.708818
-0.25,2,34.71297
7.75,18,34.749448
9.25,19,35.076657
-0.25,2,35.081616
-1.25,1,35.084366
-0.75,1,35.087187
8.25,18,35.136045
9.25,19,35.175441
-1.25,3,35.182482
0.75,3,35.189583
0.25,3,35.196768
8.0,16,35.229774
6.75,16,35.261546
7.25,16,35.294553
6.75,16,35.331159
1.25,5,35.342072
-0.25,2,35.346673
8.75,18,35.3866
-13.25,15,35.419804
1.25,5,35.431107
-1.75,5,35.445997
3.25,9,35.467748
8.0,16,35.505135
0.75,1,35.50784
-9.25,11,35.533763
-0.75,1,35.536611
5.25,13,35.569135
5.25,13,35.600522
8.25,20,35.644706
-0.25,2,35.650584
-0.25,2,35.65648
8.5,17,35.696411
2.75,8,35.715632
9.75,20,35.762819
2.75,5,35.776225
4.75,12,35.804423
-0.25,2,35.809583
0.75,1,35.812363
7.75,16,35.849422
3.75,10,35.873265
0.75,1,35.876291
-0.75,1,35.879621
-9.25,11,35.905048
-0.25,2,35.90981
1.25,5,35.921351
-0.25,2,35.926384
4.75,12,35.954627
1.25,5,35.966217
2.75,8,35.984671
-0.75,1,35.98737
0.75,1,35.989956
3.75,7,36.005942
0.25,3,36.012856
4.75,12,36.040143
8.5,17,36.09952
-0.25,2,36.106935
0.25,3,36.117495
-3.25,11,36.14368
0.25,3,36.150759
-0.25,2,36.155591
-1.25,1,36.158111
1.75,6,36.17247
-10.25,12,36.20067
0.75,3,36.207856
7.25,17,36.248151
-0.25,8,36.266815
-0.75,1,36.26944
2.75,14,36.612343
0.75,4,36.62289
5.25,13,36.65654
1.25,5,36.672654
3.75,10,36.696947
-0.25,2,36.702142
8.25,16,36.740895
5.25,13,36.772831
-0.75,1,36.778668
4.25,8,36.799618
8.5,17,36.836679
4.75,12,36.86408
0.75,4,36.873659
6.75,13,36.905873
-0.25,2,36.910855
4.75,12,36.939284
3.75,11,36.963259
1.25,5,36.973789
-13.0,13,37.003053
8.75,12,37.029464
1.25,5,37.041347
-0.75,1,37.044056
-0.5,14,37.075409
7.25,15,37.109165
1.75,4,37.119384
-0.75,1,37.121862
0.75,1,37.124531
-0.25,2,37.129239
4.75,12,37.155288
1.25,5,37.166193
3.25,6,37.178561
8.25,18,37.218371
-0.25,2,37.2228
-1.75,5,37.23364
-0.25,2,37.238091
-2.25,4,37.247418
0.75,1,37.249753
-1.25,1,37.252043
5.25,13,37.289151
7.75,18,37.340722
-3.75,10,37.369332
0.75,1,37.372818
0.25,3,37.381887
-0.25,2,37.388717
13.25,15,37.433255
0.75,4,37.444459
-0.25,2,37.450552
-0.25,2,37.455867
-7.25,9,37.479271
-2.25,4,37.489391
2.25,4,37.499712
0.25,3,37.507616
3.5,16,37.549151
2.25,7,37.567358
-0.25,2,37.573011
5.75,14,37.60945
-0.25,2,37.614748
-0.25,2,37.62002
-2.25,7,37.637403
-0.75,1,37.640224
-0.25,2,37.645542
-0.75,1,37.648472
-14.25,16,37.685414
0.75,4,37.694459
-1.25,3,37.701186
0.25,3,37.707929
4.25,11,37.731652
