#{"t_start": 1789442668.330082, "env_id": "None"}
r,l,t
-0.25,1,13.6687
-0.75,1,13.67235
-0.75,2,13.678848
-0.25,2,13.685673
-1.25,2,13.692299
-0.75,1,13.695653
-0.75,1,13.699404
-0.25,2,13.706312
-0.25,1,13.709654
-1.25,2,13.71667
-0.25,3,13.728108
3.25,9,13.75878
0.75,1,13.762713
-0.75,1,13.766406
-0.75,1,13.770166
-1.25,3,13.780663
0.25,3,13.791651
1.25,5,14.197543
0.75,4,14.211858
-0.75,1,14.215321
0.25,3,14.225747
0.75,1,14.229724
-0.75,1,14.233499
-0.75,1,14.237448
4.25,11,14.275148
-0.75,1,14.278766
-1.25,3,14.288954
-0.25,5,14.30574
-0.25,2,14.312862
-0.25,2,14.320226
3.75,10,14.353624
-0.25,1,14.357519
0.75,4,14.372493
0.75,1,14.376318
-0.75,1,14.380418
-0.75,1,14.384039
-0.25,2,14.391617
-0.75,5,14.409378
-0.75,1,14.413146
-0.25,2,14.420297
-0.25,2,14.427362
0.75,1,14.431065
-0.75,1,14.434703
-0.75,1,14.438254
-0.25,2,14.445309
0.25,3,14.456281
3.25,8,14.483257
-0.75,2,14.490272
-1.25,2,14.49745
-0.75,1,14.501388
-1.25,2,14.509083
-0.75,4,14.523221
-2.25,3,14.534047
-0.75,1,14.538024
-1.25,2,14.545692
-0.25,1,14.550174
-1.75,2,14.558459
-0.75,1,14.562728
-0.25,2,14.570934
-0.25,2,14.578701
-0.75,1,14.582825
-1.25,1,14.58709
-0.25,2,14.594232
-0.75,1,14.598114
-0.25,2,14.605668
-0.75,1,14.609417
-0.25,2,14.616351
0.75,1,14.620192
-0.75,2,14.627815
-0.75,2,14.63513
-1.75,5,14.654175
-0.25,2,14.662601
-0.25,1,14.666892
-0.75,1,14.675104
-0.75,1,14.680406
-0.25,2,14.693394
-1.25,1,14.700439
1.25,5,14.731431
-0.75,1,14.737746
-0.25,1,14.742189
-0.25,1,14.746445
0.25,3,14.758091
-1.25,3,14.769209
0.75,1,14.773323
-0.75,2,14.780915
-0.75,1,14.784765
-0.25,2,14.791903
-0.25,1,14.796084
-0.75,1,14.800126
-0.25,1,14.804588
-0.75,4,14.820434
1.25,5,14.838501
-0.75,2,14.84649
-0.75,1,14.850855
-2.25,3,14.862442
-0.25,3,14.873369
0.75,1,14.877684
0.75,1,14.881721
1.75,8,14.909788
-1.25,2,14.917033
-0.25,2,14.924373
-0.75,1,14.928493
0.75,4,14.947428
1.75,6,14.971684
-1.25,2,14.979202
-1.25,2,14.986628
-0.25,1,14.990226
-0.25,2,14.99755
-0.25,1,15.00124
0.75,4,15.015271
-1.25,1,15.019115
-0.25,1,15.022986
1.25,3,15.033303
0.75,4,15.047191
1.75,4,15.061578
-0.75,1,15.066161
-0.75,1,15.070401
-0.75,1,15.074233
-0.75,2,15.081604
-0.75,1,15.085115
-0.25,2,15.092201
-0.75,1,15.096091
1.25,5,15.114112
-1.25,1,15.117577
-0.75,1,15.121344
1.75,3,15.13183
-2.25,3,15.141838
1.75,6,15.162352
-0.75,1,15.166718
-0.25,2,15.174308
-1.25,3,15.18548
-0.75,1,15.189872
-0.75,1,15.193516
-0.75,1,15.197474
0.25,3,15.208422
-0.75,3,15.219455
-0.25,2,15.226847
0.25,3,15.237765
-0.25,2,15.244935
-0.75,1,15.248827
-1.25,2,15.256288
0.25,3,15.267255
-1.25,2,15.274681
-0.25,2,15.281851
0.25,3,15.29326
-0.25,2,15.300817
-0.25,1,15.304537
-0.75,3,15.316024
1.25,5,15.333922
-0.25,2,15.340425
0.25,3,15.350612
-0.25,2,15.357396
-1.25,1,15.36094
0.75,4,15.374701
-0.25,1,15.378424
0.75,1,15.382313
-0.25,2,15.390731
0.75,4,15.40467
-0.75,1,15.408617
0.25,3,15.419067
-1.25,2,15.426069
-0.25,2,15.433254
-0.75,1,15.436826
-0.75,1,15.44075
1.25,4,15.454053
0.75,3,15.46476
-0.25,2,15.471633
-0.75,1,15.475258
0.75,1,15.478678
0.75,4,15.493095
-0.75,1,15.49717
-0.25,5,15.514578
-3.25,5,15.532146
-0.75,1,15.535965
0.75,1,15.539612
-0.25,1,15.543016
0.75,1,15.546413
-0.75,2,15.554128
-0.25,2,15.561302
-1.25,3,15.572218
-0.25,2,15.579468
-0.75,2,15.586697
-0.25,1,15.59054
-0.25,5,15.607877
-1.25,2,15.61601
-0.75,1,15.620138
-0.75,6,15.640793
-0.75,1,15.644392
-0.75,1,15.648079
1.75,3,15.658635
0.75,4,15.672668
-1.25,3,15.683061
-0.25,2,15.689856
-0.75,1,15.693825
0.25,3,15.704249
6.25,15,15.75524
0.75,1,15.758752
-0.25,1,15.762909
-0.25,1,15.767084
-0.75,1,15.770699
-0.25,2,15.77752
-1.25,3,15.787447
-0.25,2,15.794554
-0.75,2,15.801447
2.25,7,15.827851
0.25,3,15.838583
0.75,1,15.842413
-0.75,1,15.846371
1.75,6,15.867527
0.25,3,15.878512
-2.25,3,15.889211
-2.25,3,15.899678
-0.75,1,15.903166
-0.75,1,15.9071
-0.75,1,15.911072
0.75,4,15.924633
-0.75,1,15.928422
-0.75,1,15.932198
-1.25,1,15.936072
-0.75,4,15.949649
-2.75,3,15.960702
-0.75,1,15.964559
-1.25,2,15.972033
-0.75,1,15.976491
0.25,3,15.987286
-1.25,1,15.991067
0.25,3,16.002154
-0.25,2,16.009113
-0.25,2,16.016185
1.75,3,16.02707
-0.75,1,16.030787
-0.25,2,16.038328
-0.25,1,16.042099
0.75,1,16.04591
0.25,3,16.056428
-0.75,1,16.060206
-0.75,1,16.063987
-0.25,2,16.071632
0.75,1,16.075653
-0.25,2,16.083032
-0.25,1,16.086906
-0.75,1,16.090894
-0.75,1,16.486614
-0.75,1,16.490486
-0.75,5,16.507422
-0.25,1,16.511457
-1.75,2,16.519484
-0.75,1,16.524133
0.75,1,16.527733
-0.75,1,16.531614
-1.75,3,16.542023
-0.75,1,16.545851
-0.75,1,16.549585
0.75,1,16.553762
-0.75,1,16.5577
-0.75,1,16.561564
-0.75,1,16.565355
-0.25,2,16.571589
-0.75,1,16.575147
-0.75,2,16.583405
-0.25,3,16.595038
-0.75,1,16.598699
-0.75,4,16.615176
-1.25,6,16.638411
-0.25,2,16.645708
-0.25,2,16.653757
-0.25,2,16.663886
-0.75,2,16.671313
-1.25,3,16.6824
0.75,1,16.686218
0.75,3,16.696677
0.75,1,16.70064
-0.25,1,16.704364
-0.75,1,16.708159
-0.75,3,16.719394
0.25,3,16.730269
-0.25,2,16.737722
-0.75,1,16.741568
0.75,1,16.74531
-0.25,2,16.752751
-0.75,1,16.756828
-0.25,2,16.764372
-1.25,1,16.768154
-0.25,2,16.77512
-0.75,1,16.779379
-0.75,1,16.78325
0.25,3,16.794096
-0.75,7,16.818666
0.25,3,16.82949
-0.75,1,16.83395
-0.75,1,16.838395
-0.75,4,16.853506
0.75,4,16.86914
0.25,3,16.880291
-0.25,3,16.89103
-2.25,7,16.915226
-0.25,2,16.922722
-0.75,4,16.937334
-0.25,1,16.94119
-0.25,1,16.94509
0.75,4,16.959282
-0.75,2,16.967309
0.25,3,16.979502
-0.25,1,16.983348
1.25,5,17.001844
0.75,3,17.012504
0.75,1,17.016429
-0.75,1,17.020118
-0.75,6,17.041888
-0.75,1,17.045476
-0.75,1,17.049506
-1.25,3,17.060531
0.25,3,17.072716
-0.25,2,17.080087
3.75,10,17.114112
-0.25,2,17.120912
-0.25,1,17.124226
-0.25,2,17.131364
-0.25,2,17.138108
0.75,1,17.141593
0.75,3,17.151487
0.25,3,17.161756
0.75,4,17.17544
0.75,1,17.179055
-2.25,4,17.193029
-1.25,2,17.20151
-0.75,1,17.205378
1.75,3,17.21639
-0.75,5,17.23446
-0.75,1,17.238653
-1.25,1,17.242365
-0.75,1,17.246518
-1.25,3,17.256514
-0.75,1,17.26037
-0.25,1,17.264297
1.25,8,17.291206
-0.25,1,17.295388
-0.25,1,17.299215
-1.25,1,17.30288
0.75,1,17.306495
0.75,4,17.320595
2.25,7,17.344224
-0.75,1,17.347905
-0.75,2,17.354772
-0.25,1,17.358334
-1.75,2,17.365827
-2.25,3,17.375494
-0.25,1,17.379473
-0.75,1,17.383276
-0.75,2,17.390013
-0.25,2,17.39684
7.25,10,17.433684
-1.25,2,17.440273
-0.75,1,17.443962
-0.25,2,17.451481
1.75,6,17.472072
1.25,5,17.489507
1.25,5,17.507687
-0.25,2,17.515762
-0.75,1,17.52046
-0.25,1,17.524178
-1.75,4,17.538147
-1.25,2,17.545198
0.25,3,17.556726
-0.75,1,17.56079
-0.75,1,17.565098
-0.25,2,17.572534
-0.75,1,17.576901
-0.75,1,17.580913
-0.25,2,17.588212
-0.25,1,17.59211
-0.25,1,17.595963
-0.25,1,17.599879
0.75,1,17.603433
-1.25,3,17.613449
-0.25,2,17.620784
-0.75,1,17.624304
-0.25,2,17.63204
0.25,6,17.653053
2.75,5,17.669775
0.75,1,17.673972
-1.25,1,17.677548
-3.25,5,17.694538
-0.75,1,17.698121
-0.75,1,17.701739
-0.75,1,17.705237
0.25,3,17.716096
-0.25,2,17.723414
-0.25,1,17.727387
0.75,4,17.741934
-0.25,2,17.749715
1.75,6,17.770482
-0.75,2,17.777282
-0.75,1,17.780938
-1.25,3,17.791019
0.75,1,17.794724
-0.25,2,17.802142
0.75,1,17.806204
0.75,1,17.809866
-1.25,1,17.813443
-0.75,1,17.817082
0.25,3,17.827683
-0.75,1,17.831839
-1.25,1,17.836059
-0.25,1,17.840018
-0.25,2,17.846617
-2.25,4,17.860028
-1.25,2,17.867459
-0.75,1,17.871998
-0.75,1,17.876398
-0.75,1,17.88009
-1.25,2,17.887129
-0.25,2,17.894423
0.75,1,17.898337
-0.75,1,17.902032
-0.75,3,17.912661
-0.25,2,17.919327
0.25,3,17.929686
0.75,1,17.933096
-0.75,2,17.939552
-0.75,1,17.943162
-0.25,2,17.950189
-0.25,3,17.960936
-0.25,1,17.964905
0.25,3,17.976438
-0.25,2,17.984134
1.25,5,18.001341
-0.25,1,18.00498
-1.25,2,18.0125
-0.75,1,18.016543
-1.25,1,18.020327
-0.25,2,18.026974
0.25,3,18.036549
-1.25,1,18.040451
-0.75,5,18.057863
-0.25,2,18.065421
-7.25,9,18.097431
-0.75,2,18.105239
1.75,4,18.119668
-0.25,2,18.126986
0.25,6,18.147492
-0.75,4,18.161117
-0.75,1,18.164715
-0.75,1,18.16846
-0.25,2,18.176132
-0.25,1,18.179794
-1.25,1,18.183603
-0.25,2,18.191214
-1.25,2,18.199456
-0.25,5,18.217247
-0.75,1,18.22096
-0.25,2,18.227865
2.75,8,18.255066
0.25,3,18.266829
-0.75,1,18.270432
-0.75,1,18.274277
-0.25,1,18.278194
-0.75,1,18.282033
0.75,1,18.285997
-0.75,2,18.293218
-0.25,1,18.296942
-0.75,1,18.300631
-0.75,1,18.3045
-0.75,1,18.307943
1.75,6,18.331755
0.75,1,18.335628
-0.75,1,18.339172
-0.75,4,18.749636
-1.25,2,18.757104
-0.25,1,18.760464
-1.25,2,18.767937
-0.75,1,18.77187
-1.25,3,18.783329
-0.25,1,18.787057
-3.25,4,18.800963
1.75,3,18.811936
-0.75,1,18.815747
-0.75,2,18.822942
-0.75,3,18.83341
-0.25,2,18.840381
-0.25,2,18.848028
-0.75,1,18.851858
-0.25,2,18.859533
-0.75,1,18.863232
-0.25,2,18.870688
-4.25,5,18.890136
-0.75,1,18.894018
-0.25,5,18.912588
0.25,3,18.923976
0.75,4,18.937974
2.25,4,18.953209
-0.75,1,18.957405
6.75,16,19.020888
-0.25,2,19.028295
5.75,14,19.076367
-0.25,2,19.083796
-6.25,8,19.115207
-0.25,2,19.122834
0.75,3,19.134414
1.75,3,19.145318
-0.75,1,19.149561
-0.75,1,19.153241
-0.75,3,19.164524
-0.75,1,19.168526
-0.25,2,19.176551
0.75,1,19.180724
-2.25,4,19.200097
0.75,3,19.212465
3.75,6,19.233183
-1.25,3,19.243426
-0.25,1,19.24711
-0.25,2,19.25436
-0.75,1,19.259433
0.25,3,19.270121
-0.75,1,19.27467
1.25,5,19.291675
4.75,9,19.322931
-0.25,2,19.330007
-0.25,3,19.339785
-3.25,5,19.357351
-0.25,2,19.364584
-1.25,3,19.375416
0.75,3,19.38687
0.75,1,19.391073
-0.75,2,19.398352
1.25,4,19.413111
0.75,4,19.428381
-0.75,1,19.432387
0.75,1,19.436193
-0.25,2,19.444609
0.75,1,19.44856
-0.25,2,19.45523
-0.75,1,19.458603
0.75,1,19.462086
-0.25,2,19.469595
0.75,1,19.473021
-0.75,1,19.47663
0.25,3,19.486933
-0.75,1,19.490218
-0.75,5,19.507366
0.75,1,19.511262
-0.75,1,19.514931
-0.75,1,19.518786
-0.75,3,19.529618
-0.25,1,19.533082
4.25,11,19.571445
-0.75,1,19.575284
-0.75,1,19.579132
3.25,9,19.612366
-0.75,2,19.619883
1.25,5,19.637525
-0.75,1,19.641448
0.75,1,19.645221
0.75,1,19.64918
0.75,1,19.653136
-0.25,1,19.656827
-0.75,1,19.660445
0.75,3,19.671588
-0.75,2,19.678638
-1.25,1,19.682432
-0.75,2,19.689775
0.75,1,19.69348
0.75,3,19.704292
0.75,1,19.707981
-0.75,1,19.711754
-0.75,1,19.715191
-2.75,3,19.725777
0.75,3,19.735943
0.75,1,19.739757
0.75,3,19.750422
-0.75,1,19.754074
-0.75,1,19.757864
1.75,6,19.779433
0.75,1,19.783259
-0.75,1,19.786796
-0.25,2,19.793366
-3.25,5,19.81088
-0.75,1,19.814903
-0.25,1,19.819379
-0.75,1,19.823587
-1.25,1,19.827954
-0.25,1,19.831959
-0.75,1,19.835546
-0.25,1,19.838986
-0.25,2,19.845571
-0.75,11,19.882032
-1.25,2,19.888859
1.75,3,19.90002
-0.25,2,19.906784
-0.75,1,19.910521
0.75,4,19.923911
2.75,8,19.952332
-0.75,1,19.956146
0.75,1,19.95996
0.75,1,19.963909
-0.75,1,19.967289
-1.25,1,19.970915
-0.75,1,19.97457
-0.75,1,19.978597
-0.75,1,19.982324
1.75,6,20.003647
-0.75,1,20.007536
-2.25,3,20.018489
-0.75,1,20.022357
-0.25,2,20.029086
1.25,5,20.046657
-0.25,2,20.053779
-0.25,1,20.057631
-0.75,1,20.061206
-0.25,2,20.068358
-0.25,1,20.072261
-2.75,6,20.093116
1.25,5,20.110289
0.75,3,20.121435
-1.25,6,20.140274
-0.75,1,20.143563
-0.25,2,20.150451
-0.25,2,20.156964
-0.25,2,20.164048
-0.25,2,20.171248
-0.25,1,20.174564
-0.25,2,20.181461
-0.25,2,20.188421
-0.75,1,20.19209
-0.25,1,20.195917
-0.25,1,20.199363
-0.25,5,20.216322
-0.25,1,20.219557
-0.75,3,20.22944
-0.25,1,20.233116
-1.25,1,20.236679
-0.25,3,20.246891
0.75,1,20.250566
-0.25,2,20.257336
1.75,6,20.277592
1.25,5,20.295763
-1.25,2,20.302986
-0.75,1,20.306617
0.25,3,20.316843
-0.75,1,20.320897
-0.25,2,20.32803
-0.75,1,20.331717
1.25,5,20.350842
-0.75,1,20.354497
-0.25,2,20.36139
-0.25,1,20.365155
-0.25,2,20.371518
-0.75,1,20.375054
-2.25,3,20.386142
-0.25,2,20.392861
1.25,5,20.408919
-0.75,1,20.412971
-0.75,3,20.423644
-0.75,1,20.428046
-0.75,1,20.431966
-0.25,2,20.440188
1.25,3,20.451106
-0.25,2,20.457912
-0.75,1,20.461413
0.75,1,20.465158
-0.75,1,20.468946
11.0,14,20.51614
-0.75,2,20.522778
-0.75,1,20.526466
-1.25,2,20.533844
1.75,3,20.543685
-0.25,1,20.547565
-0.25,2,20.554943
-0.75,1,20.558731
-0.75,1,20.562294
-0.75,1,20.566379
-1.25,3,20.576903
0.75,1,20.580559
0.25,3,20.591198
-0.75,2,20.598368
0.75,4,21.014162
-1.25,2,21.021372
0.25,2,21.028725
-0.25,2,21.035667
0.75,1,21.039017
-0.75,1,21.042559
-0.25,2,21.049322
1.25,5,21.066218
0.75,1,21.07052
1.75,5,21.087101
-0.25,3,21.097862
-0.75,1,21.101665
-0.25,2,21.109657
-0.25,1,21.114039
0.25,3,21.124986
1.25,5,21.142217
1.75,6,21.161991
1.75,3,21.172521
-1.25,3,21.183725
1.75,5,21.200859
-1.25,1,21.204547
0.25,3,21.214951
-0.25,2,21.222288
0.75,1,21.226385
-0.25,3,21.237774
-0.75,1,21.241319
4.75,12,21.28338
-2.25,3,21.294774
-0.25,1,21.298671
-0.75,1,21.302273
-0.25,1,21.306832
-0.75,1,21.310459
-0.75,4,21.32452
-0.75,1,21.328583
-0.75,1,21.332247
-2.75,3,21.342568
-1.25,2,21.34991
1.75,6,21.370287
-1.75,2,21.377664
-1.25,3,21.388045
-2.25,3,21.398854
-0.25,2,21.405738
-0.75,2,21.412974
5.25,13,21.458396
-0.75,2,21.46554
3.75,6,21.486191
-0.75,2,21.493235
1.75,3,21.504588
-0.75,1,21.508468
-0.75,1,21.512348
-0.75,1,21.51637
0.75,1,21.520041
0.75,4,21.534734
-0.75,3,21.546371
-0.25,3,21.558025
0.75,4,21.574475
0.75,1,21.57845
-1.25,2,21.586291
0.25,3,21.597947
-0.25,5,21.616121
-1.25,3,21.627263
0.25,12,21.673314
-0.25,2,21.68086
-0.75,1,21.684441
0.25,3,21.694705
3.25,7,21.718667
-0.25,1,21.722521
-0.75,5,21.739199
-0.75,2,21.746062
-0.25,2,21.752686
-1.75,2,21.759997
-0.25,1,21.763636
-1.25,1,21.767404
-0.25,2,21.774558
0.75,1,21.778481
0.75,3,21.789796
-0.25,2,21.797502
-2.25,4,21.812342
-0.25,1,21.816688
-3.25,4,21.830711
-0.75,1,21.834483
-2.25,3,21.844773
-0.25,3,21.855372
-0.75,1,21.85888
-0.75,1,21.862257
-0.25,1,21.866037
-0.75,1,21.869774
-0.75,1,21.873663
-0.25,2,21.881373
-0.75,1,21.885354
-0.25,2,21.893316
-0.25,3,21.903972
-0.25,2,21.910877
-0.75,1,21.914733
-0.75,1,21.918382
0.75,1,21.921889
-0.75,1,21.925571
1.75,6,21.945744
0.25,3,21.956125
1.25,5,21.972826
-0.75,3,21.983727
-2.25,4,21.997017
0.75,4,22.010798
1.75,6,22.031302
2.25,7,22.056027
-0.25,2,22.063114
-2.25,3,22.073152
-0.75,1,22.076915
-0.25,1,22.080544
0.75,1,22.084048
1.75,6,22.10532
-3.25,4,22.120047
0.75,4,22.13408
0.25,6,22.155102
-0.75,1,22.158799
-1.25,1,22.162607
-0.25,1,22.166343
-0.25,1,22.169979
-0.75,1,22.173695
-0.25,2,22.181176
0.25,3,22.191513
-0.75,1,22.195087
-0.75,1,22.198968
0.75,4,22.212463
0.25,3,22.222926
0.75,1,22.226199
-0.75,3,22.236623
-0.75,1,22.240047
-0.25,2,22.247201
-1.25,2,22.253714
0.75,4,22.267101
-0.75,1,22.270714
-0.75,1,22.274283
-0.75,1,22.278137
0.25,3,22.288397
-0.75,1,22.293235
-0.25,1,22.297373
0.75,4,22.311281
-0.25,2,22.317946
6.25,15,22.369954
0.75,4,22.383459
-0.25,2,22.391188
-0.75,1,22.395076
0.75,4,22.40898
-0.75,1,22.412688
0.75,1,22.416274
1.75,3,22.426581
-2.25,3,22.437169
-1.75,2,22.444716
-0.25,1,22.448574
-0.75,2,22.455617
-0.75,1,22.459338
-0.75,1,22.464301
-0.75,3,22.476382
-0.75,1,22.480533
-0.25,1,22.484534
-0.25,1,22.488524
-0.75,1,22.492011
2.25,10,22.524011
-0.75,1,22.527387
-0.25,1,22.531222
-0.75,1,22.534917
-0.25,1,22.538673
-0.75,1,22.542224
-1.25,2,22.54924
-0.25,1,22.552584
-0.75,2,22.559692
-0.75,1,22.563479
-0.75,1,22.567344
-0.75,1,22.571082
-0.25,1,22.574687
0.75,1,22.578527
-0.25,2,22.585927
-0.75,2,22.593229
-1.25,1,22.597008
-0.75,1,22.600472
-0.25,1,22.605399
-0.75,1,22.609557
-1.25,3,22.619672
0.25,3,22.62964
-0.25,1,22.633004
2.25,7,22.657961
-0.25,2,22.665217
-0.75,1,22.66904
-1.25,3,22.679181
-1.75,2,22.687164
-0.75,1,22.691832
-0.25,2,22.69867
-0.25,3,22.708597
-1.25,1,22.712493
-0.75,1,22.716093
-1.25,1,22.719904
-1.25,2,22.72675
-0.75,1,22.73027
-0.75,1,22.733649
-0.25,1,22.737337
-2.25,4,22.751108
0.75,4,22.764934
-0.25,1,22.768963
-0.25,2,22.776162
-0.75,1,22.780112
-0.25,1,22.783961
-0.75,2,22.795124
-0.25,2,22.806601
-1.75,2,22.816264
-0.75,1,22.820357
-0.75,1,22.824938
-0.75,1,22.828869
-0.25,2,22.836385
-4.25,6,23.295239
-0.25,2,23.302393
-0.25,2,23.31024
-0.25,2,23.318099
4.25,11,23.366179
0.25,3,23.383344
-0.25,2,23.394577
-2.75,3,23.405328
-0.25,2,23.41219
0.25,3,23.422624
-0.75,1,23.426383
-0.75,1,23.430043
-0.25,1,23.433454
-0.25,1,23.436942
-5.25,6,23.456894
-0.75,4,23.472069
-3.25,5,23.489263
-0.75,1,23.492754
-0.75,1,23.496329
-2.25,3,23.507938
-3.25,4,23.525137
-1.25,3,23.539304
-0.25,3,23.551162
-0.75,1,23.554699
-2.25,3,23.567203
4.25,11,23.608435
-0.25,2,23.616723
-0.75,4,23.632248
0.25,3,23.645288
0.75,3,23.663234
-0.75,2,23.672758
-0.75,1,23.677046
-0.75,1,23.681139
-0.75,1,23.686474
0.25,3,23.697942
-0.75,3,23.708535
-0.75,1,23.712295
0.25,3,23.722913
0.25,3,23.733678
0.75,1,23.737843
-0.75,1,23.741661
1.75,3,23.751599
-1.25,2,23.7589
-0.75,1,23.762608
3.75,10,23.797034
-0.75,1,23.800778
-0.75,1,23.80484
2.25,5,23.824624
-1.75,2,23.832404
-0.25,2,23.839674
-0.25,5,23.8572
-0.25,1,23.861019
-0.75,1,23.865319
-0.25,1,23.869068
-0.25,1,23.872714
-0.25,1,23.876696
4.75,7,23.900418
-0.75,2,23.907652
-0.75,1,23.912122
-0.25,1,23.915977
1.75,6,23.93566
0.25,3,23.945555
-0.75,2,23.952851
-0.25,1,23.956341
-0.25,1,23.96
-1.25,1,23.963838
-1.25,3,23.973659
-0.25,2,23.980949
-1.25,3,23.990836
-1.25,6,24.010906
-0.25,1,24.014401
-0.75,1,24.01799
1.25,8,24.052473
-0.25,2,24.059483
-3.25,5,24.076919
-0.75,1,24.080678
-0.25,2,24.087456
-6.25,8,24.11516
5.5,11,24.154185
-1.75,2,24.160957
-0.75,1,24.165133
-2.25,4,24.178312
1.25,5,24.195292
-0.25,1,24.199123
0.75,1,24.20252
-1.25,1,24.205912
0.75,1,24.209077
2.25,7,24.233123
3.75,10,24.268369
-1.25,1,24.27326
-0.25,1,24.276891
-0.75,1,24.280541
-0.25,2,24.287417
-0.75,1,24.291051
1.75,5,24.308611
-0.25,2,24.316224
-0.25,2,24.323493
-0.75,1,24.327167
0.75,1,24.330688
-1.25,3,24.341172
-0.25,2,24.348651
-2.25,3,24.360368
-0.25,2,24.367545
-0.25,2,24.376679
0.25,3,24.387539
-0.75,1,24.391277
0.25,3,24.401317
-1.25,2,24.408343
1.75,6,24.429072
1.75,6,24.449287
3.25,9,24.481603
-0.75,4,24.495076
-0.75,1,24.498876
-0.75,1,24.502395
-0.25,2,24.509391
1.25,5,24.52647
-3.25,5,24.543419
-0.25,1,24.547155
1.75,3,24.5573
-0.75,3,24.568758
-5.25,7,24.591908
-0.75,1,24.595599
-0.75,1,24.599202
-0.25,2,24.60716
0.75,3,24.618078
0.75,1,24.621944
-0.75,1,24.625693
-0.75,1,24.629463
2.25,7,24.653318
-0.25,2,24.65989
-0.75,1,24.663477
-1.75,5,24.680108
0.75,3,24.691454
3.75,6,24.712063
-0.75,2,24.71912
-0.25,2,24.726125
-1.25,1,24.729738
-0.25,1,24.733418
0.25,3,24.743837
-0.75,1,24.747841
2.75,8,24.775246
0.25,3,24.785049
-0.75,1,24.788486
-1.25,2,24.795547
-0.25,2,24.802572
2.75,8,24.843508
-0.25,2,24.850523
-2.25,3,24.860927
0.75,1,24.864441
-0.75,1,24.868145
-0.25,1,24.871477
0.75,4,24.885151
0.75,4,24.900333
1.75,6,24.921901
-1.25,2,24.931937
-0.75,1,24.935543
-0.75,1,24.939098
-0.75,1,24.943271
-0.25,2,24.950598
-0.75,1,24.954264
1.75,6,24.974465
-0.75,4,24.989084
-0.25,1,24.992839
0.75,1,24.996347
-0.25,2,25.003527
-0.75,1,25.007278
-0.25,1,25.011094
1.75,3,25.020657
1.75,6,25.041433
-0.75,1,25.045089
-0.75,1,25.048913
-1.25,2,25.055569
-0.25,2,25.062397
3.25,9,25.093462
-0.75,1,25.097379
-0.75,6,25.118941
-0.25,1,25.122946
-0.75,1,25.126876
0.75,3,25.141082
-1.75,7,25.164211
0.25,3,25.570918
0.75,1,25.575109
1.75,6,25.597033
2.75,5,25.615041
-0.75,1,25.618906
0.75,1,25.622426
-0.25,1,25.626341
-0.75,1,25.630246
1.75,6,25.650508
-1.25,3,25.661032
0.75,1,25.664713
-0.75,1,25.66865
-1.25,1,25.672479
-0.75,1,25.676161
-0.25,2,25.683201
0.25,3,25.693213
0.75,4,25.706988
-1.75,4,25.721222
-0.75,1,25.725105
-0.25,1,25.728718
-0.75,1,25.73255
0.75,1,25.736445
-0.25,2,25.743708
-0.75,1,25.747389
-0.75,1,25.751299
-1.25,1,25.755104
1.75,3,25.764507
-0.75,1,25.768391
-0.75,1,25.773403
-1.75,2,25.782142
0.75,4,25.797461
-0.75,1,25.801831
0.75,4,25.822073
0.25,3,25.835257
-0.75,1,25.841295
-0.25,1,25.845285
0.75,4,25.860795
-0.75,1,25.865838
-1.75,2,25.874719
-0.75,1,25.879093
-2.75,3,25.890154
0.25,3,25.901684
-0.75,5,25.921204
-0.25,2,25.928228
-1.25,3,25.938357
0.25,3,25.948869
0.75,1,25.952598
-0.25,1,25.956461
-1.25,2,25.963999
-1.75,2,25.971239
0.25,3,25.982113
-2.25,3,25.992622
-1.75,3,26.003683
-0.75,1,26.007647
-1.25,6,26.030267
-0.75,1,26.034595
-0.25,1,26.038224
-0.25,1,26.041944
-0.75,1,26.045694
1.75,6,26.067832
0.75,1,26.071649
-0.25,1,26.075824
-0.75,1,26.07975
-0.25,2,26.087672
0.25,9,26.128324
-0.25,3,26.144618
-0.75,1,26.15036
-0.25,1,26.156453
-0.25,2,26.167525
1.25,5,26.194226
-3.75,4,26.21491
-0.25,2,26.225982
-0.25,1,26.231687
-0.25,2,26.241563
-0.25,3,26.256743
-0.75,4,26.277047
-0.75,1,26.282921
-0.75,1,26.288348
-1.25,1,26.29305
0.25,6,26.318259
-0.25,1,26.323
-0.25,1,26.3272
-0.25,2,26.336948
-0.75,1,26.342687
1.75,4,26.361776
-0.25,1,26.367599
-0.25,2,26.375375
-0.75,1,26.379506
0.25,3,26.391622
0.75,1,26.395361
0.75,1,26.399297
0.25,3,26.409918
-0.25,2,26.417166
-0.75,5,26.434748
-0.75,1,26.438782
-0.75,3,26.450193
-0.25,2,26.458344
-0.75,1,26.462587
-0.75,1,26.469467
-1.25,2,26.478592
0.75,1,26.482933
0.75,4,26.496788
-0.75,3,26.507154
-0.25,1,26.510943
-0.75,3,26.521279
0.25,3,26.531725
-0.25,1,26.536397
-0.75,1,26.540025
0.25,3,26.550817
-0.25,2,26.557929
-0.25,1,26.561875
0.75,4,26.578031
0.75,1,26.581731
-0.25,1,26.585923
-0.75,1,26.592426
-0.75,2,26.605715
-3.25,4,26.625989
-1.75,2,26.632815
0.25,3,26.643574
-0.75,1,26.647329
-0.75,1,26.651215
-0.25,1,26.655018
-0.75,1,26.659178
1.75,6,26.688143
-1.25,1,26.692371
-0.75,1,26.696609
-0.75,1,26.700645
