#{"t_start": 1789009285.3080177, "env_id": "None"}
r,l,t
4.75,12,24.918687
6.75,16,24.97859
-0.25,2,24.986588
6.75,16,25.047238
-2.25,4,25.063219
0.75,4,25.078275
-0.25,2,25.086077
-2.25,4,25.102064
-0.25,2,25.110543
-0.25,2,25.118695
0.75,4,25.134912
-0.25,2,25.143141
0.75,1,25.147523
0.75,4,25.163319
0.25,9,25.20076
-0.75,4,25.219437
-0.25,2,25.227598
-0.75,1,25.231681
-1.25,3,25.243733
0.75,1,25.248033
1.25,5,25.268072
-7.25,9,25.303693
-0.25,2,25.311245
0.25,3,25.323014
-3.25,5,25.342251
-0.25,2,25.349801
-1.25,6,25.37198
2.25,7,25.398335
0.75,4,25.412606
0.75,1,25.416837
-0.75,1,25.421367
-0.25,5,25.440623
0.75,1,25.444704
0.75,1,25.448784
0.25,3,25.460393
2.25,10,25.499287
-0.25,2,25.507887
5.75,14,25.56247
-1.75,2,25.57027
-0.75,1,25.574222
0.75,1,25.578318
6.75,16,25.639721
-2.25,4,25.655453
-0.25,2,25.663367
-0.25,3,25.674979
1.25,5,25.693758
1.25,5,25.713341
-0.75,1,25.717814
-0.75,1,25.72198
-4.25,6,25.745211
0.75,1,25.749568
0.25,3,25.761287
-0.75,1,25.765692
0.75,1,25.769657
0.25,6,25.792141
-0.75,1,25.796118
-0.25,2,25.803722
3.25,6,25.82856
0.75,1,25.832787
-0.25,2,25.841012
-0.75,4,25.855985
5.25,13,25.904488
1.25,5,25.925847
0.25,3,25.940261
-0.75,1,25.944925
-0.25,3,25.958142
1.25,8,25.993069
0.75,1,25.998462
-0.75,1,26.003832
-0.75,1,26.009166
1.25,5,26.033735
-1.25,6,26.062664
1.25,5,26.086211
-0.25,2,26.09642
-3.25,5,26.119829
-0.25,2,26.127708
-0.75,1,26.132002
0.75,1,26.136006
-7.75,8,26.170218
-0.75,1,26.175413
1.25,5,26.195748
-1.25,3,26.207232
-0.25,2,26.214837
0.75,4,26.23027
1.25,5,26.249532
-0.25,2,26.257096
-0.25,2,26.264807
0.25,3,26.276501
0.25,3,26.287823
-0.75,1,26.291968
0.25,6,26.321649
-0.75,1,26.325851
3.25,9,26.362539
-0.25,2,26.369869
-1.25,6,26.391816
2.25,7,26.417636
0.75,1,26.422619
1.75,6,26.449193
-0.75,1,26.453264
2.75,8,26.482262
0.25,3,26.493498
0.75,1,26.497311
0.25,3,26.50884
-0.25,2,26.516522
1.75,6,26.538073
0.25,3,26.548657
-0.25,2,26.55614
-0.25,2,26.563602
0.25,3,26.575135
-0.25,2,26.582359
0.75,1,26.586053
-0.75,1,26.589883
-0.75,1,26.593532
-4.75,17,26.654561
-0.25,8,26.684284
0.75,1,26.687848
-0.25,2,26.695094
0.25,3,26.706196
2.25,10,27.179037
3.75,10,27.216402
1.25,5,27.234658
-0.75,1,27.238663
-1.75,8,27.268592
0.75,1,27.272739
-0.25,2,27.282333
0.75,1,27.286491
0.25,3,27.297638
4.25,11,27.338172
0.25,3,27.348743
0.75,1,27.352654
-0.25,2,27.360372
1.25,5,27.37863
0.75,1,27.382687
0.25,3,27.393782
-0.25,2,27.40088
-0.75,1,27.405011
-1.25,3,27.416835
-0.75,1,27.420676
2.75,6,27.445699
1.25,5,27.464325
-0.75,1,27.468197
0.25,3,27.479529
0.25,3,27.49185
1.25,5,27.510921
-0.75,1,27.515012
-0.75,1,27.519342
-3.25,5,27.53867
-4.25,6,27.571709
1.25,8,27.6016
-2.25,7,27.628232
3.75,10,27.665464
-0.25,2,27.675451
0.75,1,27.681517
2.25,7,27.710528
-0.75,4,27.729691
-0.25,2,27.743072
2.75,11,27.803482
0.75,4,27.82559
1.75,6,27.858651
15.75,34,28.044496
1.25,5,28.073196
2.75,6,28.106349
-0.75,1,28.112165
0.75,1,28.116662
-1.25,3,28.128561
0.75,3,28.140758
-0.25,2,28.148654
-0.25,2,28.157142
1.25,5,28.177526
-0.25,2,28.185979
0.75,1,28.190254
1.75,6,28.213203
0.75,7,28.254498
-0.75,1,28.26019
-0.25,2,28.271443
1.25,5,28.297649
0.75,1,28.303206
0.25,3,28.315525
0.25,6,28.339714
2.75,8,28.371762
0.25,3,28.383993
-0.75,1,28.388132
3.75,7,28.414721
0.25,6,28.439559
5.25,13,28.486912
1.25,5,28.506177
0.25,3,28.517647
0.75,4,28.533306
0.75,4,28.548129
7.25,17,28.61089
1.25,5,28.630842
-0.75,4,28.647005
0.25,12,28.692962
-0.75,1,28.697664
1.25,5,28.716125
-0.75,1,28.720613
-1.25,1,28.724754
9.25,21,28.803603
2.25,7,28.838339
0.75,4,28.860102
-0.75,1,28.866624
3.25,9,28.919628
0.25,3,28.931747
-1.25,1,28.936121
-3.25,5,28.956053
-0.25,3,28.967673
0.25,3,28.980067
2.25,4,28.996293
0.25,3,29.007751
-0.75,1,29.011504
-0.25,2,29.019449
-1.25,1,29.023619
-0.75,1,29.027636
3.75,7,29.054096
-0.75,1,29.057991
1.75,4,29.073103
-0.25,2,29.080467
-0.75,1,29.084525
0.75,1,29.088178
-0.75,1,29.092393
-0.75,1,29.096738
9.75,22,29.18633
-0.75,1,29.190685
-0.25,2,29.198782
1.25,5,29.218132
2.25,4,29.23329
-1.25,1,29.23731
-0.75,1,29.241993
0.75,4,29.256474
0.75,4,29.271443
-1.25,1,29.275527
-0.25,2,29.283442
-0.25,2,29.290593
-0.25,2,29.298663
-0.25,2,29.306409
0.25,3,29.318648
0.75,4,29.333334
12.75,28,29.986753
-0.25,2,29.994548
-0.75,1,29.998336
1.25,5,30.016248
12.75,28,30.152728
0.25,3,30.169118
0.75,4,30.18564
-0.25,2,30.194055
2.75,10,30.232755
0.75,1,30.23684
-0.75,1,30.240746
-0.25,2,30.249882
0.75,4,30.270753
-1.25,3,30.282883
1.75,3,30.295413
4.25,8,30.324996
-2.25,4,30.341142
0.25,3,30.35318
1.75,3,30.365468
-0.75,1,30.369749
-1.25,1,30.373888
-0.25,2,30.382186
0.75,4,30.398448
1.75,9,30.443349
-0.75,1,30.449681
3.75,7,30.488765
3.75,10,30.543875
-0.25,2,30.556685
-0.75,1,30.563341
2.75,8,30.610685
-0.25,2,30.622644
-0.25,2,30.635316
3.25,9,30.689765
-0.25,2,30.702484
-0.25,2,30.715415
-0.75,1,30.722822
1.25,8,30.775304
2.25,7,30.819751
-0.75,1,30.826121
1.75,9,30.882274
2.25,7,30.926377
-0.25,2,30.939625
-7.75,17,31.043796
0.75,4,31.067237
0.75,1,31.073769
0.75,4,31.098886
-0.25,2,31.112607
-2.75,18,31.215008
2.25,7,31.254641
-10.25,12,31.317782
1.75,6,31.348716
5.25,13,31.416205
0.75,4,31.439685
-0.25,8,31.484697
7.75,21,31.596565
-0.25,2,31.608041
1.25,5,31.634458
-7.25,9,31.683584
3.75,10,31.736251
0.75,4,31.756863
-3.25,5,31.78333
-0.75,1,31.789618
-2.25,4,31.812387
-2.75,3,31.828403
-0.25,2,31.839002
0.75,1,31.844804
-0.25,8,31.888755
1.75,6,31.920491
-0.25,2,31.93079
-0.25,2,31.941067
-0.75,1,31.946447
-0.75,1,31.952176
0.25,3,31.968505
-0.25,8,32.010635
-0.75,1,32.016199
3.75,16,32.105824
-0.25,2,32.117457
0.75,4,32.141405
3.75,16,32.224166
0.75,4,32.246129
0.75,10,32.302004
0.75,4,32.322789
-0.75,1,32.32865
0.25,3,32.344682
-0.75,1,32.350406
-0.75,1,32.35573
-7.25,15,32.433754
-1.25,3,32.449673
4.75,15,32.527729
3.75,10,32.567871
0.25,3,33.105724
2.25,7,33.132565
-1.25,3,33.144045
-0.25,2,33.151663
-0.75,1,33.155772
-0.75,1,33.160053
-0.75,1,33.164356
-0.75,1,33.168488
0.25,3,33.180184
0.25,3,33.191511
-1.25,3,33.203102
0.75,1,33.207361
0.75,1,33.211643
-0.75,1,33.215715
-0.75,1,33.219917
-0.25,2,33.227603
-1.25,3,33.239112
0.75,4,33.254695
-0.25,2,33.262216
-0.25,2,33.26983
-0.75,1,33.273592
-0.75,1,33.277459
-0.75,1,33.281545
-1.25,3,33.292605
-0.75,1,33.296883
1.75,9,33.329541
0.25,9,33.364288
0.25,3,33.376045
-0.75,1,33.379948
1.25,5,33.39864
0.25,3,33.410542
-0.75,1,33.414858
-2.75,3,33.427028
2.75,8,33.456984
-0.25,8,33.486745
0.25,9,33.521171
1.75,6,33.54332
-0.75,1,33.547356
2.25,7,33.572222
-0.25,2,33.580558
2.25,7,33.607811
-0.75,1,33.612095
-0.75,1,33.616323
-0.75,1,33.620488
-0.25,2,33.628032
5.25,13,33.676573
5.75,20,33.752691
1.75,6,33.775751
0.75,1,33.779639
1.75,6,33.803281
12.0,24,33.893437
0.75,4,33.908897
2.75,11,33.949307
2.25,7,33.973824
2.25,7,34.000851
-0.75,1,34.004483
-0.75,1,34.008598
1.75,3,34.019751
-0.25,2,34.027471
-4.25,6,34.048975
0.75,4,34.064183
0.75,4,34.07917
-0.25,2,34.086658
0.75,1,34.090602
-0.25,2,34.098239
-0.25,2,34.106602
-0.75,1,34.110523
-0.75,1,34.11475
1.75,6,34.137316
0.25,3,34.148461
0.75,4,34.16305
-0.25,2,34.170554
1.25,5,34.18854
-1.25,3,34.200199
3.25,9,34.234119
-8.75,9,34.267514
0.25,6,34.289216
-6.75,13,34.336627
-1.75,2,34.344505
-0.25,2,34.352295
-0.75,4,34.367181
-1.75,2,34.374495
3.25,9,34.407491
1.75,5,34.427399
2.75,8,34.464561
2.75,8,34.494953
0.25,3,34.506091
1.25,8,34.537687
-0.75,1,34.542058
0.75,1,34.546209
-0.25,2,34.554143
-0.75,1,34.558349
1.75,3,34.569514
-0.75,1,34.573718
0.75,1,34.577597
0.75,1,34.58156
0.75,1,34.585655
0.25,3,34.596796
7.75,24,34.694185
-0.75,1,34.697989
8.25,19,34.768567
5.75,14,34.821565
0.25,3,34.833724
-0.25,2,34.841666
1.75,6,34.86432
0.25,3,34.876222
2.25,7,34.903293
-0.25,2,34.910967
-7.75,14,34.965309
-0.25,2,34.974769
2.75,8,35.006448
-0.25,5,35.025854
-0.25,2,35.034209
-0.25,2,35.042389
-0.75,1,35.046683
-0.25,2,35.055197
-0.75,1,35.059352
6.25,11,35.640831
-1.75,2,35.653125
1.25,5,35.680293
-0.75,1,35.686232
-0.75,1,35.692253
0.25,3,35.708849
0.25,3,35.725132
2.25,4,35.746311
-0.75,1,35.751939
-1.75,2,35.762729
-1.25,6,35.794417
-0.75,1,35.800351
12.25,27,35.944029
-6.25,8,35.9906
0.25,3,36.007866
-0.75,1,36.014224
-0.25,2,36.025729
1.25,5,36.053367
4.75,12,36.11753
-1.25,1,36.123909
0.25,3,36.142428
0.75,7,36.178612
-0.25,2,36.189592
1.75,6,36.223399
2.75,8,36.267323
1.25,5,36.290249
-1.25,3,36.301623
-2.25,4,36.316692
0.75,1,36.321131
-0.75,1,36.32545
-0.25,2,36.333622
2.25,4,36.351729
-0.75,1,36.359169
-0.25,2,36.372462
1.25,5,36.400672
-0.75,1,36.405308
0.25,3,36.41616
-1.25,3,36.43095
0.25,3,36.447627
-0.25,2,36.459688
-0.25,2,36.467867
-0.75,1,36.472
-0.25,2,36.47959
-0.25,2,36.487682
0.75,1,36.491537
-1.25,3,36.502626
-0.25,2,36.510592
-0.25,3,36.524069
3.25,6,36.547556
1.75,4,36.563729
3.25,6,36.586777
16.25,35,36.718632
0.75,4,36.733131
0.75,4,36.748211
-1.75,11,36.789413
-1.25,3,36.801467
-0.75,1,36.80524
2.75,8,36.835477
0.25,3,36.84718
0.75,1,36.851042
1.25,4,36.865955
0.25,3,36.877175
-0.25,2,36.884735
0.25,3,36.896552
0.75,1,36.900373
1.75,6,36.922848
1.75,6,36.944417
0.25,6,36.967268
0.25,3,36.978894
0.75,1,36.983211
9.25,21,37.062751
1.25,5,37.081622
5.75,14,37.134124
0.25,3,37.145763
3.75,7,37.172775
-2.25,4,37.188063
2.25,7,37.214862
0.75,1,37.21876
-0.25,2,37.226827
2.25,7,37.253886
-0.75,1,37.257716
1.75,3,37.269222
-0.25,2,37.27692
-0.25,2,37.285306
3.75,10,37.323684
-0.25,2,37.331569
2.25,7,37.358198
-0.25,2,37.36609
-1.25,6,37.388427
0.25,3,37.39984
1.25,5,37.418553
1.75,3,37.430209
2.25,7,37.457451
-0.25,2,37.465612
-0.75,1,37.469368
-0.25,5,37.487879
0.75,4,37.502865
-4.25,6,37.526033
15.25,33,37.647225
-0.75,1,37.651105
0.25,3,37.663044
2.25,4,37.678622
0.75,4,37.693503
-0.75,1,37.697673
-0.25,2,37.706057
-2.25,4,37.721272
0.25,3,37.73273
-0.25,2,37.740743
3.25,9,37.775062
-0.75,1,37.779678
-0.75,1,37.783751
0.75,1,37.788516
3.75,10,38.371552
0.75,4,38.39375
5.75,32,38.522361
-1.25,3,38.533452
2.25,4,38.548472
-4.25,6,38.571203
-0.75,1,38.575087
-0.75,1,38.579259
-1.75,11,38.620669
0.75,1,38.62465
4.25,14,38.676714
-0.25,2,38.684435
1.25,8,38.715541
0.75,1,38.719341
1.25,5,38.739181
-0.25,2,38.746729
8.25,19,38.818897
-0.25,2,38.826912
0.25,3,38.8381
-9.75,10,38.876003
0.75,4,38.892501
0.75,7,38.91829
-0.75,1,38.92245
1.25,5,38.94225
4.75,8,38.972425
8.75,20,39.04676
2.75,8,39.075583
-8.25,10,39.111689
1.75,3,39.123121
-0.25,8,39.158668
0.75,1,39.164936
0.75,1,39.169077
-1.75,17,39.23211
0.75,37,39.366859
0.75,1,39.370878
-0.25,5,39.389256
0.75,4,39.403754
4.25,7,39.428923
1.75,6,39.451298
0.75,1,39.455025
0.75,4,39.46983
-0.75,1,39.474098
1.75,6,39.496498
0.25,3,39.507607
19.0,38,39.645489
0.75,4,39.659706
-2.25,4,39.674725
0.75,4,39.689666
9.75,25,39.781415
11.5,29,39.88664
0.75,4,39.901412
-0.25,2,39.909403
-8.75,18,39.976273
-0.25,2,39.983837
0.75,1,39.987719
1.25,5,40.006268
3.25,15,40.061532
-1.25,1,40.065742
0.75,4,40.080962
-2.75,3,40.091846
0.75,4,40.106311
-0.25,2,40.114113
-2.25,4,40.128294
1.25,8,40.157902
1.25,11,40.198182
0.75,4,40.213083
13.5,27,40.869249
-0.75,1,40.873269
-0.75,4,40.888488
0.25,3,40.900255
0.25,3,40.911864
0.75,1,40.915487
-0.25,2,40.923366
10.25,23,41.010259
0.25,3,41.021527
4.25,11,41.063258
-0.75,1,41.067544
-0.75,4,41.082788
0.25,3,41.094077
2.75,11,41.136248
-13.25,15,41.192793
14.75,32,41.309555
-1.25,3,41.321512
0.75,1,41.325682
0.25,3,41.337072
-0.75,1,41.341595
3.25,9,41.37463
-0.75,1,41.378644
-0.25,2,41.385822
0.75,4,41.401992
4.25,11,41.443532
-0.25,2,41.451679
2.75,8,41.482337
-5.75,15,41.538538
-0.25,2,41.546112
-0.75,1,41.550699
-0.75,1,41.554939
1.25,5,41.57363
-0.25,2,41.581216
5.25,10,41.61847
0.25,3,41.630006
0.75,1,41.633981
-0.75,1,41.637778
-0.25,2,41.647831
14.25,31,41.83844
3.25,6,41.874418
-0.25,2,41.883744
1.25,8,41.917557
0.75,1,41.921965
0.75,1,41.925894
3.25,6,41.947961
0.75,4,41.963047
-0.25,2,41.971179
7.25,17,42.032954
-0.75,1,42.037431
1.75,3,42.048231
-0.25,2,42.056437
0.25,3,42.068803
-0.25,23,42.153946
-0.75,1,42.158309
0.25,3,42.170226
0.75,4,42.184757
0.75,1,42.188788
0.75,1,42.192538
2.25,4,42.208098
-0.25,2,42.216031
-0.75,1,42.220454
-0.25,2,42.228276
0.25,3,42.239534
-0.75,1,42.243521
-0.25,2,42.251479
-0.75,1,42.255233
3.75,7,42.282244
-1.25,3,42.293581
7.75,18,42.359727
3.75,10,42.396409
1.75,3,42.407845
-0.75,1,42.411936
9.75,22,42.496459
10.75,24,42.588335
1.75,6,42.611423
3.25,6,42.633796
1.75,3,42.644542
1.75,6,42.665824
-3.25,5,42.684331
1.75,6,42.706657
-0.75,4,42.722268
0.75,1,42.726275
1.75,3,42.737672
-0.75,1,42.741481
-0.25,2,42.749373
0.75,1,42.753755
0.25,3,42.764875
1.25,5,42.783951
0.75,1,42.788075
-0.75,1,42.791921
0.75,1,42.796017
3.75,10,42.833612
2.25,7,43.408805
-0.75,1,43.415135
10.25,23,43.509545
0.25,3,43.520897
-0.25,2,43.528649
2.25,7,43.557285
6.25,11,43.599777
16.75,35,43.733778
-0.25,2,43.741938
-0.25,2,43.750087
-0.25,2,43.758913
-7.25,9,43.793345
2.25,7,43.820184
-0.75,4,43.835726
5.25,13,43.886134
-0.25,2,43.894752
0.25,3,43.90649
2.25,7,43.934901
1.75,3,43.94625
1.25,5,43.96447
-0.25,3,43.975624
-0.25,2,43.983036
-0.25,2,43.990525
0.75,1,43.994513
-0.25,2,44.001991
-0.75,1,44.006034
-0.25,2,44.01379
2.25,7,44.03911
-0.75,1,44.04341
0.25,3,44.054702
-1.25,12,44.098901
2.75,8,44.129372
1.75,9,44.162259
3.25,6,44.184108
-0.25,2,44.191816
-0.75,1,44.195809
2.25,7,44.221119
-0.25,2,44.228651
0.25,3,44.24
1.75,3,44.251396
-0.75,1,44.255308
1.25,5,44.275304
1.25,5,44.293898
-0.75,1,44.297797
0.75,4,44.312407
9.25,21,44.390341
-2.75,3,44.402422
-0.25,2,44.410213
-0.25,2,44.418002
0.25,9,44.452784
13.25,29,44.557542
3.25,6,44.579112
-0.75,1,44.583016
-0.75,1,44.586879
1.25,8,44.615655
0.75,1,44.619633
1.75,3,44.631461
1.75,6,44.652768
0.75,4,44.667314
-3.75,13,44.714631
-0.25,2,44.722552
-1.25,1,44.726506
-0.75,1,44.73013
0.25,3,44.740913
8.75,20,44.812564
1.25,5,44.831115
0.75,4,44.845944
-0.75,1,44.849686
0.75,4,44.864635
3.75,10,44.901827
0.75,1,44.906012
-0.25,2,44.913675
-0.75,1,44.917705
-0.75,1,44.92165
4.25,11,44.961928
-1.75,2,44.968952
-0.75,1,44.972875
9.25,21,45.048967
0.75,1,45.052953
0.25,3,45.063818
0.25,3,45.075248
-0.25,2,45.082472
0.75,1,45.086405
-0.25,2,45.094217
0.75,4,45.109303
1.25,5,45.127199
5.25,10,45.163824
-3.25,8,45.192689
0.25,3,45.203704
-1.25,12,45.246819
0.75,1,45.250929
0.75,4,45.266126
0.25,9,45.302168
-0.75,7,45.330409
-1.25,3,45.779834
-0.75,1,45.784081
1.75,6,45.806504
0.75,1,45.810777
-0.25,2,45.818716
-0.75,1,45.823132
2.25,7,45.849443
3.75,10,45.887707
0.75,1,45.891254
0.75,1,45.895409
7.25,17,45.961443
-0.25,2,45.969746
0.75,4,45.986042
0.75,4,46.001252
-0.25,2,46.009265
1.75,3,46.021008
2.75,8,46.05213
-1.25,1,46.05651
-0.75,1,46.060776
0.25,3,46.072919
3.25,9,46.107379
19.75,42,46.261875
-0.25,2,46.270135
0.75,1,46.274238
3.25,6,46.297296
3.25,9,46.332137
0.75,1,46.336427
24.5,49,46.517956
-0.75,1,46.522024
0.25,3,46.533183
3.75,7,46.559311
0.75,1,46.563413
1.25,5,46.58241
0.25,3,46.593481
-0.75,1,46.597016
-0.25,2,46.604353
0.25,3,46.615653
-0.25,2,46.623573
0.25,3,46.635107
-0.25,2,46.642479
-0.75,1,46.646431
1.75,6,46.667817
0.25,3,46.6794
-0.25,2,46.687516
-0.75,1,46.691141
-0.25,2,46.698418
-4.25,6,46.720618
3.25,6,46.742801
0.25,3,46.754348
1.25,8,46.784087
0.75,1,46.788337
0.25,6,46.811406
0.75,1,46.815428
1.25,5,46.833575
-1.25,3,46.844894
0.25,3,46.856056
3.75,10,46.89312
-0.75,1,46.897027
2.25,7,46.922928
1.25,5,46.94087
3.25,6,46.963704
-0.25,2,46.972136
0.25,9,47.005341
-1.25,1,47.009548
0.75,1,47.01359
1.25,5,47.031827
0.75,1,47.035539
-2.75,3,47.046512
6.25,15,47.102071
10.75,24,47.190603
-5.25,7,47.216249
-0.25,3,47.228097
0.75,4,47.243647
1.75,6,47.266458
-0.25,2,47.274589
0.75,1,47.278504
-0.75,1,47.282617
0.75,1,47.286758
1.75,3,47.297996
-1.25,3,47.309651
0.75,1,47.313665
0.75,1,47.317519
0.25,3,47.328183
1.25,5,47.347387
-0.75,1,47.351526
1.25,5,47.371767
-0.25,2,47.379772
1.25,11,47.420833
0.75,4,47.4361
12.5,28,47.540282
1.25,5,47.558415
-1.25,6,47.581209
1.75,6,47.602898
-0.25,2,47.61045
-0.25,2,47.617952
-0.25,11,47.659208
0.75,1,47.663314
-0.75,1,47.667726
-0.25,2,47.675967
-0.75,1,47.679981
22.0,47,48.280394
-0.25,2,48.289016
0.75,4,48.30476
19.0,38,48.452408
3.25,6,48.474923
0.25,3,48.486374
-0.25,2,48.494276
0.75,1,48.498555
0.75,1,48.502609
1.25,5,48.521195
-4.75,11,48.562268
12.75,28,48.664571
0.75,10,48.703055
1.25,5,48.721431
-0.25,2,48.729395
1.75,6,48.752086
-3.75,4,48.766593
0.75,4,48.781425
-0.25,2,48.789324
3.75,10,48.826504
-1.25,3,48.838028
0.25,3,48.850478
-0.25,2,48.857837
-0.25,5,48.876857
-0.75,1,48.881049
0.75,1,48.885073
-1.25,3,48.897258
-0.75,1,48.901126
0.25,3,48.912103
1.25,5,48.93129
0.75,1,48.935522
2.75,8,48.966027
0.75,1,48.969913
0.75,3,48.981615
3.75,10,49.018027
9.75,22,49.096732
-0.25,5,49.115617
1.75,6,49.137655
0.25,3,49.148375
-0.25,2,49.155709
0.75,13,49.203018
0.75,1,49.207014
30.25,63,49.433826
6.75,16,49.493525
6.75,16,49.552315
-0.75,1,49.556307
-0.75,1,49.560201
-0.75,1,49.564088
-0.25,2,49.571792
1.75,6,49.593926
4.25,11,49.634433
-0.75,1,49.638195
-0.75,1,49.64147
0.75,7,49.66713
2.25,10,49.704344
1.25,5,49.723266
0.25,3,49.734958
-2.25,4,49.750396
-0.75,1,49.754554
0.75,4,49.769597
0.75,1,49.773804
14.75,32,49.892904
12.0,24,49.981564
-0.25,2,49.989348
0.75,1,49.993289
-0.25,2,50.001338
-0.25,2,50.008909
4.25,8,50.037652
-1.25,9,50.527512
2.25,10,50.58773
-1.75,8,50.639981
3.25,6,50.676029
3.75,7,50.721066
0.75,1,50.728816
-0.25,2,50.743399
0.75,1,50.750558
8.25,19,50.832989
0.75,4,50.848295
-1.25,1,50.852109
1.75,6,50.874668
3.25,9,50.909705
-2.25,4,50.925361
3.25,6,50.948026
12.75,28,51.055296
-0.25,2,51.063308
0.75,4,51.079942
0.75,4,51.095599
2.25,7,51.122941
1.75,6,51.146268
3.25,6,51.170424
0.75,1,51.174395
15.25,33,51.29648
0.75,1,51.300706
-2.25,10,51.338307
1.25,5,51.356827
3.25,9,51.390348
-11.25,13,51.44017
-0.75,1,51.444307
-0.25,2,51.451777
-1.25,3,51.463311
-0.25,2,51.470548
-0.75,1,51.474747
10.75,24,51.565252
-0.25,2,51.573397
0.75,1,51.577541
-11.75,18,51.645256
-2.75,3,51.656721
-0.75,1,51.660686
-0.25,2,51.667917
0.75,1,51.671998
-2.75,3,51.683188
0.75,1,51.687354
29.0,58,51.899235
-0.25,2,51.907265
-0.75,1,51.91179
-0.25,2,51.919302
0.25,3,51.930383
0.75,1,51.934255
-0.25,2,51.941869
14.75,41,52.092894
3.75,7,52.118655
1.75,6,52.140599
-0.25,2,52.148303
-0.25,2,52.156115
1.75,9,52.190533
0.75,1,52.194788
30.5,61,52.42431
0.75,1,52.429191
1.75,6,52.45311
0.75,4,52.468417
-0.25,2,52.476973
-0.75,1,52.481222
-1.25,12,52.527543
1.75,12,53.057039
0.75,4,53.079088
-0.25,2,53.089923
22.75,48,53.325513
1.75,6,53.35454
-0.25,2,53.366556
2.25,7,53.401556
9.25,21,53.496515
4.25,11,53.539527
21.5,43,53.70705
0.75,4,53.723947
9.25,21,53.806046
0.75,1,53.810133
0.75,1,53.814492
0.25,9,53.847407
-0.25,2,53.854639
2.25,7,53.880044
-0.25,2,53.887191
0.75,7,53.912448
-1.25,6,53.93374
-0.25,2,53.941949
-6.25,8,53.971415
-4.25,6,53.993933
-0.25,2,54.002391
-0.25,2,54.010061
0.75,10,54.04687
3.25,6,54.069786
1.75,6,54.092772
6.25,15,54.14825
-0.75,1,54.152317
-2.25,4,54.167775
1.25,5,54.188131
3.75,7,54.215414
0.75,1,54.219828
0.25,9,54.254498
13.25,23,54.340923
-0.25,2,54.348593
23.0,46,54.52698
-2.25,4,54.542722
0.75,1,54.547177
0.75,1,54.551501
0.75,1,54.555101
-0.25,2,54.563581
-2.25,4,54.580368
-0.75,1,54.584583
0.25,6,54.607553
0.75,4,54.624269
3.25,12,54.670549
1.25,5,54.689925
-0.75,1,54.694414
3.75,7,54.720929
1.25,5,54.740195
0.75,1,54.745021
-0.75,1,54.749138
-0.75,1,54.75342
1.75,6,54.777344
0.75,1,54.78199
0.75,1,54.786345
1.25,5,54.805936
-0.25,2,54.814605
-0.25,2,54.82259
-1.25,6,54.845914
1.25,5,54.86494
8.75,20,54.940235
13.25,32,55.110229
2.75,8,55.672115
0.75,1,55.67666
0.75,1,55.681206
1.75,6,55.704467
-0.25,2,55.712744
-0.75,1,55.716861
2.75,8,55.746563
20.25,43,55.908983
21.25,45,56.086901
2.25,7,56.114498
-0.25,2,56.122436
3.25,6,56.145376
-0.75,7,56.174218
-0.75,1,56.178824
-3.25,11,56.222141
-4.75,14,56.27631
-0.75,1,56.280698
-0.75,1,56.284646
0.75,1,56.288617
-0.75,1,56.292831
-0.25,2,56.300379
3.25,6,56.324536
-0.75,1,56.328712
0.75,1,56.332571
3.75,10,56.370922
12.5,25,56.466042
0.75,1,56.470742
-2.75,3,56.482511
4.75,9,56.517121
1.25,5,56.536849
0.75,1,56.541312
0.75,1,56.545411
-0.25,2,56.553308
15.0,30,56.663813
10.75,24,56.752698
1.75,12,56.798077
3.25,9,56.831584
-0.25,2,56.839777
-0.75,10,56.875957
-0.25,2,56.884502
0.75,1,56.888678
-2.25,10,56.927022
-0.25,2,56.934602
-1.25,3,56.946003
-0.75,1,56.949819
-0.25,2,56.957619
-0.25,2,56.965487
-0.75,1,56.969512
0.75,1,56.973602
11.5,23,57.059111
-5.25,10,57.096838
1.25,5,57.11568
0.75,4,57.131082
0.75,4,57.145858
-1.25,3,57.157285
-0.75,1,57.161538
-8.25,10,57.198774
0.25,3,57.21017
0.75,1,57.214013
4.75,9,57.24763
0.25,3,57.259678
0.25,3,57.270771
0.75,4,57.28542
12.5,25,57.377719
2.75,8,57.408225
28.5,69,58.092174
2.75,8,58.122303
1.75,3,58.13413
2.75,8,58.165737
2.75,8,58.196025
-3.25,5,58.215445
0.75,1,58.219635
-0.75,4,58.235358
-0.25,5,58.255095
1.75,6,58.27883
3.25,6,58.302653
-0.25,2,58.310775
2.75,8,58.341673
19.5,39,58.484753
0.75,4,58.500082
-3.25,5,58.519188
12.5,25,58.615422
2.25,7,58.642432
2.75,8,58.674415
0.75,1,58.679319
2.25,7,58.70724
-0.25,2,58.715366
1.75,6,58.737766
-0.25,2,58.745096
12.5,25,58.838881
3.25,9,58.873831
0.75,1,58.878051
-9.25,14,58.930531
1.25,5,58.948972
-0.25,2,58.956578
0.25,3,58.967603
-7.75,8,58.997027
0.75,1,59.001058
-0.25,2,59.008942
2.75,11,59.049424
6.25,15,59.107101
11.75,26,59.203279
0.75,1,59.20723
0.75,1,59.211028
-0.75,1,59.215619
1.75,6,59.237909
-0.75,2,59.245562
0.25,3,59.257009
-0.75,1,59.261091
3.25,9,59.293914
3.25,15,59.348969
-0.75,7,59.374835
11.25,25,59.467529
-0.75,1,59.471544
-0.75,1,59.475592
