#{"t_start": 1789380744.3304403, "env_id": "None"}
r,l,t
-0.25,2,11.723965
-1.25,2,11.729795
-0.25,1,11.732816
-1.25,2,11.738689
-0.75,1,11.741764
-0.75,1,11.744937
-0.25,2,11.750454
-0.75,1,11.753401
-0.75,1,11.756391
-0.75,1,11.759179
0.75,4,11.770269
-0.25,5,11.784123
1.75,3,11.793048
-0.25,2,11.798639
0.75,1,11.801733
-0.25,3,11.809511
-0.75,1,11.812629
-0.25,2,11.818189
0.75,3,11.826631
-0.75,1,11.829814
0.75,1,11.832818
-2.25,4,11.844101
-1.25,3,11.852631
0.25,3,11.861538
-0.75,6,11.879464
-0.25,1,11.882689
-6.25,8,11.907006
-0.75,1,11.91058
1.25,5,11.9265
0.25,3,11.936305
3.25,9,12.305891
-0.75,4,12.317468
-0.75,1,12.320815
-0.75,1,12.323996
-0.75,1,12.326967
4.75,12,12.359281
-2.25,3,12.367555
-1.75,5,12.382889
-0.25,2,12.388602
-0.75,1,12.391799
-0.25,1,12.395395
-0.75,1,12.39859
2.25,4,12.409668
1.25,5,12.423877
-0.75,2,12.429808
0.75,4,12.441773
-0.75,1,12.444933
-0.75,1,12.448032
-0.25,2,12.453833
-2.25,3,12.462327
-0.75,2,12.46872
-0.75,1,12.472196
-0.75,2,12.477985
-0.25,2,12.483624
-0.75,1,12.486577
-0.75,1,12.489555
-0.75,1,12.4925
-0.25,2,12.497978
-2.25,3,12.506628
-0.75,2,12.512221
-0.25,2,12.517915
0.75,4,12.529009
-1.25,2,12.534694
-0.75,3,12.543911
-0.25,2,12.549645
0.75,3,12.557981
-0.75,1,12.561189
-0.75,3,12.569121
0.75,1,12.572291
0.25,3,12.580707
-0.75,2,12.586359
-0.25,1,12.589247
-0.75,1,12.592453
-0.75,1,12.595444
-0.75,2,12.601514
0.75,1,12.604583
0.25,3,12.613262
-0.75,1,12.616193
-0.25,2,12.621663
0.25,3,12.629382
-0.75,1,12.632574
-0.25,2,12.638912
2.25,7,12.659083
0.25,3,12.667979
-0.75,1,12.670995
0.75,1,12.674259
-1.25,1,12.67778
3.25,9,12.706071
-0.75,1,12.709573
2.25,7,12.729148
-0.25,2,12.735029
-0.75,1,12.737945
-1.25,2,12.743735
0.75,1,12.747025
-0.25,1,12.750029
-0.75,1,12.75324
-2.25,4,12.764649
-0.75,5,12.779647
-0.25,2,12.785683
-0.75,1,12.788759
0.25,3,12.797945
0.75,3,12.806726
-0.25,2,12.812929
-0.75,1,12.816175
-1.75,11,12.847856
-0.75,1,12.850896
-0.25,4,12.86269
1.75,6,12.881479
0.75,4,12.892472
0.75,1,12.89533
-1.25,2,12.900813
-0.75,1,12.9042
1.25,5,12.918888
-0.25,1,12.922279
1.25,4,12.934813
-2.25,3,12.944044
-3.25,4,12.955713
-0.75,1,12.958998
0.75,4,12.970896
-0.75,1,12.97454
-0.25,1,12.978107
-0.75,1,12.982091
0.75,1,12.985745
1.25,5,13.000944
-0.75,1,13.004304
0.75,4,13.016516
-1.25,3,13.02577
1.75,6,13.044225
-0.75,1,13.047556
-0.25,2,13.053525
0.25,3,13.06258
0.75,1,13.065353
-0.25,2,13.071026
-1.25,3,13.079695
-1.25,2,13.08549
-0.75,1,13.088356
1.25,5,13.103053
-1.75,2,13.109045
-0.75,1,13.112189
-1.25,3,13.120565
-0.25,2,13.126311
-1.25,2,13.131979
-0.75,2,13.137308
-0.25,5,13.151914
-0.75,1,13.15504
0.75,3,13.163327
-0.25,1,13.166427
-0.75,1,13.169738
-0.25,2,13.175935
-0.25,1,13.179012
-0.25,2,13.185121
0.25,3,13.193701
-1.75,2,13.200032
-0.75,1,13.203388
-2.25,4,13.21466
-0.75,1,13.217957
-0.25,1,13.221372
1.75,6,13.240285
-0.75,1,13.243562
-2.25,3,13.253003
-0.75,2,13.259207
-0.25,2,13.265504
3.75,6,13.282591
0.25,3,13.290796
1.75,3,13.299526
-0.75,1,13.302358
0.75,4,13.313474
-0.75,1,13.31643
1.25,5,13.330239
-0.75,5,13.344328
0.25,3,13.352706
-0.75,1,13.355869
-0.25,2,13.361539
-0.25,2,13.367147
-0.25,5,13.38291
-0.75,2,13.388764
0.75,1,13.392159
-4.25,5,13.405787
-0.25,2,13.411358
-0.75,1,13.414179
-5.25,7,13.433007
-0.75,1,13.436083
0.25,3,13.444566
-0.75,3,13.452813
1.75,6,13.469803
-0.75,1,13.473073
-0.25,1,13.476464
-0.75,2,13.482854
-0.75,1,13.486204
-1.25,2,13.492222
-0.75,2,13.498435
3.75,10,13.52799
-0.75,1,13.531089
0.75,1,13.534305
-0.75,1,13.537454
-0.75,1,13.540628
-0.25,2,13.547018
2.25,7,13.566972
2.25,7,13.587142
0.25,3,13.595441
-0.25,1,13.59854
-0.75,1,13.601707
-0.75,1,13.604922
-0.25,2,13.611228
0.25,3,13.620273
1.25,3,13.628943
1.75,6,13.645463
-0.75,1,13.648589
-0.75,1,13.651443
-0.75,1,13.654298
-0.75,4,13.66503
-0.75,1,13.667922
-0.75,1,13.670969
-0.75,1,13.67406
0.75,4,13.685968
-1.25,3,13.695435
0.75,1,13.699051
-0.25,2,13.70548
0.75,1,13.708701
0.25,3,13.71811
-0.25,1,13.721091
-0.75,2,13.726924
-0.75,1,13.72994
-0.25,2,13.735391
-0.75,2,13.740907
0.25,6,13.757506
-0.75,1,13.760626
-0.75,1,13.763781
0.25,3,13.772164
-1.25,1,13.775029
-0.75,1,13.77809
-0.25,2,13.783554
-0.75,1,13.786441
-0.25,2,13.792065
-0.75,1,13.795212
-0.75,1,13.79818
-0.25,2,14.145944
1.25,5,14.160367
0.25,3,14.168111
0.75,1,14.171023
-0.75,1,14.174026
-0.75,1,14.176758
0.25,3,14.185063
-0.75,1,14.188213
-0.75,1,14.190939
-0.25,1,14.193593
-0.75,1,14.196429
-0.25,1,14.199235
-0.75,1,14.202039
-0.75,1,14.205022
-0.75,1,14.208184
1.75,3,14.216467
-0.75,3,14.225356
-0.75,1,14.228793
-0.75,3,14.237691
-0.75,1,14.240784
-0.75,6,14.257468
-0.75,4,14.268916
1.25,8,14.290116
1.75,3,14.298191
-0.75,1,14.301045
-0.75,1,14.303792
-0.25,1,14.306865
-0.25,1,14.309583
0.25,2,14.315058
1.25,5,14.329003
-0.25,2,14.334725
-0.25,2,14.340242
1.75,3,14.34874
-0.75,1,14.351672
0.25,3,14.36012
-0.75,1,14.363127
5.25,13,14.401209
0.75,1,14.404168
-1.25,1,14.407125
-1.25,2,14.412625
-0.75,2,14.418352
-0.75,1,14.421222
0.25,3,14.429824
-0.25,2,14.435281
-0.75,1,14.438212
4.75,12,14.470385
-1.75,4,14.481602
-0.25,1,14.485069
-0.75,1,14.488234
-2.25,4,14.499892
1.25,5,14.514088
-0.25,1,14.517059
1.25,5,14.531077
-0.75,3,14.539638
0.75,1,14.542772
-0.75,2,14.548473
-1.25,2,14.554258
1.25,3,14.562743
-0.75,1,14.565907
-0.75,1,14.569181
0.75,3,14.578109
-1.25,3,14.586879
-0.25,2,14.59258
3.75,10,14.622295
0.25,3,14.631226
-1.25,2,14.636991
-0.25,2,14.643062
-0.75,1,14.646104
0.75,1,14.649322
-0.75,5,14.664117
-0.75,4,14.676241
-0.75,1,14.679592
-1.25,15,14.725948
-0.25,1,14.729066
-0.25,1,14.732352
5.75,14,14.772741
0.75,1,14.775773
-0.25,5,14.79014
-0.25,2,14.795943
-2.25,4,14.808138
0.25,3,14.817281
0.25,3,14.826057
-0.75,1,14.829101
-0.25,2,14.835136
-0.75,1,14.838661
2.75,8,14.862009
3.25,9,14.890143
-0.25,1,14.893269
1.25,5,14.907603
-0.25,2,14.913677
-0.25,2,14.919879
-0.25,2,14.925895
-0.75,1,14.929159
-0.75,4,14.940886
-0.75,1,14.944224
-3.25,4,14.955637
-0.25,2,14.961681
-0.75,1,14.965126
0.75,1,14.967938
0.75,4,14.980731
-0.25,1,14.983896
0.75,1,14.987018
-0.75,1,14.99043
-0.75,2,15.000464
-0.25,2,15.0088
-0.25,2,15.014701
-1.75,2,15.020981
-0.25,2,15.026506
-1.25,1,15.029693
-0.75,1,15.033202
-0.25,2,15.039314
0.25,3,15.047827
-0.75,2,15.053232
-0.25,1,15.05629
-0.25,2,15.062088
-0.75,1,15.064927
1.25,5,15.078992
1.75,3,15.087467
-0.75,1,15.090549
-0.25,1,15.093868
2.25,7,15.113495
-0.75,1,15.116561
4.25,8,15.137678
-0.25,2,15.143243
0.75,4,15.154706
-1.25,2,15.160211
2.25,7,15.180563
-0.75,3,15.189619
-0.25,1,15.192438
-0.75,1,15.195383
-1.25,1,15.198167
-0.75,1,15.20103
-0.75,1,15.203989
-0.25,2,15.209631
-1.75,3,15.218082
-0.75,1,15.220976
-0.25,1,15.224052
-0.75,1,15.227021
-0.75,1,15.229862
0.75,1,15.232816
2.75,8,15.254138
-0.75,1,15.257126
-2.25,4,15.267901
-0.25,5,15.281643
-0.25,2,15.287333
3.25,9,15.312099
0.75,4,15.323501
0.25,3,15.331851
-0.25,2,15.337777
1.25,5,15.351601
-0.25,1,15.354522
-0.75,3,15.362733
-2.25,3,15.370882
-1.25,2,15.376535
-0.25,1,15.379673
-0.75,1,15.383784
0.75,1,15.386979
0.75,4,15.399054
-0.75,2,15.405179
-0.75,2,15.410702
-2.25,7,15.430147
1.75,6,15.446724
2.75,8,15.468812
1.25,5,15.482741
0.25,3,15.491148
-0.25,2,15.497232
-0.75,1,15.500541
-0.75,1,15.503351
-0.25,2,15.508544
-1.75,5,15.52232
-0.25,1,15.525122
-0.25,2,15.530814
-0.75,1,15.533817
-0.75,1,15.536563
-0.25,1,15.539582
-0.75,1,15.542605
0.25,3,15.551106
-0.75,1,15.554366
4.25,11,15.58563
-0.25,2,15.591237
-0.75,1,15.594258
-0.75,3,15.602343
0.75,4,15.613176
-0.25,1,15.616197
0.75,4,15.996078
-0.25,3,16.004558
0.25,3,16.013135
-1.25,1,16.016084
-1.25,2,16.02172
-0.75,1,16.024748
2.25,7,16.043495
-2.25,3,16.052261
1.25,5,16.066281
-0.25,2,16.072166
0.75,4,16.083127
5.25,13,16.117539
-1.25,3,16.125532
0.75,4,16.136615
1.25,5,16.151369
-0.75,1,16.154494
-0.75,8,16.17634
-2.25,7,16.196349
0.75,1,16.199387
-0.75,1,16.202165
-2.25,4,16.213151
-0.25,2,16.218996
-6.25,8,16.240689
-0.75,2,16.246396
-2.25,3,16.25508
2.25,7,16.273732
-1.25,2,16.2793
-0.25,1,16.282174
-0.75,1,16.28528
-0.25,2,16.290691
-1.25,2,16.296005
-1.25,3,16.304186
0.75,1,16.307081
-0.25,2,16.313015
0.75,1,16.316286
-0.75,1,16.319287
-2.25,3,16.327185
-0.75,1,16.330324
-0.75,2,16.336142
1.75,6,16.352468
0.75,4,16.363878
-0.75,2,16.369701
-0.75,1,16.372808
-1.25,3,16.381708
-0.75,1,16.385229
-0.25,1,16.388372
0.75,4,16.399704
-0.25,11,16.43081
0.25,3,16.439649
2.75,5,16.454041
-1.25,2,16.460188
0.25,6,16.476311
-0.25,1,16.479437
-0.75,2,16.485358
-0.75,4,16.497089
0.75,4,16.509194
-0.75,1,16.512402
-0.75,1,16.515404
1.25,5,16.528888
-0.75,1,16.532147
-0.75,1,16.535163
-0.25,2,16.54093
-0.75,1,16.544024
-1.25,1,16.547288
-2.75,3,16.555329
-1.25,6,16.5718
-0.25,2,16.577621
-0.25,1,16.580796
-0.75,5,16.595448
3.75,10,16.622628
-0.25,1,16.625428
7.25,17,16.671143
-0.75,1,16.6744
-0.75,1,16.677606
-0.25,2,16.68414
-1.75,2,16.689747
-1.25,3,16.698912
1.25,5,16.712715
-0.25,3,16.721479
0.75,1,16.724591
-0.75,1,16.727875
-0.75,1,16.731135
-0.75,1,16.734545
3.75,10,16.76163
-0.75,1,16.764447
-0.25,1,16.767216
-4.25,6,16.783968
0.75,1,16.787274
0.25,3,16.795667
1.25,5,16.810063
-0.75,1,16.81312
-0.25,2,16.818835
-2.25,3,16.828109
-0.75,1,16.831346
-0.75,1,16.83474
-0.75,1,16.83807
-0.75,11,16.868897
1.25,5,16.882927
0.25,3,16.893105
4.75,12,16.93027
-0.25,2,16.936899
1.75,6,16.954916
-0.25,1,16.958252
3.75,10,16.988031
-0.25,2,16.994066
-0.25,5,17.008036
-1.75,2,17.013812
-0.25,1,17.017127
0.75,1,17.020106
-0.25,2,17.025888
0.25,6,17.041887
-0.75,1,17.045163
1.25,5,17.058266
-5.75,9,17.083025
1.25,5,17.09659
-0.75,4,17.107899
-0.25,1,17.110712
0.75,1,17.113713
-0.75,1,17.116566
-0.25,2,17.12222
-0.75,1,17.125282
-0.75,1,17.128519
0.25,6,17.144957
-0.75,1,17.148442
1.25,5,17.162067
-0.75,3,17.170349
-0.75,1,17.173384
2.75,8,17.196032
-0.75,5,17.210093
-0.25,2,17.215493
0.75,1,17.218454
-0.75,2,17.223925
0.75,4,17.234983
-1.25,1,17.238272
2.75,8,17.260893
-1.25,3,17.269251
-0.75,1,17.272139
-0.75,2,17.277664
0.75,1,17.280935
-0.25,2,17.286805
-0.75,5,17.300922
-0.25,1,17.303861
-1.25,3,17.312271
-0.25,2,17.31757
1.25,5,17.331094
0.25,3,17.339711
-0.75,1,17.342537
-0.75,1,17.345678
-1.25,2,17.351673
4.0,8,17.373438
6.75,16,17.433256
-0.25,1,17.437967
0.75,1,17.442758
1.75,3,17.456083
-0.25,1,17.46098
1.75,9,17.882969
-0.25,1,17.885966
-1.25,3,17.894336
-1.75,2,17.900648
0.75,4,17.912036
-4.25,5,17.926111
-0.75,1,17.929338
-0.75,2,17.935009
-0.75,1,17.937973
-0.75,2,17.943952
-0.75,4,17.955542
1.75,6,17.978879
-0.25,1,17.982144
-0.75,4,17.993876
-3.25,5,18.008313
0.75,1,18.011169
1.75,3,18.019636
-0.75,1,18.022991
-0.25,2,18.028713
1.25,5,18.043403
-0.75,1,18.046332
1.25,5,18.059687
-0.25,1,18.062801
1.25,4,18.073952
4.75,12,18.107979
-0.25,1,18.110988
-0.25,2,18.116683
-0.25,2,18.122117
-0.25,1,18.125127
-0.25,1,18.128133
0.75,4,18.138993
-0.75,1,18.141984
-0.75,1,18.146524
-3.25,5,18.164471
-0.25,4,18.176705
2.25,4,18.188137
-5.25,6,18.205175
-0.75,2,18.211154
6.25,15,18.253065
0.25,3,18.262805
-0.25,5,18.277442
-0.25,2,18.283713
0.75,3,18.29282
0.75,1,18.296136
-0.25,2,18.302118
-0.75,1,18.305217
-5.25,10,18.333075
-0.75,4,18.344919
-1.25,3,18.354269
0.25,3,18.362807
1.75,3,18.371322
-0.25,1,18.374417
-0.75,1,18.377304
0.75,3,18.385414
-1.75,2,18.391259
-0.75,10,18.422008
-1.75,2,18.428273
0.25,3,18.437759
-0.75,1,18.441062
2.75,8,18.46363
4.25,11,18.494272
1.25,5,18.507558
0.25,3,18.515625
-0.25,1,18.519099
-0.75,1,18.522516
4.0,8,18.544784
-0.75,1,18.548151
0.75,1,18.551382
-9.25,11,18.582197
1.25,5,18.596452
-1.25,3,18.605376
-0.25,2,18.611646
-0.75,1,18.615041
0.25,3,18.623644
1.75,6,18.641205
0.25,3,18.65011
1.25,5,18.664401
-0.25,1,18.667502
-0.75,2,18.673668
-0.25,1,18.677433
-1.25,3,18.687129
-0.75,4,18.698899
1.75,6,18.715656
1.25,5,18.72974
-0.25,2,18.736238
-0.75,1,18.739661
0.75,1,18.74299
-0.75,4,18.754647
2.25,7,18.773785
-0.75,1,18.776959
-2.25,4,18.788578
0.75,4,18.800555
-0.25,5,18.814721
-0.75,1,18.818093
1.75,3,18.826776
-0.25,1,18.829796
0.75,1,18.833046
0.25,6,18.849405
-3.25,5,18.863943
0.75,4,18.875625
5.25,13,18.912344
-0.75,1,18.915415
-0.75,1,18.918699
0.25,3,18.927245
-0.75,1,18.930259
9.75,22,18.991227
0.75,1,18.994498
-2.75,3,19.003415
-0.25,2,19.00912
-0.75,1,19.012213
1.25,5,19.026744
-0.75,1,19.029796
-0.75,1,19.033211
-5.25,7,19.051877
-1.25,3,19.060916
1.75,6,19.077665
5.25,13,19.114298
0.75,1,19.117444
-0.25,2,19.123672
-0.75,1,19.126617
2.75,8,19.152147
-0.25,1,19.156775
0.75,4,19.168088
-1.75,2,19.17374
-0.75,1,19.176698
0.75,1,19.180061
-0.75,1,19.182954
-0.25,1,19.186084
0.75,1,19.189798
5.25,13,19.227754
2.75,8,19.249175
-0.75,1,19.252248
-0.75,7,19.27122
1.75,6,19.287212
-0.25,1,19.290207
-0.75,3,19.299125
0.75,4,19.30992
1.75,3,19.317786
-0.75,1,19.320762
-0.75,1,19.323642
-0.75,2,19.329148
-0.25,2,19.334691
-0.25,2,19.34037
-0.75,1,19.34341
-0.75,2,19.348945
-0.25,2,19.354511
-0.75,8,19.724957
-0.75,1,19.728055
-1.25,1,19.731004
-11.25,13,19.765622
1.25,5,19.778959
-1.25,2,19.784569
-0.75,1,19.787492
0.75,3,19.795631
-0.25,2,19.801298
-0.75,1,19.804241
-0.75,1,19.807247
12.25,26,19.876895
-0.75,1,19.879645
-1.25,2,19.885203
-0.75,3,19.892883
0.75,1,19.895796
-0.25,2,19.901688
4.75,12,19.93523
0.25,6,19.953036
-5.25,6,19.970534
0.75,3,19.985559
1.25,5,20.006628
-2.25,3,20.01523
-1.25,1,20.018254
-0.25,3,20.026977
0.25,3,20.036267
-0.75,1,20.039407
-0.75,1,20.042529
1.75,6,20.059612
3.75,10,20.08943
2.25,7,20.108901
3.75,10,20.137651
-0.25,2,20.143696
1.75,3,20.154531
-0.75,6,20.171491
-0.75,1,20.174885
-0.75,1,20.177983
-0.75,1,20.181002
-0.75,7,20.19965
-0.75,3,20.209053
-0.25,1,20.212214
-0.75,1,20.215209
-0.25,1,20.218332
0.75,1,20.221658
-0.75,1,20.224734
-0.75,1,20.227668
1.75,3,20.236306
-0.75,1,20.239581
-1.25,3,20.24843
-3.75,7,20.267277
-0.25,1,20.270318
0.25,18,20.319782
-8.25,22,20.383854
0.75,4,20.395289
0.25,9,20.422288
7.75,18,20.471723
-0.25,2,20.478323
-0.75,10,20.508321
0.25,3,20.517123
0.25,6,20.535713
2.75,5,20.549789
-0.25,2,20.555688
-0.25,3,20.563949
0.75,1,20.567066
-2.25,3,20.575094
2.75,8,20.598155
-1.25,3,20.608074
7.0,14,20.645533
-0.25,2,20.651139
-0.75,1,20.654303
0.75,1,20.657401
-0.25,2,20.663407
3.5,7,20.683337
-2.25,3,20.692004
-0.75,1,20.695149
-0.75,1,20.698324
-0.25,2,20.704112
3.75,10,20.731587
-0.25,1,20.734461
1.75,3,20.742643
-0.75,1,20.745527
1.25,5,20.75924
-3.25,4,20.77086
1.75,3,20.779355
7.5,15,20.82378
-0.25,2,20.829982
0.75,4,20.842365
0.75,1,20.845881
-0.75,1,20.849367
-0.75,3,20.858292
3.25,9,20.886603
2.25,7,20.911937
-0.75,1,20.915211
-0.25,1,20.918422
2.25,7,20.93803
-1.75,2,20.943789
0.75,4,20.954993
-0.25,2,20.960464
0.25,3,20.968865
-7.75,11,21.002777
-0.25,2,21.008767
-0.25,2,21.014508
3.75,10,21.040781
-3.25,4,21.051477
-3.25,5,21.065951
-3.25,4,21.076761
-0.75,6,21.092973
-0.25,1,21.095971
1.25,5,21.109547
-0.75,9,21.134981
3.25,9,21.16048
-0.75,3,21.168434
2.25,7,21.186776
0.25,3,21.524251
0.75,1,21.527289
-1.25,2,21.532908
-0.25,1,21.536053
1.75,3,21.544384
1.25,5,21.557555
-0.75,1,21.560562
-0.25,1,21.563613
-0.75,1,21.566656
-0.25,1,21.569682
0.75,3,21.57797
-0.25,1,21.581173
-0.25,2,21.586544
-0.75,1,21.589329
-2.25,4,21.599996
-0.75,1,21.602695
-0.75,1,21.605406
-0.25,2,21.610859
0.75,3,21.619166
0.75,4,21.63025
-1.25,2,21.635819
-1.25,3,21.643873
-0.25,2,21.649507
-0.75,3,21.657972
-0.75,1,21.661067
7.75,18,21.712335
-0.75,1,21.715353
-0.25,2,21.721233
-0.75,1,21.724353
-0.75,1,21.727252
0.75,4,21.737912
-0.25,1,21.740778
-0.25,2,21.746454
-0.75,1,21.749199
-0.75,11,21.778794
-0.75,1,21.781678
2.25,7,21.800758
-0.75,1,21.803989
0.75,3,21.812121
-0.25,2,21.817686
0.25,3,21.82585
0.75,3,21.834404
0.25,3,21.842547
-0.75,1,21.845513
-0.75,7,21.86504
-0.25,1,21.868193
-0.75,1,21.871272
2.25,7,21.892633
-0.25,2,21.899409
-0.75,1,21.902958
-1.75,2,21.909165
0.75,1,21.91259
4.75,12,21.950484
8.75,20,22.005343
1.75,6,22.023527
-0.75,1,22.026587
0.25,6,22.043952
4.75,12,22.076097
-0.75,1,22.079007
0.25,3,22.087899
4.75,12,22.12201
2.25,7,22.142243
0.75,1,22.145533
-0.75,3,22.154938
-0.75,1,22.15794
-0.75,3,22.166541
0.75,3,22.175253
-0.75,1,22.17827
0.25,6,22.194818
-0.75,1,22.197908
0.75,1,22.200826
-0.75,1,22.204107
-1.25,2,22.210639
-0.25,2,22.216903
3.75,10,22.244617
-3.25,4,22.256027
-0.25,2,22.261971
1.75,6,22.278733
0.75,1,22.28175
-0.75,1,22.284923
-0.25,2,22.290483
0.25,3,22.299127
-0.25,1,22.302244
-0.75,1,22.30525
-0.75,1,22.308123
-0.75,4,22.319127
-1.25,3,22.327925
-2.25,3,22.336761
-0.75,1,22.340004
2.75,5,22.354387
2.25,7,22.372799
0.75,1,22.375877
1.25,14,22.41437
10.5,21,22.473015
-0.25,2,22.478611
-2.25,3,22.486977
-0.25,2,22.492527
0.75,4,22.503943
-0.75,1,22.506921
0.75,1,22.509674
-0.75,3,22.517935
2.75,8,22.539072
2.75,8,22.560685
-0.75,1,22.563876
-0.75,1,22.56696
-0.75,1,22.56995
3.25,9,22.594464
-0.75,1,22.597316
-0.75,1,22.600117
-0.75,1,22.603141
-0.75,1,22.606017
0.25,3,22.614258
-0.25,2,22.619893
-0.25,1,22.622954
-0.25,1,22.625898
-1.75,3,22.634416
-0.75,1,22.637345
7.5,15,22.6791
2.25,7,22.699471
0.75,1,22.702402
0.75,1,22.705521
3.25,9,22.729555
3.75,10,22.756902
1.25,14,22.793889
0.25,3,22.802192
2.75,8,22.823464
0.25,3,22.831984
-0.75,1,22.835068
1.75,6,22.850671
-0.25,2,22.856156
0.75,4,22.867209
-5.75,9,22.892252
-0.75,1,22.895258
0.75,1,22.898183
-0.75,1,22.901103
-0.75,3,22.913754
1.25,8,22.937119
-0.25,1,22.939999
-0.75,1,22.942956
0.75,1,22.946033
-0.75,1,22.949064
1.25,5,22.962733
-0.75,1,22.965787
5.25,13,23.339322
-0.25,2,23.34581
-0.25,3,23.354637
-0.75,1,23.357639
0.75,3,23.365923
-0.75,1,23.368965
0.25,3,23.377598
-2.25,4,23.389204
-0.75,1,23.392378
-0.25,2,23.39842
-2.25,3,23.407014
0.25,3,23.415886
-1.25,1,23.419256
-2.25,6,23.436541
-0.25,1,23.439787
8.75,20,23.496261
-0.75,3,23.504719
-0.25,1,23.507817
-2.25,4,23.519492
-3.25,4,23.530689
-0.25,2,23.536131
-0.25,1,23.538908
-2.25,4,23.549347
4.75,12,23.583365
-0.75,1,23.587524
0.25,3,23.597126
-0.75,2,23.603061
-0.75,1,23.606148
-0.25,3,23.615031
3.25,9,23.641008
2.75,8,23.66908
2.25,7,23.690668
-0.75,1,23.694182
-1.75,2,23.700543
0.75,1,23.703559
-0.75,1,23.706944
-1.25,1,23.710046
0.75,1,23.713348
1.75,3,23.722009
-0.75,1,23.72531
1.75,3,23.734332
-0.25,2,23.740432
1.25,5,23.754798
-0.75,1,23.757775
1.75,3,23.766919
0.25,3,23.775877
-0.75,1,23.779025
-0.75,1,23.782139
-0.75,1,23.785369
-0.25,2,23.791814
-0.25,2,23.798053
-0.25,1,23.801312
-0.75,2,23.807161
4.25,11,23.837369
1.75,6,23.854903
0.25,6,23.871577
-0.75,1,23.874649
-5.25,10,23.90628
-0.75,3,23.915813
-1.75,2,23.926528
0.25,3,23.935729
2.25,13,23.971226
-2.25,6,23.990786
-0.75,1,23.993755
3.25,8,24.016055
1.25,7,24.036443
-0.75,2,24.042286
-0.25,2,24.048183
-1.25,2,24.054047
-0.75,1,24.057314
-0.25,1,24.060264
-0.75,1,24.063394
-2.25,7,24.082093
-0.25,2,24.08828
-0.75,1,24.091614
-0.75,2,24.097039
1.75,6,24.114143
-1.75,2,24.120565
0.25,3,24.129707
-1.25,1,24.132945
4.75,12,24.167177
0.25,3,24.175447
0.75,1,24.178316
-0.25,2,24.183906
-0.75,1,24.187072
-0.25,1,24.190354
-0.75,1,24.193447
-0.75,1,24.196519
-1.25,1,24.199752
-1.25,2,24.205852
1.25,5,24.220003
1.25,5,24.234778
-0.25,2,24.240912
1.25,5,24.257175
-0.75,1,24.26037
-0.75,1,24.263621
0.75,4,24.274686
0.75,4,24.286084
-0.75,1,24.28914
0.75,1,24.292063
0.75,1,24.295062
-2.25,3,24.303602
-0.25,2,24.309309
-0.25,2,24.314951
-1.25,3,24.32291
-0.25,2,24.328959
-0.75,5,24.344594
2.25,4,24.35666
-0.75,7,24.377239
2.25,16,24.422231
-0.25,2,24.427947
-2.25,4,24.441231
1.75,3,24.454241
0.25,3,24.462972
-0.75,1,24.466024
-0.75,1,24.469239
7.75,18,24.519378
0.75,1,24.522458
-0.25,1,24.525864
0.25,3,24.534261
-0.75,3,24.543178
0.75,1,24.546295
1.75,6,24.563862
0.75,3,24.57322
-0.75,5,24.588176
-0.25,1,24.591575
1.25,3,24.599677
-0.25,2,24.605739
-0.75,1,24.609041
0.75,3,24.617814
6.0,12,24.651118
-1.25,3,24.660017
0.75,3,24.669506
6.75,16,24.716897
1.75,3,24.725976
3.25,9,24.751232
-0.25,2,24.757259
-2.25,3,24.76577
-0.75,4,24.776963
-0.25,2,24.782812
-0.75,1,24.786065
-0.75,3,24.794774
1.75,6,24.812298
0.25,9,25.175805
0.25,3,25.184368
0.75,4,25.195824
0.25,3,25.204435
10.5,21,25.262035
2.75,8,25.284018
5.25,13,25.31931
-0.75,1,25.322556
0.75,4,25.333648
20.5,40,25.451759
-1.25,1,25.455364
-0.75,4,25.469207
-6.25,7,25.493889
-0.75,8,25.516887
-0.25,2,25.522523
-0.75,3,25.530762
-0.75,1,25.534044
5.25,13,25.571467
-0.75,1,25.574626
2.25,7,25.593827
-0.75,5,25.607687
-0.75,3,25.616127
0.75,4,25.627808
-0.25,1,25.631255
-0.25,2,25.637398
7.0,14,25.676488
-0.75,3,25.686409
-0.75,1,25.689784
-0.75,1,25.693424
-0.25,1,25.696674
-0.75,1,25.700013
-1.25,5,25.714862
25.0,50,25.863805
-2.0,16,25.912406
4.25,11,25.945278
-0.75,1,25.948467
3.25,9,25.972496
0.25,3,25.981745
-0.25,2,25.987463
-0.75,2,25.993761
-0.75,1,25.997396
-0.75,1,26.000968
0.75,1,26.004455
0.25,3,26.013981
1.25,5,26.028131
-0.75,1,26.031359
1.75,6,26.048908
-1.25,3,26.057582
-0.75,8,26.079266
-1.25,1,26.082268
-0.75,12,26.114861
0.25,9,26.140158
-0.25,1,26.143185
0.75,1,26.146495
5.5,11,26.177453
0.25,3,26.18578
0.75,3,26.194079
-0.75,1,26.197068
12.0,24,26.262221
-0.75,1,26.265358
17.5,26,26.335006
-0.75,5,26.348961
-0.75,1,26.35196
-0.75,1,26.354897
-0.25,2,26.360472
3.25,21,26.4176
-5.25,9,26.442062
-0.25,11,26.472049
-0.75,1,26.475151
-2.25,4,26.486309
-1.25,2,26.491812
-1.25,1,26.494878
0.75,4,26.505666
-1.25,1,26.508676
-0.75,1,26.511604
-1.25,4,26.522393
0.75,4,26.533674
1.75,3,26.542369
