#{"t_start": 1789430838.4019604, "env_id": "None"}
r,l,t
-0.25,2,26.90158
-0.75,1,26.90989
0.25,1,26.919208
-0.25,1,26.928469
-0.25,2,26.944214
0.25,1,26.952789
-0.25,2,26.968834
-0.25,1,26.977579
0.0,6,27.025363
0.25,1,27.033761
-0.25,2,27.049686
-0.25,3,27.074309
-0.25,1,27.083494
-0.25,2,27.099315
-0.25,5,27.139343
-0.25,3,27.164379
-0.25,3,27.190335
0.25,1,27.198356
-0.25,2,27.214862
-0.25,1,27.224104
-0.75,1,27.231658
-0.25,1,27.240445
-0.25,4,27.273715
-0.25,5,27.315117
-0.25,3,27.338901
-0.25,2,27.356376
-0.25,1,27.364825
-0.25,3,27.390767
-0.75,1,27.39952
-0.25,2,27.416715
-0.25,3,27.440477
-0.25,1,27.449768
0.25,1,27.458381
-0.25,4,27.49003
-0.25,6,27.538654
1.0,5,27.579243
-0.25,1,27.587733
0.25,7,27.645025
-0.25,2,27.662309
-0.25,1,27.670263
2.0,7,27.726478
-0.75,1,27.735622
3.5,7,28.630495
-0.25,2,28.647824
1.5,3,28.670894
-0.25,1,28.679627
-0.25,1,28.687331
2.0,4,28.718777
0.25,1,28.727137
0.0,5,28.766398
0.25,1,28.774319
-0.25,2,28.789646
-0.25,1,28.797527
-0.25,3,28.821755
0.0,3,28.84751
0.25,1,28.855615
-0.25,1,28.864645
-0.25,1,28.874322
-0.75,1,28.881666
-0.25,2,28.89455
0.0,4,28.916758
0.5,7,28.956518
-0.25,5,28.986842
-0.25,1,28.993154
-0.25,1,28.999506
-0.25,2,29.010854
1.0,5,29.040383
-0.25,1,29.0467
-0.25,2,29.058066
-0.25,2,29.070107
1.5,6,29.105725
-0.25,2,29.116946
0.0,7,29.162406
-0.25,1,29.169371
0.75,5,29.199221
-0.25,6,29.232688
-0.25,3,29.250605
-0.25,1,29.255858
3.5,7,29.296786
-0.75,1,29.302221
-0.25,2,29.313298
-0.25,1,29.319336
0.75,4,29.34083
0.25,1,29.346334
-0.25,1,29.352231
-0.25,4,29.375195
-0.25,2,29.386857
0.75,7,29.426854
-0.25,2,29.439084
-0.75,1,29.445065
0.25,1,29.45169
-0.25,1,29.45767
-0.25,2,29.469505
0.25,1,29.474767
0.25,7,29.515327
-0.25,1,29.521568
-0.25,7,29.563177
-0.25,2,29.576535
-0.25,1,29.58257
0.75,4,29.60938
-0.25,1,29.6162
0.0,7,29.656487
-0.25,2,29.668565
-0.25,2,29.680013
-0.25,1,29.685618
-0.25,3,29.702731
-0.25,3,29.720551
-0.25,2,29.73124
0.0,6,29.764001
0.25,1,29.770112
-0.25,5,29.798819
-0.25,1,29.804508
-0.25,4,29.828833
-0.25,6,29.861542
-0.25,4,29.885487
-0.25,1,29.892071
-0.25,2,29.903425
-0.25,1,29.909513
1.25,5,29.937599
0.25,1,29.943374
0.5,5,29.97195
0.0,6,30.008664
-0.25,1,30.014216
-0.25,4,30.036651
-0.25,1,30.042807
-0.25,2,30.053496
0.25,1,30.06025
-0.25,5,30.088066
-0.25,1,30.093701
1.5,3,30.110687
-0.25,1,30.115777
-0.25,3,30.133073
0.25,1,30.138753
1.0,16,30.232614
0.25,1,30.239564
0.25,3,30.256951
-0.25,2,30.268247
-0.25,3,30.28495
-0.25,2,30.296895
-0.25,1,30.302418
0.5,4,30.326952
-0.75,1,30.332559
-0.25,2,30.344629
-0.25,2,30.357315
1.25,5,30.3862
-0.25,4,30.410252
0.25,1,30.415643
-0.25,4,30.439254
0.25,1,30.446342
-0.25,1,30.452376
-0.25,3,30.46995
-0.25,2,30.482347
-0.25,1,30.488585
-0.25,4,30.512967
-0.25,1,30.520564
0.0,7,30.564636
-0.25,1,30.571853
-0.25,3,30.592205
-0.25,2,30.606707
-0.25,2,30.620224
-0.25,5,30.647119
-0.25,1,30.653002
-0.25,7,30.698316
-0.25,4,30.724185
-0.25,1,30.731183
0.25,5,30.764812
0.0,6,30.805598
-0.25,1,30.81231
-0.25,1,30.819883
-0.25,1,30.826397
-0.25,2,30.839597
-0.25,1,30.84673
0.25,1,30.853704
-0.25,5,30.887552
-0.25,2,30.901839
0.25,1,30.909505
0.0,6,30.94983
-0.25,1,30.957009
0.0,7,31.003344
-0.25,1,31.010189
-0.75,4,31.037102
3.0,6,31.078753
-0.25,3,31.099708
0.25,1,31.106981
-0.25,3,31.128385
0.25,1,31.135757
-0.25,2,31.149169
0.0,7,31.194972
-0.25,5,31.229147
-0.25,2,31.241915
0.25,1,31.249532
-0.25,1,31.256023
-0.25,2,31.269103
1.25,7,31.315337
-0.25,7,31.361659
-0.25,3,31.382129
-0.25,1,31.389403
-0.25,2,31.40295
0.25,1,31.410308
2.25,7,31.456594
0.0,7,31.502119
3.0,6,31.541329
-0.25,1,31.54837
-0.25,1,31.555715
0.25,1,31.562514
0.75,4,31.589046
-0.25,3,31.608364
-0.25,1,31.61522
-0.25,2,31.62912
-0.25,1,31.637168
-0.25,3,31.657859
0.75,4,31.686071
2.0,4,31.712988
0.0,4,31.749028
-0.25,2,31.761462
-0.25,1,31.769193
-0.25,4,31.793812
-0.25,1,31.800036
0.25,1,31.806803
-0.25,2,31.817988
-0.25,1,31.824081
-0.25,2,31.835472
-0.25,1,31.841791
-0.75,1,31.848849
-0.25,2,32.615636
0.0,3,32.640896
-0.25,2,32.658242
-0.25,3,32.683099
-0.25,1,32.691311
-0.75,1,32.699855
2.75,7,32.752888
-0.25,1,32.760571
0.25,1,32.769139
-0.25,1,32.777224
-0.25,2,32.79438
-0.25,3,32.81816
0.0,6,32.8659
-0.25,2,32.882454
-0.25,6,32.930797
0.5,7,32.988089
-0.25,5,33.029849
-0.25,3,33.054756
-0.25,2,33.071445
0.25,1,33.08072
-0.25,3,33.10589
-0.75,3,33.130723
-0.25,2,33.148061
0.25,1,33.1573
-0.25,1,33.166286
-0.25,2,33.183572
0.25,1,33.191764
0.25,3,33.216434
-0.25,3,33.243447
0.25,1,33.251301
0.25,1,33.259979
0.0,6,33.308874
0.0,5,33.349442
-0.25,1,33.357946
0.25,1,33.366633
0.75,7,33.422536
0.25,1,33.432016
-0.25,1,33.441615
-0.25,1,33.450459
0.25,1,33.459446
-0.25,1,33.468647
0.0,7,33.515555
-0.75,5,33.549886
0.0,3,33.570349
-0.25,7,33.617621
-0.25,5,33.650151
-0.25,1,33.657665
0.0,4,33.684085
0.25,1,33.691104
-0.25,3,33.713003
0.25,1,33.720396
0.0,5,33.755904
2.0,4,33.788803
0.0,7,33.837598
-0.25,1,33.844873
0.0,5,33.879182
-0.25,5,33.913795
-0.25,3,33.935599
-0.25,4,33.979542
0.25,1,33.991688
1.5,3,34.029326
-0.25,3,34.068916
-0.25,4,34.118329
-0.25,1,34.127249
0.5,7,34.169308
2.75,8,34.214541
-0.25,1,34.22059
-0.25,1,34.227152
-0.25,1,34.233111
0.25,1,34.238769
0.0,7,34.278265
-0.25,5,34.306533
-0.25,1,34.31231
0.0,5,34.340799
-0.25,2,34.352294
1.5,3,34.369406
1.75,7,34.409194
-0.25,1,34.414843
0.25,1,34.420451
-0.25,1,34.425889
-0.25,3,34.443458
-0.25,6,34.478354
0.0,9,34.529668
-0.25,4,34.55149
-0.25,1,34.55909
-0.25,1,34.565587
1.75,6,34.602638
0.5,7,34.647369
-0.25,2,34.658374
-0.25,1,34.664993
-0.25,2,34.676444
-0.25,1,34.683158
0.0,4,34.70781
0.25,1,34.714782
0.5,1,34.721066
-0.25,1,34.727359
1.25,5,34.754391
-0.25,2,34.766232
-0.25,1,34.772353
-0.75,1,34.778699
1.25,4,34.803113
-0.25,2,34.8154
-0.25,3,34.831706
0.25,1,34.837451
-0.25,1,34.843914
-0.75,1,34.850979
0.0,7,34.892805
-0.25,1,34.8988
0.0,4,34.920954
-0.25,1,34.926472
-0.25,1,34.932891
0.0,4,34.954709
-0.25,2,34.967419
-0.75,1,34.973484
0.0,5,35.001914
-0.25,2,35.01351
-0.25,1,35.019765
-0.25,6,35.056551
1.0,7,35.095963
-0.25,2,35.107134
-0.25,3,35.123618
-0.25,1,35.129768
0.25,1,35.13567
-0.25,1,35.142716
-0.25,1,35.148503
-0.25,1,35.155282
-0.25,2,35.167269
-0.75,4,35.190753
-0.25,1,35.19732
-0.25,3,35.214545
-1.25,4,35.237637
1.25,5,35.267131
0.25,1,35.273058
-0.25,1,35.279066
-0.25,2,35.290787
-0.25,5,35.317898
-0.25,2,35.329128
4.0,8,35.37433
-0.25,1,35.380774
-0.25,4,35.403274
-0.25,2,35.414566
-0.25,1,35.420504
-0.25,2,35.431935
-0.25,6,35.465271
-0.25,3,35.484337
0.0,6,35.518398
-0.25,1,35.524679
-0.25,5,35.556266
0.0,7,35.600464
-0.25,4,35.628031
-0.25,2,35.639865
-0.25,4,35.662324
0.0,7,35.702621
-0.75,1,35.708322
-0.25,4,35.731529
-0.25,1,35.737485
0.25,1,35.743345
-0.25,2,35.754898
0.25,1,35.761481
-0.25,1,35.767605
3.0,6,35.800419
-0.25,3,35.819245
-0.25,1,35.825316
0.0,4,35.8484
-0.25,1,35.855033
2.0,4,35.879735
-0.25,1,35.886356
1.75,7,35.930753
-0.25,4,35.956095
-0.25,1,35.962507
-0.75,1,35.968845
0.25,1,35.97497
0.0,4,35.998385
-0.25,2,36.010667
-0.25,1,36.017467
-0.25,1,36.024783
-0.25,7,36.775345
3.5,7,36.816622
-0.25,4,36.841738
-0.25,3,36.858042
-0.25,3,36.874346
3.5,7,36.913745
0.0,6,36.949496
0.0,4,36.973966
-0.25,7,37.016036
0.25,1,37.022435
0.0,7,37.066744
0.25,1,37.072105
-0.25,3,37.088111
0.25,1,37.093297
0.0,3,37.110901
0.0,7,37.152229
-0.75,5,37.181531
-0.25,2,37.192688
0.0,7,37.232195
-0.25,4,37.256134
-0.25,3,37.273955
-0.25,2,37.286817
0.0,7,37.32682
0.25,3,37.34663
-0.25,6,37.383418
-0.25,2,37.396326
3.5,8,37.444254
-0.25,3,37.462637
1.0,7,37.502723
-0.25,2,37.515913
-0.25,4,37.544098
0.25,2,37.556419
-0.75,1,37.564453
-0.25,1,37.571642
0.25,3,37.593893
0.25,5,37.628324
0.0,7,37.668523
-0.25,4,37.693278
-0.25,3,37.710712
2.0,4,37.734845
-0.25,3,37.753767
0.0,6,37.791118
-0.25,1,37.798689
-0.25,6,37.830707
0.75,4,37.854909
-0.25,1,37.860876
-0.25,1,37.867434
-0.25,5,37.895025
2.0,7,37.936771
-0.25,2,37.949255
0.25,1,37.954741
-0.25,5,37.98457
-0.25,2,37.998096
0.25,1,38.003664
0.25,2,38.014359
0.0,7,38.053507
-0.25,6,38.091163
0.25,1,38.096859
0.25,1,38.103034
0.0,6,38.136564
-0.25,3,38.15303
0.25,1,38.157967
0.25,6,38.194906
-0.25,1,38.200793
-0.25,1,38.206384
-0.25,2,38.218605
-0.25,2,38.230734
-0.25,3,38.247917
-0.25,5,38.282443
3.5,7,38.330538
0.0,6,38.371109
0.25,1,38.3784
-0.25,3,38.399035
-0.25,1,38.406082
-0.25,1,38.413395
0.25,1,38.420825
-0.25,5,38.456089
3.5,7,38.503698
-0.25,2,38.517664
0.25,1,38.525191
-0.25,2,38.540363
-0.25,4,38.567055
2.0,7,38.613454
2.0,4,38.642594
-0.25,2,38.657044
-0.25,5,38.690428
-0.25,2,38.703883
-0.25,1,38.710964
0.0,7,38.757729
-0.25,5,38.793624
-0.25,2,38.807858
-0.25,1,38.814818
0.25,5,38.850027
0.5,5,38.884198
-0.25,1,38.891536
2.0,4,38.919977
-0.25,1,38.92753
-0.25,2,38.94103
-0.25,5,38.974001
-0.25,2,38.987864
0.25,1,38.995046
-0.25,1,39.00291
0.0,7,39.050106
-0.25,7,39.096446
0.0,2,39.110347
0.5,7,39.158084
-0.25,1,39.165178
-0.25,2,39.179399
1.75,6,39.219677
-0.25,1,39.227273
-0.25,2,39.241879
-0.25,3,39.263649
-0.25,1,39.270879
-0.25,1,39.27881
3.5,7,39.324812
2.75,7,39.368145
0.25,1,39.374372
-0.25,2,39.385168
0.0,2,39.396481
3.5,7,39.441094
-0.25,4,39.464446
-0.25,1,39.471827
2.75,7,39.513431
0.25,1,39.519541
-0.25,7,39.563689
-0.25,3,39.584
-0.75,1,39.591406
-0.25,3,39.612606
-0.25,2,39.62747
-0.25,5,39.659125
-0.25,1,39.665015
0.25,1,39.672406
-0.25,2,39.684579
-0.25,2,39.696315
-0.25,5,39.725832
1.0,3,39.743394
-0.25,1,39.749019
-0.25,1,39.755277
0.0,7,39.795029
0.25,1,39.801336
0.0,6,39.836294
0.0,4,39.860788
0.0,7,39.902118
-0.75,1,39.908245
-0.25,1,39.914574
-0.25,1,39.921249
-0.25,3,39.938816
1.5,7,40.739384
0.25,3,40.759528
0.0,7,40.807105
-0.25,1,40.814087
-0.25,2,40.82848
-0.75,5,40.863655
3.75,10,40.930319
-0.25,2,40.943419
-0.25,1,40.950322
-0.25,2,40.96398
-0.25,1,40.970711
3.5,7,41.018075
-0.25,4,41.045968
-0.25,3,41.067473
0.0,4,41.09506
-0.25,4,41.12248
2.5,5,41.155344
-0.25,1,41.162345
0.0,7,41.209598
-0.25,2,41.222749
0.0,4,41.246147
0.25,1,41.251835
-0.25,3,41.270509
-0.25,3,41.288617
-0.25,2,41.299396
0.25,1,41.306433
-0.25,1,41.312667
-0.25,4,41.33482
0.25,1,41.34067
-0.25,1,41.346318
-0.25,5,41.375498
1.5,7,41.41821
0.0,7,41.464516
-0.25,2,41.477466
0.0,4,41.503889
-0.25,1,41.511336
0.0,7,41.557111
-0.25,3,41.579754
-0.25,2,41.593081
0.25,1,41.600772
0.5,1,41.607792
1.75,6,41.650433
0.75,4,41.674459
0.25,1,41.680603
-0.25,1,41.687839
0.25,1,41.694031
-0.25,4,41.718089
0.25,1,41.725193
-0.25,5,41.75539
-0.25,4,41.780757
-0.25,6,41.816452
0.25,1,41.823338
-0.25,4,41.848943
-0.25,15,41.943375
0.25,2,41.955366
2.5,5,41.989611
0.75,7,42.03603
0.0,6,42.074247
1.5,6,42.114747
0.25,1,42.122623
-0.25,2,42.137276
-0.25,1,42.144539
0.25,3,42.164639
-0.25,2,42.177685
-0.25,2,42.192153
-0.25,3,42.213172
0.0,2,42.227487
0.5,7,42.27635
-0.75,2,42.290996
0.0,7,42.340219
2.0,7,42.386587
0.25,1,42.394031
2.5,6,42.434111
3.0,6,42.469986
0.5,1,42.476135
-0.25,5,42.503144
0.0,7,42.540914
0.25,1,42.546655
-0.25,3,42.566953
0.5,7,42.613763
0.0,7,42.662899
-0.25,5,42.697396
0.0,3,42.718327
-0.25,5,42.753944
-0.25,4,42.781371
-0.25,4,42.80724
-0.75,2,42.818387
-0.75,3,42.836089
-0.25,1,42.842041
-0.25,2,42.852743
0.0,4,42.875765
-0.25,5,42.910912
-0.25,5,42.943473
-0.25,4,42.968938
0.5,7,43.015764
-0.25,5,43.048196
-0.25,1,43.054207
5.25,18,43.159089
0.25,1,43.16549
0.0,5,43.195143
2.0,4,43.218422
0.0,5,43.246217
0.25,1,43.251969
3.0,7,43.294919
-0.25,1,43.30163
2.0,7,43.341095
-0.25,3,43.35903
-0.25,1,43.365213
-0.25,5,43.395593
0.25,1,43.402272
0.25,2,43.414317
0.0,7,43.454033
0.25,3,43.473076
-0.25,1,43.479038
-0.25,2,43.491177
0.25,1,43.498254
-0.25,1,43.504025
0.0,4,43.52809
-0.25,1,43.533967
-0.25,2,43.54646
-0.25,1,43.552915
0.25,6,43.591514
-0.25,1,43.599277
-0.25,1,43.606327
-0.25,1,43.615225
-0.25,1,43.623224
3.5,7,43.668825
0.0,5,43.701353
1.5,3,43.719807
0.0,4,43.744246
-0.25,3,43.763008
-0.25,1,43.769564
-0.25,7,43.811789
-0.25,6,43.847061
0.0,7,43.890084
-0.25,1,43.896536
0.25,1,43.903103
-0.25,2,43.916405
-0.25,2,43.928283
-0.25,2,43.940444
-0.25,2,43.953394
0.25,1,43.960421
-0.25,2,43.974251
-0.25,4,43.99894
0.25,1,44.005363
0.0,4,44.799317
0.25,1,44.807407
-0.25,2,44.8219
-0.25,2,44.836811
0.0,11,44.909956
-0.25,2,44.92241
-0.25,5,44.954332
-0.25,3,44.97508
0.25,1,44.982874
-0.25,4,45.008992
-0.25,2,45.022403
0.0,5,45.057009
0.0,6,45.098858
-0.25,1,45.107186
2.0,7,45.153305
0.25,2,45.168445
0.25,1,45.175775
-0.25,4,45.204854
1.75,7,45.25251
0.0,7,45.30396
1.0,3,45.325115
-0.25,4,45.352444
-0.25,2,45.366482
-0.25,4,45.394767
-0.25,6,45.435476
0.0,6,45.475379
1.75,6,45.514861
0.25,2,45.528943
-0.25,1,45.536044
0.25,3,45.553025
-0.25,1,45.560251
0.25,1,45.567211
-0.25,6,45.606346
0.0,7,45.6504
-0.25,3,45.668258
2.25,7,45.71142
0.0,7,45.752557
3.0,7,45.794428
0.0,6,45.83021
-0.25,1,45.8364
3.5,7,45.878619
0.5,7,45.925756
-0.75,1,45.93334
0.25,1,45.941226
-0.75,1,45.94861
-0.25,1,45.954456
0.0,7,46.00188
3.5,7,46.045125
-0.25,1,46.052498
-0.25,1,46.059734
0.0,7,46.102453
-0.25,1,46.109259
1.75,8,46.162345
-0.25,2,46.176148
0.0,2,46.19019
0.0,7,46.233917
0.25,1,46.240481
0.0,7,46.282284
-0.25,4,46.306095
-0.25,1,46.311827
0.25,4,46.335621
-0.25,2,46.348951
3.5,8,46.396309
0.0,9,46.448843
0.75,7,46.487901
-0.25,1,46.49425
0.0,3,46.511491
0.25,1,46.518775
-0.25,6,46.552817
-0.25,2,46.565917
0.0,6,46.607973
0.25,1,46.614806
-0.25,2,46.628655
0.0,7,46.672821
-0.25,3,46.690886
-0.25,4,46.713717
0.0,7,46.752259
-0.75,1,46.758016
0.0,7,46.800523
0.0,8,46.849739
-0.25,4,46.874111
-0.25,1,46.880855
-0.25,1,46.886517
-0.25,2,46.89816
3.5,7,46.941234
-0.25,7,46.981113
-0.25,3,46.99758
-0.25,7,47.038261
-0.25,1,47.044047
-0.25,1,47.050508
2.0,5,47.078943
-0.25,1,47.084419
0.25,1,47.090497
-0.25,1,47.096309
0.25,1,47.102087
0.25,1,47.107401
-0.25,2,47.119171
-0.75,3,47.141122
-0.25,2,47.152487
0.25,1,47.157789
0.0,6,47.191127
-0.25,2,47.202215
0.0,4,47.227322
0.25,1,47.234593
-0.25,1,47.24166
-0.25,2,47.253489
-0.25,2,47.266817
-0.25,1,47.272866
-0.25,1,47.279593
0.25,1,47.285231
-0.25,1,47.290505
-0.25,1,47.296228
-0.25,1,47.302328
0.75,4,47.32564
-0.25,4,47.350018
-0.25,3,47.36869
-0.25,1,47.374268
0.0,7,47.412841
2.25,7,47.454437
-0.25,1,47.460919
-0.25,3,47.47679
0.0,4,47.500057
1.25,6,47.533618
3.5,7,47.577482
2.0,4,47.603959
0.0,3,47.624139
-0.25,6,47.662679
-0.25,4,47.687537
1.0,3,47.705058
0.25,1,47.71164
-0.25,1,47.718025
-0.25,4,47.739785
-0.25,2,47.751734
0.25,1,47.757509
0.25,1,47.763738
3.0,7,47.804882
0.25,1,47.812381
-0.25,3,47.832255
0.25,1,47.838328
-0.25,5,47.866907
0.25,1,47.872919
0.25,1,47.879059
1.0,6,47.914003
0.25,1,47.92102
-0.25,3,47.939336
0.0,6,47.975978
-0.25,1,47.98226
0.25,3,48.730703
-0.25,1,48.739264
-0.25,6,48.789052
0.0,4,48.821818
-0.25,1,48.831006
-0.25,2,48.845236
-0.25,1,48.852586
-0.25,1,48.86008
-0.25,6,48.899642
-0.25,5,48.932802
-0.25,1,48.938712
-0.25,1,48.944765
-0.25,2,48.956738
-0.25,3,48.977691
-0.25,1,48.984663
-0.25,3,49.003001
-0.25,4,49.026414
-0.25,1,49.033422
-0.25,1,49.039728
0.25,1,49.045449
0.0,7,49.09033
0.25,1,49.098036
0.0,6,49.135108
-0.25,3,49.153908
0.0,3,49.173818
-0.25,2,49.184859
0.75,4,49.205949
-0.25,5,49.234944
3.5,7,49.280383
-0.25,3,49.298444
1.0,6,49.333122
0.75,7,49.37515
-0.25,1,49.382215
1.75,8,49.428302
0.25,6,49.463622
-0.25,1,49.470617
-0.25,7,49.512487
-0.25,2,49.525218
0.25,1,49.531241
0.0,5,49.559959
-0.25,1,49.566588
-0.25,2,49.580285
-0.25,1,49.586655
-0.25,2,49.601367
0.0,3,49.621437
2.0,7,49.664658
0.25,1,49.672398
-0.25,2,49.684558
0.0,3,49.703837
1.5,6,49.742294
1.5,7,49.783703
-0.25,4,49.808011
0.0,3,49.827306
-0.25,3,49.846176
-0.25,1,49.852535
0.0,7,49.895566
0.0,4,49.921069
-0.25,7,49.965359
0.0,6,50.003581
2.0,7,50.047531
-0.25,3,50.067417
0.0,6,50.10507
0.25,1,50.112398
-0.25,4,50.140076
0.25,1,50.14745
-0.25,6,50.188914
0.25,1,50.1971
0.25,7,50.246577
-0.25,1,50.253645
-0.25,3,50.274954
0.0,7,50.323877
-0.25,1,50.331771
0.25,1,50.339245
0.25,1,50.346548
1.75,6,50.388391
-0.25,2,50.402524
0.25,6,50.444019
3.0,7,50.494726
-0.25,3,50.516989
-0.25,4,50.545013
-0.25,2,50.559362
0.0,6,50.601338
-0.25,2,50.61586
0.75,7,50.665171
0.25,1,50.672724
-0.25,1,50.680972
1.75,15,50.782601
0.0,7,50.828817
-0.25,8,50.88129
-0.25,2,50.894866
3.5,11,50.963014
-0.25,2,50.976919
-0.25,2,50.989174
-0.25,5,51.020871
-0.25,3,51.040869
0.0,4,51.0639
0.25,1,51.070557
3.5,7,51.118551
-0.25,1,51.12644
-0.25,3,51.146754
0.0,3,51.166322
0.25,1,51.172921
-0.25,5,51.206646
-0.25,3,51.227867
-0.25,1,51.234763
-0.25,3,51.25634
0.25,1,51.263973
0.25,1,51.271473
-0.25,1,51.278684
2.5,7,51.325749
0.25,4,51.351874
-0.25,2,51.366192
0.0,7,51.415349
0.25,1,51.422767
0.0,6,51.464669
-0.25,1,51.472235
-0.25,1,51.47983
-0.25,1,51.487479
2.5,5,51.521705
3.5,7,51.569309
-0.25,6,51.608194
0.25,4,51.634188
0.0,6,51.668998
-0.25,3,51.685571
-0.25,1,51.691244
0.25,1,51.698268
3.0,6,51.739606
0.0,6,51.7815
-0.25,1,51.78808
-0.25,1,51.795036
-0.25,8,51.849394
2.0,7,51.889559
2.5,5,51.919474
0.0,6,51.954397
-0.25,1,51.960894
0.0,7,52.007025
-0.25,3,52.027333
-0.25,2,52.041157
-0.25,2,52.054861
-0.25,1,52.061868
-0.25,2,52.076524
-0.25,1,52.083666
0.0,7,52.906034
0.0,7,52.956894
-0.25,4,52.985121
-0.25,1,52.992318
-0.25,4,53.020523
-0.25,3,53.04161
2.25,7,53.089873
-0.25,6,53.131079
-0.25,1,53.138374
0.0,7,53.187217
-0.25,3,53.211162
2.0,10,53.283634
1.25,7,53.332635
0.0,11,53.410911
-0.25,1,53.418709
-0.25,2,53.432584
-0.25,5,53.467591
0.0,5,53.502394
0.0,6,53.546758
-0.25,1,53.554525
0.75,4,53.585043
0.0,7,53.636512
-0.25,7,53.687686
-0.25,1,53.69505
0.0,5,53.735765
-0.25,2,53.750839
-0.75,1,53.757315
1.5,6,53.801235
-0.25,2,53.814584
0.25,1,53.821078
-0.25,1,53.828266
-0.25,2,53.843511
1.0,7,53.891545
0.0,4,53.919239
0.25,1,53.926659
0.25,1,53.93365
1.0,5,53.967524
0.25,5,54.002567
-0.75,3,54.024708
-0.25,7,54.072089
0.25,1,54.079221
0.25,1,54.086896
0.5,6,54.127752
-0.25,3,54.148607
0.25,1,54.156377
-0.25,5,54.191862
-0.25,4,54.21933
2.5,5,54.25402
-0.25,8,54.310289
1.5,11,54.388523
-0.25,2,54.402658
0.0,7,54.450291
-0.25,1,54.457569
0.5,4,54.484318
0.25,3,54.505814
0.0,7,54.555485
-0.25,1,54.562832
0.0,7,54.609642
0.75,7,54.659083
-0.25,1,54.666053
0.25,1,54.673302
0.25,1,54.680862
1.5,7,54.729495
0.0,6,54.77022
-0.25,2,54.784015
-0.25,1,54.791251
-0.25,1,54.798282
0.25,1,54.805021
-0.25,1,54.812823
-0.25,3,54.832437
-0.25,1,54.839111
1.0,7,54.883746
-0.25,5,54.918073
2.0,7,54.966135
-0.25,2,54.980195
0.25,1,54.986964
-0.25,1,54.993746
0.25,1,55.000731
0.0,4,55.027563
0.25,1,55.034493
-0.25,1,55.041852
0.0,7,55.088917
-0.25,5,55.122886
-0.25,1,55.129085
0.25,1,55.13612
0.5,6,55.175891
0.0,6,55.214321
0.0,3,55.232887
-0.25,1,55.239735
-0.25,2,55.252638
-0.25,2,55.26598
-0.25,1,55.272823
0.0,7,55.316348
-0.25,4,55.343477
0.0,4,55.371557
0.25,1,55.37865
0.0,7,55.426732
0.0,7,55.473392
0.75,4,55.500764
-0.25,2,55.514874
0.0,7,55.561291
2.5,9,55.623206
0.25,1,55.630139
-0.25,1,55.637604
-0.25,1,55.643943
3.0,7,55.690548
-0.25,1,55.698305
-0.25,3,55.718594
0.0,7,55.763567
-0.75,1,55.770949
0.25,1,55.778444
-0.25,6,55.81962
0.25,3,55.839853
-0.25,5,55.875235
0.5,7,55.921154
-0.25,3,55.941888
0.25,1,55.9486
0.25,1,55.955683
0.0,7,56.003069
-0.25,1,56.010339
0.0,7,56.055975
2.5,5,56.087376
0.25,1,56.09449
0.0,6,56.135657
0.0,3,56.15586
0.25,1,56.163001
0.25,1,56.170618
-0.25,3,56.189836
1.5,3,56.210614
-0.25,1,56.217351
0.25,4,56.24456
-0.75,1,56.252116
-0.25,2,56.266349
0.5,7,56.311593
0.5,7,56.357559
0.75,5,56.392371
0.0,5,57.186127
-0.25,7,57.233765
-0.25,4,57.260704
1.0,6,57.301314
0.5,7,57.34828
1.5,7,57.395448
1.0,3,57.417081
0.0,7,57.46505
-0.25,2,57.478136
0.25,1,57.485133
0.25,1,57.492577
0.25,1,57.499541
-0.25,1,57.507169
-0.25,9,57.567618
3.0,6,57.604505
0.25,1,57.610904
-0.25,6,57.650361
-0.25,1,57.656554
0.0,7,57.703378
0.0,6,57.740529
-0.25,1,57.746951
0.0,7,57.79224
-0.25,1,57.799958
-0.25,2,57.814099
0.0,7,57.85513
0.25,1,57.862284
0.0,7,57.907159
3.0,6,57.947534
0.0,6,57.987643
-0.25,2,58.00045
0.25,7,58.045075
0.25,1,58.052046
3.5,8,58.105088
-0.25,1,58.112562
1.0,5,58.147431
-0.25,3,58.166702
0.0,6,58.208438
2.0,4,58.237065
0.25,1,58.243807
-0.25,2,58.25722
0.0,7,58.303351
0.0,6,58.343266
0.25,1,58.350964
-0.25,1,58.358203
-0.25,1,58.365228
-0.25,4,58.392586
0.25,1,58.400075
-0.25,2,58.413149
1.75,5,58.445573
0.25,1,58.452567
-0.25,5,58.486809
-0.75,3,58.506382
0.25,1,58.513725
0.25,1,58.520857
0.0,3,58.540239
0.5,7,58.614106
-0.25,1,58.625527
-0.25,1,58.644371
0.25,1,58.65887
0.0,7,58.732343
-1.75,5,58.762659
0.0,5,58.792217
0.25,1,58.799747
1.0,6,58.841294
0.0,6,58.883999
3.5,7,58.933639
0.0,7,58.980701
0.5,5,59.010787
-0.25,4,59.033409
0.25,1,59.038871
0.0,6,59.076707
-0.25,3,59.095854
0.0,6,59.136775
-0.25,1,59.14483
-0.25,6,59.185767
0.25,1,59.192505
-0.25,4,59.218634
-0.25,1,59.225261
0.0,5,59.258583
-0.25,1,59.264332
-0.25,8,59.310386
0.25,1,59.317568
0.0,6,59.353331
-0.25,4,59.377069
-0.25,5,59.409156
0.0,7,59.457011
-0.25,2,59.471382
1.0,7,59.519626
0.0,6,59.562039
-0.25,3,59.582501
0.0,7,59.632747
0.75,7,59.682543
