episode,reward
1997,-2.75
1998,-0.25
1999,-1.25
2000,-6.25
2001,7.25
2002,-0.25
2003,-3.25
2004,-0.25
2005,13.0
2006,1.25
2007,9.0
2008,-0.25
2009,7.25
2010,0.25
2011,-0.5
2012,-0.75
2013,2.75
2014,-0.25
2015,9.25
2016,0.25
2017,5.25
2018,0.75
2019,5.75
2020,0.25
2021,-8.25
2022,-1.25
2023,-16.0
2024,9.25
2025,-1.25
2026,8.75
2027,-0.75
2028,6.25
2029,4.75
2030,-2.25
2031,-6.25
2032,9.75
2033,2.5
2034,-1.25
2035,8.25
2036,0.75
2037,1.25
2038,-0.75
2039,7.25
2040,-1.25
2041,-0.25
2042,-5.75
2043,-0.25
2044,4.25
2045,-0.25
2046,0.25
2047,0.75
2048,1.75
2049,-0.25
2050,11.75
2051,6.25
2052,-0.75
2053,1.25
2054,6.25
2055,-0.25
2056,4.75
2057,6.75
2058,0.25
2059,8.75
2060,4.75
2061,0.75
2062,4.25
2063,0.75
2064,-1.25
2065,-0.25
2066,0.75
2067,-0.25
2068,-2.75
2069,-2.75
2070,9.25
2071,1.75
2072,0.75
2073,-0.75
2074,-16.25
2075,5.25
2076,-3.25
2077,0.75
2078,-0.25
2079,6.75
2080,0.75
2081,10.5
2082,1.25
2083,9.25
2084,0.75
2085,-0.75
2086,2.25
2087,-2.25
2088,0.75
2089,-0.25
2090,2.25
2091,9.25
2092,-0.75
2093,0.25
2094,4.75
2095,-2.25
2096,1.25
2097,-1.25
2098,1.25
2099,-0.25
2100,2.75
2101,-0.75
2102,13.75
2103,13.0
2104,-0.75
2105,2.75
2106,0.75
2107,5.25
2108,-0.25
2109,-0.25
2110,0.75
2111,0.25
2112,0.75
2113,-0.25
2114,5.25
2115,10.25
2116,-0.75
2117,-0.25
2118,2.75
2119,3.25
2120,0.25
2121,-0.75
2122,4.25
2123,1.75
2124,-0.75
2125,0.25
2126,0.25
2127,0.75
2128,1.75
2129,-1.25
2130,-0.25
2131,-1.25
2132,-2.25
2133,2.25
2134,11.25
2135,0.25
2136,-3.25
2137,7.75
2138,-0.75
2139,1.25
2140,0.25
2141,-0.25
2142,1.25
2143,10.25
2144,1.75
2145,-5.25
2146,5.25
2147,0.25
2148,0.25
2149,1.75
2150,2.25
2151,-5.25
2152,-0.25
2153,-4.25
2154,8.25
2155,9.0
2156,-0.25
2157,6.0
2158,9.0
2159,-0.25
2160,-0.25
2161,0.75
2162,-0.25
2163,0.25
2164,-0.25
2165,7.75
2166,-0.25
2167,0.75
2168,-0.25
2169,0.75
2170,8.25
2171,3.75
2172,0.75
2173,0.75
2174,-0.75
2175,-0.25
2176,3.75
2177,-5.75
2178,0.75
2179,0.75
2180,-13.75
2181,10.0
2182,2.75
2183,-2.75
2184,-0.25
2185,-0.25
2186,-0.75
2187,-8.75
2188,1.25
2189,0.75
2190,-0.75
2191,0.75
2192,-0.75
2193,0.75
2194,0.75
2195,0.75
2196,-0.75
2197,-8.25
2198,-0.25
2199,-0.75
2200,-2.25
2201,7.75
2202,0.75
2203,-0.75
2204,2.75
2205,-2.25
2206,6.75
2207,0.25
2208,-0.25
2209,7.25
2210,-13.75
2211,1.75
2212,-0.25
2213,14.0
2214,9.75
2215,2.75
2216,0.75
2217,0.75
2218,0.25
2219,5.25
2220,0.75
2221,-0.75
2222,2.75
2223,-0.75
2224,0.75
2225,1.25
2226,-3.75
2227,-0.75
2228,0.75
2229,2.25
2230,-0.75
2231,3.75
2232,0.75
2233,3.75
2234,0.75
2235,-3.25
2236,-0.25
2237,0.25
2238,-3.75
2239,-0.25
2240,-0.75
2241,-0.25
2242,6.75
2243,5.75
2244,-8.25
2245,-1.25
2246,-0.25
2247,2.25
2248,11.5
2249,11.0
2250,0.75
2251,-13.75
2252,-0.25
2253,0.25
2254,5.75
2255,2.25
2256,-1.25
2257,-0.75
2258,6.25
2259,0.25
2260,17.25
2261,-1.25
2262,0.25
2263,-0.25
2264,-1.25
2265,1.75
2266,-0.25
2267,0.25
2268,-0.75
2269,-0.25
2270,0.75
2271,13.0
2272,-5.25
2273,0.25
2274,8.25
2275,0.75
2276,-1.25
2277,4.75
2278,-0.25
2279,10.0
2280,-0.25
2281,-1.75
2282,0.25
2283,7.25
2284,-0.75
2285,-2.25
2286,-0.75
2287,-1.25
2288,-0.25
2289,1.75
2290,-0.75
2291,12.0
2292,7.25
2293,0.25
2294,-0.25
2295,7.75
2296,9.25
2297,-0.25
2298,-1.25
2299,-0.75
2300,8.25
2301,9.25
2302,-1.25
2303,0.75
2304,0.25
2305,8.0
2306,6.75
2307,7.25
2308,6.75
2309,1.25
2310,-0.25
2311,8.75
2312,-13.25
2313,1.25
2314,-1.75
2315,3.25
2316,8.0
2317,0.75
2318,-9.25
2319,-0.75
2320,5.25
2321,5.25
2322,8.25
2323,-0.25
2324,-0.25
2325,8.5
2326,2.75
2327,9.75
2328,2.75
2329,4.75
2330,-0.25
2331,0.75
2332,7.75
2333,3.75
2334,0.75
2335,-0.75
2336,-9.25
2337,-0.25
2338,1.25
2339,-0.25
2340,4.75
2341,1.25
2342,2.75
2343,-0.75
2344,0.75
2345,3.75
2346,0.25
2347,4.75
2348,8.5
2349,-0.25
2350,0.25
2351,-3.25
2352,0.25
2353,-0.25
2354,-1.25
2355,1.75
2356,-10.25
2357,0.75
2358,7.25
2359,-0.25
2360,-0.75
2361,2.75
2362,0.75
2363,5.25
2364,1.25
2365,3.75
2366,-0.25
2367,8.25
2368,5.25
2369,-0.75
2370,4.25
2371,8.5
2372,4.75
2373,0.75
2374,6.75
2375,-0.25
2376,4.75
2377,3.75
2378,1.25
2379,-13.0
2380,8.75
2381,1.25
2382,-0.75
2383,-0.5
2384,7.25
2385,1.75
2386,-0.75
2387,0.75
2388,-0.25
2389,4.75
2390,1.25
2391,3.25
2392,8.25
2393,-0.25
2394,-1.75
2395,-0.25
2396,-2.25
2397,0.75
2398,-1.25
2399,5.25
2400,7.75
2401,-3.75
2402,0.75
2403,0.25
2404,-0.25
2405,13.25
2406,0.75
2407,-0.25
2408,-0.25
2409,-7.25
2410,-2.25
2411,2.25
2412,0.25
2413,3.5
2414,2.25
2415,-0.25
2416,5.75
2417,-0.25
2418,-0.25
2419,-2.25
2420,-0.75
2421,-0.25
2422,-0.75
2423,-14.25
2424,0.75
2425,-1.25
2426,0.25
2427,4.25
2428,-0.25
2429,-0.75
2430,0.25
2431,4.25
2432,8.25
2433,6.75
2434,0.25
2435,-0.25
2436,-1.25
2437,-1.25
2438,-2.75
2439,0.75
2440,-0.25
2441,1.25
2442,-2.25
2443,-1.25
2444,-5.25
2445,2.75
2446,0.25
2447,-0.75
2448,-0.25
2449,18.0
2450,1.25
2451,-0.75
2452,2.25
2453,-0.25
2454,0.75
2455,-0.75
2456,1.25
2457,-0.75
2458,5.75
2459,12.5
2460,-0.25
2461,0.75
2462,9.25
2463,-2.25
2464,1.25
2465,-0.25
2466,-0.25
2467,7.75
2468,-3.25
2469,-0.25
2470,0.75
2471,6.75
2472,-3.75
2473,-0.75
2474,9.25
2475,-4.25
2476,8.75
2477,5.25
2478,0.75
2479,0.25
2480,-0.75
2481,-3.25
2482,0.75
2483,-1.25
2484,-0.25
2485,2.25
2486,-1.25
2487,1.75
2488,6.75
2489,-0.25
2490,8.0
2491,-0.25
2492,1.25
2493,2.25
2494,-0.75
2495,0.75
2496,9.25
2497,-0.25
2498,7.0
2499,2.25
2500,7.25
2501,-4.75
2502,0.25
2503,2.75
2504,1.25
2505,6.25
2506,0.75
2507,7.75
2508,-2.25
2509,6.75
2510,0.25
2511,2.75
2512,0.25
2513,-0.25
2514,-0.75
2515,0.75
2516,0.75
2517,5.25
2518,7.75
2519,-3.75
2520,0.75
2521,0.25
2522,-1.25
2523,0.75
2524,0.75
2525,8.25
2526,0.75
2527,0.25
2528,5.75
2529,10.75
2530,-0.25
2531,6.25
2532,0.25
2533,6.75
2534,8.25
2535,-0.25
2536,11.75
2537,-0.75
2538,8.25
2539,4.25
2540,0.75
2541,3.75
2542,0.75
2543,0.75
2544,0.25
2545,5.75
2546,-2.25
2547,0.75
2548,-2.25
2549,2.75
2550,-3.75
2551,8.75
2552,1.25
2553,-0.75
2554,-0.25
2555,5.25
2556,-1.25
2557,7.25
2558,9.25
2559,0.75
2560,2.25
2561,0.25
2562,0.75
2563,0.25
2564,0.25
2565,9.75
2566,2.75
2567,-0.75
2568,1.25
2569,-0.25
2570,4.25
2571,-0.75
2572,8.5
2573,-1.25
2574,-0.75
2575,-0.75
2576,0.25
2577,0.25
2578,-0.25
2579,8.5
2580,1.75
2581,-0.25
2582,0.25
2583,-0.25
2584,-0.25
2585,-0.25
2586,3.25
2587,-0.25
2588,0.75
2589,-0.25
2590,-0.75
2591,-2.25
2592,-0.25
2593,-0.25
2594,5.75
2595,6.0
2596,8.75
2597,0.75
2598,-1.25
2599,0.25
2600,3.25
2601,-0.75
2602,0.75
2603,0.75
2604,-0.25
2605,-0.25
2606,0.25
2607,-1.25
2608,0.25
2609,-8.25
2610,-1.25
2611,0.25
2612,13.0
2613,2.75
2614,11.75
2615,-0.25
2616,0.75
2617,-0.25
2618,-0.25
2619,-0.25
2620,0.25
2621,-0.25
2622,-0.25
2623,8.25
2624,-0.75
2625,-0.25
2626,-0.25
2627,6.25
2628,-4.25
2629,3.25
2630,0.25
2631,1.75
2632,-0.75
2633,0.75
2634,-0.75
2635,-4.25
2636,-0.75
2637,10.25
2638,7.25
2639,1.25
2640,-0.25
2641,5.75
2642,-1.25
2643,-0.75
2644,-1.25
2645,-0.75
2646,1.25
2647,4.75
2648,0.25
2649,-0.25
2650,-0.25
2651,0.25
2652,-1.25
2653,-0.25
2654,-1.25
2655,1.25
2656,7.25
2657,0.75
2658,0.25
2659,3.25
2660,1.75
2661,-0.25
2662,5.25
2663,-0.25
2664,-0.75
2665,0.75
2666,-14.25
2667,0.75
2668,0.25
2669,0.75
2670,0.75
2671,0.25
2672,-0.25
2673,16.25
2674,0.25
2675,0.75
2676,-0.75
2677,-8.25
2678,-0.25
2679,0.75
2680,7.25
2681,5.75
2682,6.25
2683,-0.25
2684,-0.75
2685,6.5
2686,-0.25
2687,0.25
2688,2.25
2689,-0.75
2690,5.75
2691,-0.25
2692,-0.75
2693,-0.25
2694,-0.75
2695,-0.25
2696,2.75
2697,-1.25
2698,1.25
2699,4.75
2700,3.25
2701,0.75
2702,-0.75
2703,-0.75
2704,3.25
2705,2.75
2706,3.75
2707,-3.5
2708,0.75
2709,-0.75
2710,0.75
2711,7.25
2712,-1.25
2713,0.75
2714,-0.25
2715,0.25
2716,11.0
2717,-1.25
2718,1.75
2719,-0.75
2720,-1.25
2721,-0.25
2722,-0.75
2723,7.25
2724,-1.25
2725,5.25
2726,4.75
2727,-0.25
2728,3.25
2729,-0.25
2730,0.75
2731,11.75
2732,6.25
2733,-0.75
2734,3.75
2735,-0.25
2736,-1.25
2737,5.25
2738,0.75
2739,0.75
2740,-0.25
2741,6.75
2742,-0.75
2743,-0.25
2744,0.25
2745,-0.25
2746,-0.75
2747,0.75
2748,0.75
2749,0.75
2750,-0.25
2751,8.0
2752,-0.25
2753,2.75
2754,0.25
2755,-0.25
2756,-0.75
2757,1.75
2758,-0.25
2759,-0.75
2760,2.75
2761,0.75
2762,-0.75
2763,7.75
2764,0.75
2765,3.25
2766,-0.25
2767,-2.25
2768,0.75
2769,-0.75
2770,0.75
2771,3.25
2772,-1.25
2773,10.75
2774,-1.25
2775,4.5
2776,5.75
2777,-0.25
2778,-6.25
2779,10.25
2780,-1.25
2781,-0.75
2782,-3.25
2783,6.25
2784,6.75
2785,0.75
2786,3.25
2787,0.25
2788,6.75
2789,-0.25
2790,2.25
2791,2.75
2792,-0.75
2793,1.25
2794,5.25
2795,-0.25
2796,-0.75
2797,8.5
2798,-0.25
2799,5.75
2800,-2.25
2801,1.75
2802,-1.25
2803,0.75
2804,18.0
2805,-1.25
2806,-0.25
2807,-0.25
2808,-12.75
2809,3.25
2810,0.25
2811,8.25
2812,0.25
2813,2.25
2814,1.75
2815,-0.75
2816,0.75
2817,-0.75
2818,4.75
2819,-0.75
2820,0.75
2821,0.75
2822,12.25
2823,-0.25
2824,2.25
2825,0.75
2826,-0.75
2827,-1.25
2828,0.75
2829,6.25
2830,0.25
2831,0.75
2832,-9.25
2833,1.25
2834,-0.25
2835,-0.25
2836,0.75
2837,-15.25
2838,20.5
2839,-0.75
2840,-0.25
2841,6.5
2842,4.75
2843,0.75
2844,-1.25
2845,0.75
2846,-0.75
2847,-0.75
2848,2.25
2849,1.25
2850,3.75
2851,0.75
2852,6.5
2853,10.0
2854,-0.75
2855,0.75
2856,0.75
2857,0.75
2858,0.75
2859,5.25
2860,2.25
2861,-1.25
2862,1.25
2863,0.75
2864,5.75
2865,7.5
2866,0.75
2867,7.0
2868,-0.25
2869,3.25
2870,1.25
2871,0.75
2872,0.75
2873,-1.25
2874,5.75
2875,0.75
2876,2.75
2877,-0.25
2878,0.75
2879,-0.25
2880,0.75
2881,-0.25
2882,-4.25
2883,2.75
2884,-11.25
2885,-0.75
2886,-0.25
2887,0.75
2888,-12.25
2889,4.75
2890,0.5
2891,10.5
2892,-0.75
2893,-0.25
2894,-0.25
2895,4.25
2896,-0.25
2897,-0.75
2898,-6.0
2899,0.75
2900,-0.75
2901,2.75
2902,6.0
2903,-1.25
2904,-0.75
2905,-0.25
2906,5.25
2907,7.75
2908,6.75
2909,-0.25
2910,9.25
2911,0.75
2912,-1.25
2913,0.25
2914,4.75
2915,1.25
2916,0.75
2917,-0.25
2918,4.25
2919,-0.25
2920,6.75
2921,-0.25
2922,6.25
2923,-1.25
2924,-3.25
2925,0.75
2926,-0.25
2927,0.75
2928,8.25
2929,-3.25
2930,5.75
2931,0.75
2932,8.25
2933,9.25
2934,1.75
2935,-0.25
2936,12.25
2937,-0.75
2938,-0.75
2939,2.75
2940,-0.25
2941,-0.25
2942,0.75
2943,10.0
2944,2.25
2945,3.25
2946,0.75
2947,0.75
2948,-0.75
2949,-2.25
2950,8.75
2951,13.5
2952,0.25
2953,-2.25
2954,17.0
2955,-4.75
2956,6.75
2957,0.75
2958,2.25
2959,0.75
2960,0.25
2961,6.5
2962,-0.25
2963,1.75
2964,2.25
2965,-2.25
2966,10.0
2967,-0.75
2968,0.75
2969,8.25
2970,4.75
2971,0.25
2972,3.25
2973,0.75
2974,10.0
2975,6.75
2976,-22.25
2977,-0.25
2978,7.5
2979,9.5
2980,0.25
2981,0.25
2982,-0.25
2983,5.25
2984,0.75
2985,-0.75
2986,-1.25
2987,0.25
2988,-0.75
2989,5.25
2990,0.75
2991,7.25
2992,8.5
2993,-0.25
2994,-0.25
2995,0.25
2996,4.5
2997,0.25
2998,11.25
2999,-0.25
3000,0.75
3001,5.75
3002,-0.75
3003,-0.75
3004,6.5
3005,-0.75
3006,-9.25
3007,-2.25
3008,0.75
3009,2.75
3010,0.75
3011,-0.75
3012,7.25
3013,0.25
3014,3.75
3015,0.75
3016,-0.75
3017,-1.25
3018,2.75
3019,1.75
3020,0.25
3021,-1.25
3022,0.75
3023,5.75
3024,-0.25
3025,-0.25
3026,6.25
3027,2.75
3028,0.25
3029,0.25
3030,-0.25
3031,0.75
3032,8.75
3033,2.25
3034,2.25
3035,0.75
3036,1.25
3037,6.25
3038,-0.75
3039,3.25
3040,2.75
3041,1.75
3042,0.75
3043,5.75
3044,5.25
3045,-0.25
3046,6.75
3047,-0.75
3048,2.75
3049,0.25
3050,14.5
3051,9.25
3052,4.75
3053,0.25
3054,1.75
3055,0.75
3056,6.5
3057,7.25
3058,6.75
3059,0.75
3060,-0.25
3061,-1.25
3062,11.5
3063,1.25
3064,8.5
3065,9.75
3066,-0.25
3067,6.5
3068,-1.25
3069,6.75
3070,-6.25
3071,1.75
3072,2.25
3073,-0.75
3074,0.75
3075,-6.25
3076,5.25
3077,-0.25
3078,1.75
3079,4.25
3080,-1.25
3081,0.75
3082,17.0
3083,-13.25
3084,6.25
3085,-0.25
3086,8.25
3087,5.25
3088,8.25
3089,-0.75
3090,-0.75
3091,-0.25
3092,3.75
3093,0.75
3094,-0.25
3095,6.0
3096,10.25
3097,8.0
3098,6.75
3099,-0.25
3100,-2.25
3101,-0.25
3102,12.75
3103,-3.25
3104,-0.25
3105,-0.25
3106,0.75
3107,-0.75
3108,-0.75
3109,-0.25
3110,0.25
3111,-0.25
3112,5.25
3113,0.25
3114,-0.25
3115,-0.25
3116,-0.25
3117,5.25
3118,22.5
3119,3.75
3120,7.0
3121,-0.25
3122,-1.25
3123,-0.75
3124,8.75
3125,-0.25
3126,-0.25
3127,7.25
3128,6.25
3129,0.75
3130,-0.25
3131,1.25
3132,2.75
3133,5.25
3134,-0.25
3135,8.25
3136,-0.25
3137,-0.25
3138,1.25
3139,-5.25
3140,-2.25
3141,2.75
3142,1.75
3143,-0.25
3144,0.75
3145,-13.25
3146,-0.25
3147,7.25
3148,0.75
3149,4.75
3150,2.75
3151,2.75
3152,-13.25
3153,-0.25
3154,4.75
3155,0.25
3156,-0.25
3157,0.75
3158,1.75
3159,-0.75
3160,2.25
3161,-1.25
3162,1.25
3163,7.25
3164,1.25
3165,0.75
3166,-0.75
3167,5.25
3168,10.25
3169,-0.75
3170,0.75
3171,-1.25
3172,9.0
3173,6.25
3174,0.75
3175,-2.25
3176,-1.25
3177,-0.25
3178,10.75
3179,4.75
3180,-0.25
3181,6.5
3182,1.75
3183,7.5
3184,0.75
3185,-0.25
3186,8.25
3187,-1.25
3188,12.5
3189,0.75
3190,2.25
3191,0.25
3192,0.25
3193,-0.75
3194,0.25
3195,8.75
3196,0.75
3197,-0.25
3198,0.75
3199,-1.25
3200,-0.75
3201,0.25
3202,-0.75
3203,2.25
3204,-0.25
3205,2.5
3206,4.25
3207,-0.75
3208,7.25
3209,13.5
3210,-0.25
3211,-0.75
3212,8.0
3213,-0.25
3214,-0.75
3215,-0.25
3216,12.25
3217,2.75
3218,0.75
3219,9.0
3220,0.75
3221,1.75
3222,-0.75
3223,-0.25
3224,-0.25
3225,0.25
3226,-0.25
3227,-2.75
3228,-0.25
3229,5.25
3230,-0.75
3231,-0.75
3232,-0.75
3233,6.75
3234,5.75
3235,0.25
3236,-0.75
3237,0.75
3238,-0.75
3239,12.5
3240,-2.25
3241,0.75
3242,0.25
3243,-2.25
3244,5.25
3245,11.25
3246,2.25
3247,1.25
3248,7.25
3249,-0.25
3250,10.25
3251,-0.25
3252,0.75
3253,-0.75
3254,5.25
3255,3.25
3256,1.25
3257,1.75
3258,5.25
3259,-0.25
3260,5.25
3261,6.75
3262,0.75
3263,-0.75
3264,1.75
3265,-0.25
3266,2.25
3267,0.75
3268,10.0
3269,0.75
3270,1.25
3271,-16.25
3272,-0.25
3273,-0.25
3274,3.75
3275,1.75
3276,2.75
3277,0.75
3278,0.75
3279,1.75
3280,5.75
3281,4.25
3282,5.75
3283,13.75
3284,1.25
3285,0.75
3286,0.75
3287,3.5
3288,4.75
3289,4.25
3290,-1.25
3291,-0.25
3292,-0.75
3293,-1.25
3294,4.75
3295,-0.25
3296,-1.25
3297,-0.75
3298,-0.75
3299,6.5
3300,9.0
3301,-0.25
3302,8.75
3303,0.75
3304,5.75
3305,1.25
3306,4.25
3307,-1.25
3308,17.25
3309,-3.25
3310,0.25
3311,0.75
3312,-0.25
3313,0.25
3314,1.75
3315,8.5
3316,6.0
3317,4.75
3318,-0.75
3319,7.5
3320,-0.25
3321,8.25
3322,3.75
3323,-5.25
3324,11.0
3325,1.75
3326,11.25
3327,-0.25
3328,-0.5
3329,-0.75
3330,1.25
3331,-17.25
3332,0.25
3333,2.75
3334,11.5
3335,4.75
3336,6.25
3337,0.25
3338,8.0
3339,5.25
3340,-0.25
3341,5.75
3342,2.75
3343,10.5
3344,2.25
3345,-0.75
3346,-0.75
3347,5.75
3348,0.25
3349,-2.0
3350,-4.25
3351,0.75
3352,13.75
3353,2.75
3354,-0.25
3355,0.75
3356,-3.25
3357,-1.25
3358,0.75
3359,7.25
3360,-11.75
3361,0.75
3362,1.75
3363,-0.75
3364,4.75
3365,0.75
3366,0.75
3367,-1.25
3368,0.25
3369,2.25
3370,-0.75
3371,5.25
3372,-0.25
3373,13.5
3374,0.75
3375,-0.25
3376,-0.75
3377,6.5
3378,4.25
3379,2.75
3380,0.75
3381,14.25
3382,3.75
3383,-0.25
3384,-0.25
3385,0.25
3386,1.75
3387,1.25
3388,0.75
3389,3.25
3390,8.75
3391,2.75
3392,-6.0
3393,4.25
3394,-15.25
3395,0.75
3396,-0.75
3397,-0.75
3398,10.0
3399,6.25
3400,-0.75
3401,-0.75
3402,1.75
3403,0.75
3404,0.75
3405,21.75
3406,-13.25
3407,3.75
3408,-0.75
3409,15.5
3410,2.75
3411,-0.75
3412,1.25
3413,9.25
3414,2.75
3415,2.25
3416,1.75
3417,0.25
3418,11.75
3419,1.75
3420,0.75
3421,-0.25
3422,-1.25
3423,11.5
3424,7.5
3425,0.75
3426,-0.75
3427,-0.25
3428,0.75
3429,4.5
3430,-0.75
3431,-0.25
3432,-3.75
3433,0.75
3434,9.25
3435,-0.75
3436,11.5
3437,-2.25
3438,2.25
3439,-1.75
3440,0.25
3441,6.0
3442,0.75
3443,5.75
3444,0.25
3445,2.25
3446,0.75
3447,17.5
3448,0.75
3449,-13.25
3450,10.25
3451,0.75
3452,6.75
3453,0.75
3454,5.75
3455,-0.25
3456,-5.25
3457,6.75
3458,0.75
3459,3.75
3460,-0.75
3461,-0.25
3462,1.75
3463,10.5
3464,3.75
3465,-5.25
3466,-0.75
3467,-0.25
3468,7.25
3469,10.5
3470,2.75
3471,-3.25
3472,6.75
3473,0.25
3474,4.75
3475,-0.25
3476,2.25
3477,8.25
3478,12.75
3479,-1.25
3480,0.75
3481,-1.25
3482,0.75
3483,-3.25
3484,2.25
3485,-11.25
3486,-0.25
3487,-0.75
3488,1.75
3489,-0.25
3490,6.25
3491,0.75
3492,7.25
3493,8.25
3494,0.25
3495,-2.25
3496,1.25
3497,2.0
3498,6.25
3499,2.75
3500,5.75
3501,1.75
3502,0.75
3503,8.5
3504,8.25
3505,3.25
3506,1.75
3507,2.25
3508,9.5
3509,6.25
3510,-0.25
3511,0.25
3512,7.25
3513,13.25
3514,3.25
3515,-1.25
3516,18.5
3517,10.25
3518,2.5
3519,3.25
3520,-17.25
3521,1.5
3522,9.75
3523,18.5
3524,4.75
3525,3.25
3526,10.0
3527,10.0
3528,18.5
3529,4.25
3530,6.75
3531,2.25
3532,1.75
3533,2.75
3534,6.25
3535,11.0
3536,2.25
3537,7.0
3538,9.75
3539,3.75
3540,1.75
3541,2.25
3542,-2.25
3543,1.75
3544,4.75
3545,-0.75
3546,19.75
3547,-1.25
3548,5.75
3549,0.75
3550,2.75
3551,15.25
3552,12.75
3553,-0.25
3554,0.75
3555,7.25
3556,7.25
3557,1.75
3558,3.25
3559,-3.25
3560,7.75
3561,4.25
3562,2.25
3563,-6.0
3564,-1.75
3565,-0.25
3566,3.75
3567,9.5
3568,2.75
3569,-0.25
3570,0.75
3571,0.75
3572,13.25
3573,4.75
3574,0.25
3575,2.25
3576,6.0
3577,-11.75
3578,-0.75
3579,3.75
3580,1.75
3581,-0.25
3582,16.75
3583,6.75
3584,-0.75
3585,4.75
3586,0.25
3587,13.25
3588,8.0
3589,6.75
3590,12.0
3591,5.75
3592,0.75
3593,10.5
3594,1.25
3595,-0.25
3596,-0.25
3597,-0.25
3598,0.75
3599,9.75
3600,7.75
3601,0.25
3602,11.0
3603,0.25
3604,-6.25
3605,-1.25
3606,3.25
3607,-0.25
3608,9.25
3609,6.75
3610,-1.25
3611,5.25
3612,7.5
3613,11.0
3614,3.25
3615,11.0
3616,7.75
3617,10.75
3618,5.25
3619,6.25
3620,-1.25
3621,3.75
3622,-0.25
3623,10.75
3624,-0.25
3625,0.75
3626,0.25
3627,-0.25
3628,5.75
3629,1.75
3630,9.25
3631,5.75
3632,3.75
3633,-0.75
3634,-0.75
3635,-0.75
3636,0.75
3637,5.75
3638,8.5
3639,6.25
3640,6.25
3641,1.25
3642,3.25
3643,0.75
3644,-0.75
3645,-0.25
3646,-2.75
3647,0.75
3648,-1.25
3649,-0.25
3650,9.75
3651,10.25
3652,0.75
3653,0.75
3654,-0.75
3655,6.5
3656,-0.75
3657,4.25
3658,-0.75
3659,0.75
3660,8.25
3661,0.75
3662,-0.75
3663,-0.75
3664,0.25
3665,1.25
3666,0.75
3667,3.75
3668,9.5
3669,-0.25
3670,12.5
3671,2.75
3672,0.75
3673,7.75
3674,3.25
3675,9.0
3676,-0.75
3677,6.25
3678,-0.75
3679,2.25
3680,-0.75
3681,7.0
3682,18.25
3683,-0.25
3684,0.75
3685,7.25
3686,3.25
3687,-3.75
3688,-0.25
3689,5.75
3690,-2.25
3691,-0.25
3692,2.75
3693,-0.25
3694,2.75
3695,2.25
3696,-1.25
3697,0.75
3698,0.75
3699,0.25
3700,8.25
3701,0.75
3702,1.25
3703,-0.75
3704,-0.25
3705,0.75
3706,-0.25
3707,12.5
3708,-2.25
3709,4.25
3710,0.25
3711,-3.75
3712,-0.75
3713,1.25
3714,-0.75
3715,-11.75
3716,5.75
3717,-0.25
3718,1.75
3719,-1.25
3720,-1.25
3721,6.5
3722,-0.25
3723,1.25
3724,10.0
3725,-1.25
3726,11.5
3727,4.25
3728,0.75
3729,0.75
3730,6.25
3731,-0.75
3732,-1.25
3733,-0.25
3734,0.75
3735,8.75
3736,4.5
3737,-3.25
3738,2.25
3739,0.75
3740,1.75
3741,3.25
3742,1.75
3743,11.0
3744,10.25
3745,-0.25
3746,7.25
3747,0.75
3748,1.25
3749,9.25
3750,2.25
3751,-0.25
3752,-0.75
3753,21.0
3754,-9.25
3755,12.0
3756,10.0
3757,0.25
3758,8.0
3759,0.75
3760,8.75
3761,-0.25
3762,0.75
3763,4.75
3764,9.5
3765,-0.75
3766,1.75
3767,0.75
3768,2.25
3769,1.75
3770,-1.25
3771,0.75
3772,12.25
3773,-0.75
3774,7.5
3775,4.75
3776,0.75
3777,-1.25
3778,0.75
3779,5.75
3780,-19.25
3781,0.25
3782,12.25
3783,2.25
3784,0.75
3785,-0.25
3786,-9.25
3787,0.25
3788,-0.25
3789,7.75
3790,9.25
3791,-9.25
3792,-0.25
3793,-0.75
3794,10.25
3795,-0.25
3796,0.75
3797,-3.75
3798,-6.25
3799,7.75
3800,-0.75
3801,4.75
3802,10.25
3803,7.0
3804,3.25
3805,5.25
3806,-0.75
3807,11.5
3808,-3.25
3809,-0.75
3810,10.5
3811,10.0
3812,-0.25
3813,11.75
3814,11.5
3815,7.25
3816,-0.25
3817,5.25
3818,-1.25
3819,1.25
3820,-0.25
3821,9.25
3822,5.25
3823,-0.75
3824,0.75
3825,-1.25
3826,1.75
3827,17.0
3828,-8.0
3829,3.75
3830,0.25
3831,16.5
3832,0.75
3833,0.75
3834,11.25
3835,-1.25
3836,-9.25
3837,-1.25
3838,0.75
3839,0.25
3840,-0.25
3841,-9.25
3842,-0.25
3843,-14.25
3844,0.25
3845,0.25
3846,0.25
3847,-0.25
3848,5.25
3849,0.25
3850,-0.75
3851,5.25
3852,0.25
3853,32.0
3854,6.5
3855,-0.25
3856,-0.25
3857,9.0
3858,7.25
3859,0.75
3860,-1.25
3861,11.0
3862,3.25
3863,7.25
3864,4.75
3865,0.75
3866,16.25
3867,5.25
3868,6.25
3869,-0.75
3870,1.25
3871,3.5
3872,-0.75
3873,0.75
3874,-0.25
3875,9.0
3876,5.75
3877,-0.75
3878,16.5
3879,-3.25
3880,6.75
3881,-0.75
3882,0.75
3883,-7.25
3884,9.25
3885,5.25
3886,10.25
3887,-9.25
3888,9.75
3889,-16.75
3890,8.5
3891,7.5
3892,6.75
3893,3.5
